id,latitude,longitude
34351376,37.8690034,-122.2397997
34351379,37.8695226,-122.2408935
34351394,37.8659707,-122.2459235
34351396,37.8700729,-122.2349972
34351399,37.8702459,-122.2325485
34351401,37.8702571,-122.2324321
34351419,37.8700507,-122.2344674
34351422,37.8702020,-122.2344111
34485294,37.8644861,-122.2418245
34485295,37.8644853,-122.2417545
34485296,37.8644639,-122.2415382
34485297,37.8644663,-122.2414881
34485300,37.8649324,-122.2408381
34485301,37.8650232,-122.2407650
34485304,37.8651750,-122.2407545
34485307,37.8653828,-122.2406041
34485310,37.8643968,-122.2406952
34485314,37.8661398,-122.2470015
34485328,37.8657645,-122.2468012
34485331,37.8642146,-122.2451424
34485332,37.8641508,-122.2451077
34485333,37.8642863,-122.2449199
34485334,37.8642799,-122.2448609
34485335,37.8642482,-122.2448207
34485336,37.8640936,-122.2447215
35706045,37.8630221,-122.2425561
35706049,37.8627542,-122.2426057
35706052,37.8626007,-122.2425346
35706059,37.8624262,-122.2424912
35706060,37.8622526,-122.2424322
35706063,37.8621467,-122.2423839
35706073,37.8655748,-122.2404716
35706076,37.8694647,-122.2329236
35706080,37.8693758,-122.2329155
35706083,37.8692763,-122.2328753
35706085,37.8705124,-122.2307429
35706087,37.8706394,-122.2305230
35706089,37.8708597,-122.2302225
35706091,37.8709020,-122.2300080
35706094,37.8708893,-122.2295466
35706097,37.8708999,-122.2294286
35706102,37.8709274,-122.2293508
35706107,37.8714775,-122.2291363
35706112,37.8717231,-122.2290532
35706118,37.8719349,-122.2289110
35706123,37.8719776,-122.2287876
35706129,37.8719670,-122.2285113
35706133,37.8718706,-122.2281401
35706139,37.8718738,-122.2278193
35706145,37.8722143,-122.2275567
35706150,37.8723691,-122.2273162
35706155,37.8725326,-122.2271332
35706159,37.8728571,-122.2269621
35706164,37.8732319,-122.2268652
35706170,37.8734339,-122.2268625
35706463,37.8718343,-122.2292678
35706464,37.8717581,-122.2293509
35706465,37.8717020,-122.2294086
35706466,37.8715527,-122.2295490
35706532,37.8735215,-122.2270361
35706533,37.8737100,-122.2272264
35706534,37.8739805,-122.2273070
35706535,37.8740335,-122.2273258
35706536,37.8741457,-122.2276074
35706537,37.8742409,-122.2278220
35706539,37.8743193,-122.2279695
35706541,37.8744742,-122.2281146
35706543,37.8746732,-122.2279965
35706545,37.8747807,-122.2279550
35706547,37.8749659,-122.2279644
35706549,37.8746674,-122.2282340
35706551,37.8746356,-122.2282997
35706552,37.8744006,-122.2283721
35706553,37.8742609,-122.2283292
35706554,37.8742028,-122.2282753
35706555,37.8738344,-122.2280795
35706556,37.8735855,-122.2280140
35706557,37.8733579,-122.2281414
35706558,37.8731409,-122.2282125
35706559,37.8727894,-122.2282916
35706560,37.8726063,-122.2285599
35706561,37.8725883,-122.2287007
35706562,37.8725385,-122.2293256
35706563,37.8724887,-122.2294973
35706564,37.8723225,-122.2298648
35706565,37.8721944,-122.2303476
35706566,37.8719975,-122.2306292
35706567,37.8718620,-122.2307378
35706568,37.8716270,-122.2307620
35706569,37.8713739,-122.2306902
35706570,37.8711548,-122.2306131
35706571,37.8709971,-122.2306600
35706572,37.8708817,-122.2308008
35706573,37.8707255,-122.2310080
35706579,37.8675317,-122.2393933
35718715,37.8609763,-122.2433676
35718716,37.8611602,-122.2433641
35718717,37.8617973,-122.2436982
35718718,37.8622843,-122.2440067
35718719,37.8625999,-122.2440496
35718720,37.8626380,-122.2440254
35718721,37.8626655,-122.2439155
35718722,37.8625999,-122.2437492
35718723,37.8622314,-122.2434648
35718724,37.8621044,-122.2433415
35718725,37.8618418,-122.2428962
35718726,37.8616110,-122.2420835
35718727,37.8617972,-122.2415714
35718728,37.8620827,-122.2412345
35718729,37.8622166,-122.2409972
35718731,37.8622483,-122.2408202
35718734,37.8608969,-122.2430146
35718737,37.8605924,-122.2425958
35718741,37.8606580,-122.2416141
35718744,37.8609711,-122.2411509
35718750,37.8615582,-122.2396349
35718753,37.8620108,-122.2387240
35718759,37.8627449,-122.2372326
35718763,37.8630611,-122.2360431
35718766,37.8638100,-122.2339026
35718768,37.8641691,-122.2330937
35718771,37.8651713,-122.2316888
35718774,37.8655791,-122.2313050
35718778,37.8664618,-122.2308445
35718781,37.8671015,-122.2303146
35718784,37.8679719,-122.2298289
35718787,37.8684185,-122.2292585
35718791,37.8689955,-122.2286114
35718794,37.8691554,-122.2277450
35718797,37.8696869,-122.2263704
35718800,37.8698530,-122.2258333
35718819,37.8703665,-122.2250910
35718823,37.8706619,-122.2249032
35718826,37.8714993,-122.2244707
35718829,37.8715681,-122.2241683
35718832,37.8707455,-122.2234575
35718834,37.8703496,-122.2229814
35718836,37.8702088,-122.2224208
35718838,37.8706471,-122.2211186
35718841,37.8706555,-122.2208021
35718844,37.8703750,-122.2205540
35718848,37.8701791,-122.2202308
35718851,37.8699473,-122.2194771
35718854,37.8697684,-122.2191874
35718857,37.8689273,-122.2180472
35718860,37.8687567,-122.2179140
35718864,37.8683587,-122.2178422
35718993,37.8795755,-122.2217804
35718994,37.8803834,-122.2237099
35718995,37.8803889,-122.2241585
35718996,37.8803233,-122.2244104
35718997,37.8796382,-122.2258042
35718998,37.8795908,-122.2260359
35718999,37.8795840,-122.2261990
35719000,37.8798321,-122.2273968
35719002,37.8803970,-122.2295979
35719016,37.8829832,-122.2360619
35719039,37.8811202,-122.2437471
35719040,37.8816509,-122.2437418
35719042,37.8821276,-122.2438777
35719043,37.8822820,-122.2441215
35719044,37.8828314,-122.2451937
35719045,37.8830036,-122.2458334
35719046,37.8831558,-122.2464896
35719055,37.8598274,-122.2443826
35719056,37.8604339,-122.2442853
35719057,37.8607276,-122.2440502
35719058,37.8609418,-122.2435185
35719059,37.8621781,-122.2426027
35719060,37.8622356,-122.2427272
35719090,37.8665885,-122.2470487
35719091,37.8674801,-122.2471079
35719092,37.8675411,-122.2470736
35719093,37.8676766,-122.2467818
35719094,37.8677285,-122.2463202
35719095,37.8677715,-122.2457690
35719096,37.8677511,-122.2457175
35719097,37.8673256,-122.2456638
35719098,37.8660581,-122.2484031
35719099,37.8667234,-122.2484854
35719100,37.8669436,-122.2486406
35719101,37.8672516,-122.2490792
35719102,37.8673889,-122.2495786
35719103,37.8674121,-122.2498413
35719109,37.8693935,-122.2497631
35719110,37.8699536,-122.2497495
35719111,37.8701666,-122.2497119
35719112,37.8702597,-122.2495982
35719113,37.8707408,-122.2493641
35719114,37.8711078,-122.2494433
35719115,37.8713999,-122.2496515
35719116,37.8717193,-122.2500067
35719117,37.8719623,-122.2503507
35719118,37.8720527,-122.2505919
35719119,37.8717427,-122.2490373
35719120,37.8721779,-122.2477037
35719122,37.8727889,-122.2455300
35719123,37.8727910,-122.2446100
35719124,37.8727148,-122.2440494
35719125,37.8726894,-122.2431750
35719126,37.8726023,-122.2420394
35719127,37.8729538,-122.2408469
35719128,37.8739195,-122.2403573
35719129,37.8745078,-122.2392072
35719130,37.8746610,-122.2390788
35719132,37.8756506,-122.2386496
35719133,37.8758583,-122.2387788
35719135,37.8756926,-122.2412876
35719136,37.8756757,-122.2414164
35719137,37.8757821,-122.2418978
35719138,37.8760680,-122.2420525
35719139,37.8769265,-122.2422084
35719140,37.8772176,-122.2424220
35719141,37.8774616,-122.2427117
35719142,37.8779848,-122.2437330
35719143,37.8783719,-122.2441808
35719144,37.8784990,-122.2442693
35719145,37.8787340,-122.2446448
35719146,37.8789499,-122.2453100
35719147,37.8792145,-122.2457204
35719148,37.8798588,-122.2460506
35719149,37.8802409,-122.2462890
35719150,37.8804591,-122.2468503
35719152,37.8810377,-122.2472562
35719153,37.8811113,-122.2471807
35719154,37.8811980,-122.2469417
35719155,37.8811927,-122.2456757
35719156,37.8811961,-122.2455139
35719157,37.8813485,-122.2450499
35719158,37.8815941,-122.2448219
35719159,37.8818667,-122.2448073
35719160,37.8819951,-122.2448516
35719161,37.8821237,-122.2449683
35719162,37.8825931,-122.2456976
35719163,37.8827527,-122.2458497
35719164,37.8829024,-122.2458779
35719165,37.8703117,-122.2493622
35719172,37.8693077,-122.2489158
35719176,37.8683913,-122.2475516
35719177,37.8684351,-122.2471771
35719178,37.8685452,-122.2468150
35719179,37.8684743,-122.2464167
35719180,37.8684404,-122.2461042
35719181,37.8685272,-122.2456938
35719182,37.8685251,-122.2454605
35719183,37.8683525,-122.2449026
35719184,37.8682827,-122.2440872
35719185,37.8682022,-122.2436017
35719186,37.8683123,-122.2432557
35719187,37.8682890,-122.2431001
35719188,37.8681238,-122.2430706
35719189,37.8678592,-122.2431940
35719190,37.8674060,-122.2433737
35719191,37.8669889,-122.2435212
35719192,37.8666882,-122.2436071
35719193,37.8665274,-122.2435621
35719194,37.8674535,-122.2440088
35719195,37.8674166,-122.2442132
35719196,37.8672682,-122.2443020
35719197,37.8668969,-122.2444053
35719198,37.8665279,-122.2427622
35719199,37.8671604,-122.2424591
35719200,37.8674039,-122.2424805
35719201,37.8675606,-122.2424403
35719202,37.8676601,-122.2423518
35719203,37.8679693,-122.2421399
35719204,37.8681704,-122.2420460
35719205,37.8683165,-122.2416678
35719206,37.8683631,-122.2416061
35719207,37.8685029,-122.2416061
35719208,37.8687146,-122.2419012
35719209,37.8688761,-122.2424052
35719210,37.8688676,-122.2426681
35719211,37.8689057,-122.2430221
35719212,37.8688803,-122.2434137
35719213,37.8690688,-122.2441513
35719214,37.8691640,-122.2442774
35719215,37.8693885,-122.2448245
35719216,37.8694501,-122.2452304
35719217,37.8694038,-122.2457877
35719218,37.8694097,-122.2461361
35719219,37.8697315,-122.2463373
35719220,37.8698960,-122.2465149
35719221,37.8699160,-122.2468774
35719222,37.8697817,-122.2471492
35719223,37.8695598,-122.2472529
35719224,37.8692916,-122.2472186
35719225,37.8689380,-122.2470228
35719226,37.8688649,-122.2468512
35719227,37.8687363,-122.2464446
35719228,37.8685823,-122.2458226
35719229,37.8686034,-122.2457180
35719230,37.8686204,-122.2455812
35719231,37.8686024,-122.2454766
35719232,37.8688274,-122.2476409
35719233,37.8690984,-122.2478152
35719234,37.8695833,-122.2477938
35719235,37.8698225,-122.2477589
35719236,37.8699728,-122.2476412
35719237,37.8704408,-122.2473571
35719238,37.8703519,-122.2476388
35719240,37.8698670,-122.2488210
35719241,37.8695409,-122.2488264
35719242,37.8696223,-122.2430970
35719243,37.8694652,-122.2415167
35719244,37.8692885,-122.2410542
35719245,37.8691466,-122.2408317
35719246,37.8689961,-122.2403343
35719247,37.8688849,-122.2400987
35719248,37.8685083,-122.2396367
35719249,37.8681909,-122.2395064
35719250,37.8678711,-122.2398994
35719251,37.8677727,-122.2400804
35719252,37.8690114,-122.2407750
35719253,37.8688783,-122.2406026
35719254,37.8687889,-122.2404085
35719255,37.8687402,-122.2403244
35719256,37.8683996,-122.2402063
35719257,37.8681611,-122.2406401
35719258,37.8678737,-122.2410020
35719259,37.8673125,-122.2417158
35719260,37.8672495,-122.2417466
35719261,37.8670889,-122.2417662
35719262,37.8620747,-122.2423410
35719833,37.8799421,-122.2278482
35719834,37.8691301,-122.2407770
35725886,37.8677876,-122.2492395
35725887,37.8676961,-122.2489109
35833147,37.8671654,-122.3037778
35833150,37.8777046,-122.3070334
35833151,37.8803772,-122.3076873
35833152,37.8823418,-122.3081095
35833153,37.8705367,-122.3048120
35833154,37.8430934,-122.2974489
35833155,37.8519215,-122.2994908
35833157,37.8440031,-122.2976575
51665147,37.9056946,-122.2611315
51665154,37.9052341,-122.2604133
51665160,37.9050669,-122.2599734
51665165,37.9048447,-122.2598635
51665170,37.9039368,-122.2589757
51665175,37.9037040,-122.2585841
51665178,37.9039854,-122.2579674
51665186,37.9040884,-122.2577406
51665190,37.9040312,-122.2567162
51665194,37.9039552,-122.2565495
51665200,37.9036892,-122.2556470
51665204,37.9029157,-122.2547481
51665208,37.9022754,-122.2542147
51665213,37.9017336,-122.2538982
51665218,37.8997050,-122.2530029
51665224,37.8994759,-122.2527272
51665235,37.8986049,-122.2521313
51665240,37.8985848,-122.2518832
51665243,37.8977999,-122.2512372
51665250,37.8972908,-122.2513048
51665256,37.8976182,-122.2506536
51665262,37.8975476,-122.2504035
51665269,37.8968153,-122.2496438
51665276,37.8965292,-122.2495767
51665278,37.8962530,-122.2494064
51665286,37.8960625,-122.2493407
51665289,37.8958165,-122.2490451
51665294,37.8955471,-122.2484723
51665298,37.8952294,-122.2474987
51665303,37.8952111,-122.2472444
51665310,37.8952317,-122.2466020
51665317,37.8952115,-122.2462313
51665327,37.9048793,-122.2449527
51665334,37.9046849,-122.2451247
51665347,37.9037808,-122.2469233
51665353,37.9042349,-122.2473042
51665362,37.9044428,-122.2502811
51665366,37.9047041,-122.2505600
51665370,37.9052819,-122.2500692
51665375,37.9059147,-122.2494979
51665380,37.9062681,-122.2493128
51665387,37.9063075,-122.2493819
51665393,37.9060544,-122.2507357
51665398,37.9062099,-122.2521841
51665403,37.9062977,-122.2523491
51665405,37.9065757,-122.2526896
51665412,37.9066744,-122.2534755
51665418,37.9072232,-122.2536890
51665423,37.9073278,-122.2536469
51665436,37.9076052,-122.2530517
51665443,37.9077474,-122.2524657
51665446,37.9082754,-122.2520259
51665450,37.9082405,-122.2526065
51665456,37.9084214,-122.2531135
51665459,37.9084913,-122.2534716
51665461,37.9087018,-122.2538833
51665466,37.9085029,-122.2541569
51665469,37.9085061,-122.2546008
51665473,37.9088087,-122.2548837
51665478,37.9087579,-122.2549857
51665483,37.9084066,-122.2553545
51665486,37.9083283,-122.2555878
51665490,37.9082542,-122.2558198
51665494,37.9079224,-122.2560052
51665500,37.9075612,-122.2564636
51665504,37.9074585,-122.2565561
51665509,37.9073591,-122.2567358
51665514,37.9069951,-122.2572387
51665517,37.9068480,-122.2573380
51665521,37.9065326,-122.2575901
51665527,37.9060506,-122.2582575
51665531,37.9057898,-122.2583840
51665536,37.9056618,-122.2585114
51665539,37.9055549,-122.2587944
51665543,37.9055750,-122.2589701
51665575,37.9057363,-122.2592464
51665583,37.9057496,-122.2597479
51665588,37.9058279,-122.2600202
51665595,37.9058279,-122.2602978
51665599,37.9058332,-122.2604426
51665604,37.8962211,-122.2488977
51665608,37.8960888,-122.2486732
51665612,37.8960620,-122.2484750
51665618,37.8960366,-122.2483462
51665625,37.8959858,-122.2483033
51665628,37.8955696,-122.2481398
51665631,37.8954643,-122.2479450
51665635,37.8953336,-122.2474696
51665639,37.8953336,-122.2472053
51665644,37.8953833,-122.2467774
51665651,37.8954428,-122.2463750
51665653,37.8955064,-122.2463306
51665657,37.8956969,-122.2462581
51665663,37.8956923,-122.2459357
51665667,37.8956651,-122.2458007
51665672,37.8956719,-122.2456289
51665676,37.8957625,-122.2452523
51665679,37.8961011,-122.2452550
51665681,37.8961562,-122.2454642
51665689,37.8962472,-122.2455929
51665694,37.8964123,-122.2457619
51665699,37.8964694,-122.2459819
51665705,37.8966290,-122.2466009
51665712,37.8968751,-122.2467729
51665718,37.8974674,-122.2468574
51665722,37.8976833,-122.2471244
51665726,37.8978592,-122.2471011
52978704,37.8614067,-122.2534879
52978706,37.8615291,-122.2511567
52978708,37.8617557,-122.2470049
52978764,37.8696297,-122.2450428
52978765,37.8700226,-122.2449659
52978767,37.8703206,-122.2445418
52978769,37.8706266,-122.2442401
52978771,37.8709590,-122.2440510
52978773,37.8711930,-122.2438619
52978775,37.8712268,-122.2434233
52978777,37.8714703,-122.2416397
52978780,37.8713811,-122.2406549
52978782,37.8711848,-122.2405640
52978784,37.8712073,-122.2403212
52978858,37.8488360,-122.2953314
52978859,37.8484858,-122.2963831
52978863,37.8477268,-122.2974577
52978865,37.8473587,-122.2986491
52978867,37.8471389,-122.2989133
52978880,37.8488745,-122.3000465
52978882,37.8490436,-122.3000693
52978884,37.8490902,-122.3000824
52978886,37.8491356,-122.3001016
52978891,37.8488787,-122.3005391
52979268,37.8488778,-122.2964046
52979269,37.8487594,-122.2975636
52979271,37.8488063,-122.2978961
52979272,37.8489362,-122.2985013
52979274,37.8502157,-122.2993177
52979276,37.8490132,-122.2990123
52979278,37.8489141,-122.2997804
52979279,37.8488586,-122.2999106
52979290,37.8469562,-122.2999841
52979292,37.8467344,-122.2998364
52979297,37.8466712,-122.2998391
52979342,37.8465911,-122.2993876
52979343,37.8463404,-122.2990310
52979345,37.8458616,-122.2985854
52979347,37.8454975,-122.2983990
52979349,37.8442623,-122.2979693
52979439,37.8466320,-122.2996125
52979442,37.8466322,-122.2997358
52979808,37.8540233,-122.2460541
52979810,37.8539502,-122.2465329
52980317,37.8729497,-122.2528725
52980319,37.8720756,-122.2519242
52980321,37.8718471,-122.2517550
52980578,37.8712036,-122.2544156
52980579,37.8712965,-122.2539314
52980581,37.8712797,-122.2538363
52980584,37.8712243,-122.2535702
52980590,37.8713890,-122.2636749
52980624,37.8753275,-122.2583237
52980625,37.8748946,-122.2570550
52980649,37.8746748,-122.2579177
52980653,37.8738506,-122.2574619
52980669,37.8732499,-122.2572892
52982359,37.8820106,-122.3083041
52982361,37.8780872,-122.3076816
52982363,37.8726001,-122.3057280
52984624,37.8501158,-122.2312611
52984626,37.8499151,-122.2314643
52984628,37.8499222,-122.2315948
52984630,37.8498222,-122.2318929
52984632,37.8496305,-122.2319729
52984634,37.8494941,-122.2319250
52984636,37.8494423,-122.2318774
52984638,37.8490684,-122.2299794
52987320,37.8669946,-122.3028326
52987322,37.8668024,-122.3030159
52987324,37.8666949,-122.3031408
52987325,37.8665168,-122.3032156
52987329,37.8657469,-122.3035813
52987337,37.8676404,-122.2987918
52987338,37.8674335,-122.2998263
52987667,37.8733617,-122.2598861
52987668,37.8739081,-122.2599958
52987672,37.8746059,-122.2600538
52987674,37.8749595,-122.2601304
52987680,37.8716048,-122.2653978
52987682,37.8715312,-122.2655820
52987684,37.8714897,-122.2657034
52987686,37.8714752,-122.2659149
52987947,37.8526781,-122.2289990
52989304,37.8838226,-122.2657378
52989306,37.8825544,-122.2655893
52989421,37.8782528,-122.3068653
52991585,37.8486317,-122.2314760
52991588,37.8487550,-122.2311086
52991590,37.8487618,-122.2304644
52991592,37.8487217,-122.2298228
52991594,37.8486513,-122.2291882
52991596,37.8485831,-122.2288036
52991598,37.8484996,-122.2285738
52991600,37.8481242,-122.2280566
52991602,37.8480188,-122.2279749
52991818,37.8712928,-122.2544633
52991820,37.8721544,-122.2545398
52991821,37.8724145,-122.2547173
52991823,37.8724701,-122.2550317
52991825,37.8722997,-122.2564351
52991827,37.8720918,-122.2568799
52991829,37.8718208,-122.2574512
52991832,37.8712562,-122.2580568
52991834,37.8707314,-122.2596192
52991878,37.8670842,-122.3052263
52991879,37.8667888,-122.3050911
52991881,37.8666789,-122.3048775
52991882,37.8666655,-122.3044817
52991907,37.8874448,-122.3038844
52991909,37.8868186,-122.3043420
52991911,37.8863088,-122.3044014
52991913,37.8862236,-122.3044603
52991915,37.8861540,-122.3046746
52991917,37.8860945,-122.3057998
52992726,37.8706006,-122.3144248
52993536,37.8676499,-122.2999073
52994382,37.8418523,-122.2626432
52995510,37.8664731,-122.3047068
52995511,37.8664100,-122.3048096
52995513,37.8663103,-122.3048961
52995514,37.8659392,-122.3048947
52995517,37.8658746,-122.3048291
52995519,37.8657461,-122.3045930
52995521,37.8658101,-122.3041567
52995523,37.8660288,-122.3039683
52995524,37.8664903,-122.3039968
52995527,37.8667978,-122.3040924
52995528,37.8673278,-122.3044249
52995531,37.8674175,-122.3046437
52995533,37.8674283,-122.3047659
52995534,37.8673150,-122.3050970
52995536,37.8672254,-122.3051785
52995542,37.8665298,-122.3051466
52995575,37.8638246,-122.3030394
52996303,37.8778998,-122.2435606
52996305,37.8768746,-122.2453021
52996307,37.8766174,-122.2461152
52996308,37.8769444,-122.2474132
52996310,37.8775841,-122.2483860
52996311,37.8778844,-122.2487511
52996313,37.8789076,-122.2496708
52996315,37.8788091,-122.2498101
52996317,37.8781794,-122.2499618
52996318,37.8773075,-122.2498842
52996323,37.8767622,-122.2509454
