,name,start_id,end_id,highway,crime_count,light_count,component
108,Upper Jordan Fire Trail,92041931,760717087,track,0,,0
109,Upper Jordan Fire Trail,760717087,760717086,track,0,,0
110,Upper Jordan Fire Trail,760717086,760717084,track,0,,0
111,Upper Jordan Fire Trail,760717084,92041874,track,0,,0
112,Upper Jordan Fire Trail,92041874,92041866,track,0,,0
113,Upper Jordan Fire Trail,92041866,760720178,track,0,,0
114,Upper Jordan Fire Trail,760720178,92042093,track,0,,0
115,Upper Jordan Fire Trail,92042093,775886331,track,0,,0
116,Upper Jordan Fire Trail,775886331,775886329,track,0,,0
117,Upper Jordan Fire Trail,775886329,92041748,track,0,,0
118,Upper Jordan Fire Trail,92041748,760719970,track,0,,0
119,Upper Jordan Fire Trail,760719970,775886292,track,0,,0
120,Upper Jordan Fire Trail,775886292,92041720,track,0,,0
121,Upper Jordan Fire Trail,92041720,775886290,track,0,,0
122,Upper Jordan Fire Trail,775886290,775886289,track,0,,0
123,Upper Jordan Fire Trail,775886289,760719868,track,0,,0
124,Upper Jordan Fire Trail,760719868,7796210062,track,0,,0
125,Upper Jordan Fire Trail,7796210062,92041641,track,0,,0
126,Upper Jordan Fire Trail,92041641,760721222,track,0,,0
127,Upper Jordan Fire Trail,760721222,760721221,track,0,,0
128,Upper Jordan Fire Trail,760721221,92041591,track,0,,0
129,Upper Jordan Fire Trail,92041591,92041580,track,0,,0
130,Upper Jordan Fire Trail,92041580,92041556,track,0,,0
131,Upper Jordan Fire Trail,92041556,35706545,track,0,,0
132,Upper Jordan Fire Trail,35706545,775884840,track,0,,0
133,Upper Jordan Fire Trail,775884840,35706553,track,0,,0
134,Upper Jordan Fire Trail,35706553,775884842,track,0,,0
135,Upper Jordan Fire Trail,775884842,775884829,track,0,,0
136,Upper Jordan Fire Trail,775884829,760000672,track,0,,0
137,Upper Jordan Fire Trail,760000672,35706566,track,0,,0
138,Upper Jordan Fire Trail,35706566,760000676,track,0,,0
139,Upper Jordan Fire Trail,760000676,760000688,track,0,,0
140,Upper Jordan Fire Trail,760000688,33947297,track,0,,0
141,Upper Jordan Fire Trail,33947297,34351247,track,0,,0
142,Upper Jordan Fire Trail,34351247,34351251,track,0,,0
143,Upper Jordan Fire Trail,34351251,760727195,track,0,,0
144,Upper Jordan Fire Trail,760727195,775884762,track,0,,0
145,Upper Jordan Fire Trail,775884762,34351264,track,0,,0
146,Upper Jordan Fire Trail,34351264,775884769,track,0,,0
147,Upper Jordan Fire Trail,775884769,775884740,track,0,,0
148,Upper Jordan Fire Trail,775884740,34351419,track,0,,0
149,Upper Jordan Fire Trail,34351419,760723676,track,0,,0
150,Upper Jordan Fire Trail,760723676,33947370,track,0,,0
151,Upper Jordan Fire Trail,33947370,760723610,track,0,,0
152,Upper Jordan Fire Trail,760723610,251225802,track,0,,0
153,Upper Jordan Fire Trail,251225802,775884657,track,0,,0
154,Upper Jordan Fire Trail,775884657,33947381,track,0,,0
155,Upper Jordan Fire Trail,33947381,33947388,track,0,,0
156,Upper Jordan Fire Trail,33947388,33947401,track,0,,0
157,,35706118,7949089638,path,0,,0
158,,7949089638,301318940,path,0,,0
159,,33947087,33947517,track,0,,0
160,,33947517,5342164960,track,0,,0
161,,5342164960,35719262,track,0,,0
162,East West Trail,33947190,33947206,track,0,,0
163,East West Trail,33947206,33947477,track,0,,0
164,East West Trail,33947477,33947223,track,0,,0
165,East West Trail,33947223,33947233,track,0,,0
166,East West Trail,33947233,33947244,track,0,,0
167,East West Trail,33947244,33947247,track,0,,0
168,East West Trail,33947247,33947258,track,0,,0
169,East West Trail,33947258,760722831,track,0,,0
170,East West Trail,760722831,33947272,track,0,,0
171,East West Trail,33947272,35706091,track,0,,0
172,East West Trail,35706091,35706102,track,0,,0
173,East West Trail,35706102,35706118,track,0,,0
174,East West Trail,35706118,35706139,track,0,,0
175,East West Trail,35706139,35706164,track,0,,0
176,East West Trail,35706164,35706170,track,0,,0
177,,35706170,760721274,track,0,,0
178,,760721274,760000429,track,0,,0
179,,760000429,35706535,track,0,,0
180,,35706535,760000431,track,0,,0
181,,760000431,760000432,track,0,,0
182,,760000432,842986233,track,0,,0
183,,842986233,842986235,track,0,,0
184,,842986235,35706545,track,0,,0
185,Grizzly Peak Boulevard,35718993,35718995,tertiary,0,,0
186,Grizzly Peak Boulevard,35718995,537351835,tertiary,0,,0
187,Grizzly Peak Boulevard,537351835,2421199594,tertiary,0,,0
188,Grizzly Peak Boulevard,2421199594,8444132705,tertiary,0,,0
189,Grizzly Peak Boulevard,8444132705,4728624147,tertiary,0,,0
190,Grizzly Peak Boulevard,4728624147,4728624156,tertiary,0,,0
191,Grizzly Peak Boulevard,4728624156,4728624171,tertiary,0,,0
192,Grizzly Peak Boulevard,4728624171,4728624178,tertiary,0,,0
193,Grizzly Peak Boulevard,4728624178,4728624185,tertiary,0,,0
194,Grizzly Peak Boulevard,4728624185,4728624187,tertiary,0,,0
195,Grizzly Peak Boulevard,4728624187,4728624195,tertiary,0,,0
196,Grizzly Peak Boulevard,4728624195,4728624208,tertiary,0,,0
197,Grizzly Peak Boulevard,4728624208,4728624212,tertiary,0,,0
198,Grizzly Peak Boulevard,4728624212,4728624218,tertiary,0,,0
199,Grizzly Peak Boulevard,4728624218,4728624223,tertiary,0,,0
200,Grizzly Peak Boulevard,4728624223,4728624230,tertiary,0,,0
201,Grizzly Peak Boulevard,4728624230,4728624240,tertiary,0,,0
202,Grizzly Peak Boulevard,4728624240,4728624248,tertiary,0,,0
203,Grizzly Peak Boulevard,4728624248,4728624259,tertiary,0,,0
204,Grizzly Peak Boulevard,4728624259,4728624263,tertiary,0,,0
205,Grizzly Peak Boulevard,4728624263,4728624274,tertiary,0,,0
206,Grizzly Peak Boulevard,4728624274,4728624283,tertiary,0,,0
207,Grizzly Peak Boulevard,4728624283,4728624301,tertiary,0,,0
208,Grizzly Peak Boulevard,4728624301,35719039,tertiary,0,,0
209,Claremont Avenue,35718715,4121711518,secondary,0,,0
210,Claremont Avenue,4121711518,7132895161,secondary,0,,0
211,Claremont Avenue,7132895161,5097141173,secondary,0,,0
212,Claremont Avenue,5097141173,306329127,secondary,0,,0
213,Claremont Avenue,4330828671,53152991,secondary,0,,0
214,Stonewall Road,35718715,843004444,residential,0,,0
215,Stonewall Road,843004444,35718720,residential,0,,0
216,Stonewall Road,35718720,843006033,residential,0,,0
217,Stonewall Road,843006033,35718726,residential,0,,0
218,Stonewall Road,35718726,35718727,residential,0,,0
219,Stonewall Road,35718727,3702027476,residential,0,,0
220,Stonewall Road,3702027476,3702027482,residential,0,,0
221,,35718727,35719262,residential,0,,0
222,,35719262,842991781,residential,0,,0
223,Centennial Drive,1329086484,760705967,tertiary,0,,0
224,Centennial Drive,760705967,251225761,tertiary,0,,0
225,Panoramic Way,35719198,775882867,residential,0,,0
226,Panoramic Way,775882867,35719201,residential,0,,0
227,Panoramic Way,35719201,775882871,residential,0,,0
228,Panoramic Way,775882871,35719206,residential,0,,0
229,Panoramic Way,35719206,775882872,residential,0,,0
230,Panoramic Way,775882872,760677900,residential,0,,0
231,Panoramic Way,760677900,35719213,residential,4,,0
232,Panoramic Way,35719213,251225757,residential,3,,0
233,Panoramic Way,251225757,760688529,residential,0,,0
234,Panoramic Way,760688529,35719220,residential,0,,0
235,Panoramic Way,35719220,760682291,residential,0,,0
236,Panoramic Way,760682291,760682293,residential,0,,0
237,Panoramic Way,760682293,760681003,residential,0,,0
238,Panoramic Way,760681003,760681015,residential,0,,0
239,Panoramic Way,760681015,775883290,residential,0,,0
240,Panoramic Way,775883290,35719231,residential,0,,0
241,Panoramic Way,35719231,775883293,residential,0,,0
242,Panoramic Way,775883293,35719182,residential,0,,0
243,Panoramic Way,35719172,760874879,residential,2,,0
244,Panoramic Way,760874879,309013663,residential,0,,0
245,Panoramic Way,309013663,309014042,residential,0,,0
246,Panoramic Way,309014042,35719176,residential,0,,0
247,Hillside Avenue,35719098,2508488948,residential,0,,0
248,Hillside Avenue,2508488948,8166321939,residential,0,,0
249,Canyon Road,35719109,760874901,tertiary,0,,0
250,Dwight Place,35719190,35719195,residential,0,,0
251,Dwight Place,35719195,6378421927,residential,0,,0
252,Dwight Place,6378421927,6378421931,residential,0,,0
253,Dwight Place,6378421931,6378421932,residential,0,,0
254,Fernwald Road,34485314,35719091,residential,1,,0
255,Fernwald Road,35719091,35719092,residential,0,,0
256,Mosswood Road,35719237,760874896,residential,0,,0
257,Mosswood Road,760874896,35719238,residential,0,,0
258,Mosswood Road,35719238,760678109,residential,0,,0
259,Mosswood Road,760678109,309009445,residential,0,,0
260,Mosswood Road,309009445,35719172,residential,0,,0
261,Arden Road,35719176,760665718,residential,0,,0
262,Arden Road,760665718,760690419,residential,0,,0
263,Arden Road,760690419,35719236,residential,0,,0
264,Wildcat Gorge Trail,51665147,51665160,path,0,,0
265,Wildcat Gorge Trail,51665160,428692611,path,0,,0
266,Wildcat Gorge Trail,428692611,51665175,path,0,,0
267,Wildcat Gorge Trail,51665175,51665190,path,0,,0
268,Wildcat Gorge Trail,51665190,428692506,path,0,,0
269,Wildcat Gorge Trail,428692506,428692507,path,0,,0
270,Wildcat Gorge Trail,428692507,51665218,path,0,,0
271,Wildcat Gorge Trail,51665218,428692515,path,0,,0
272,Wildcat Gorge Trail,428692515,100565626,path,0,,0
273,Wildcat Gorge Trail,100565626,128894555,path,0,,0
274,Meadows Canyon Trail,51665347,128895007,path,0,,0
275,Meadows Canyon Trail,128895007,128894635,path,0,,0
276,Meadows Canyon Trail,128894635,984957507,path,0,,0
277,Meadows Canyon Trail,984957507,984957512,path,0,,0
278,Meadows Canyon Trail,984957512,984957517,path,0,,0
279,Meadows Canyon Trail,984957517,984957423,path,0,,0
280,Meadows Canyon Trail,984957423,984957402,path,0,,0
281,Meadows Canyon Trail,984957402,984957407,path,0,,0
282,Meadows Canyon Trail,984957407,984957409,path,0,,0
283,Meadows Canyon Trail,984957409,984957412,path,0,,0
284,Meadows Canyon Trail,984957412,984957415,path,0,,0
285,Meadows Canyon Trail,984957415,984957375,path,0,,0
286,Meadows Canyon Trail,984957375,128894877,path,0,,0
287,Meadows Canyon Trail,128894877,984957379,path,0,,0
288,Meadows Canyon Trail,984957379,51665461,path,0,,0
289,Meadows Canyon Trail,51665461,128894798,path,0,,0
290,Meadows Canyon Trail,128894798,984957361,path,0,,0
291,Meadows Canyon Trail,984957361,128894771,path,0,,0
292,Meadows Canyon Trail,128894771,51665473,path,0,,0
293,Meadows Canyon Trail,51665473,51665486,path,0,,0
294,Meadows Canyon Trail,51665486,128894763,path,0,,0
295,Meadows Canyon Trail,128894763,51665490,path,0,,0
296,Meadows Canyon Trail,51665490,128894739,path,0,,0
297,Meadows Canyon Trail,128894739,128894717,path,0,,0
298,Meadows Canyon Trail,128894717,984957325,path,0,,0
299,Meadows Canyon Trail,984957325,984957329,path,0,,0
300,Meadows Canyon Trail,984957329,128894680,path,0,,0
301,Meadows Canyon Trail,128894680,51665527,path,0,,0
302,Meadows Canyon Trail,51665527,984957335,path,0,,0
303,Meadows Canyon Trail,984957335,128894670,path,0,,0
304,Meadows Canyon Trail,128894670,51665147,path,0,,0
305,Meadows Canyon Trail,51665147,84926461,path,0,,0
306,Mineral Springs Trail,51665681,2539244362,path,0,,0
307,Mineral Springs Trail,2539244362,2539244346,path,0,,0
308,Mineral Springs Trail,2539244346,2539244338,path,0,,0
309,Mineral Springs Trail,2539244338,51665722,path,0,,0
310,Mineral Springs Trail,51665722,84933767,path,0,,0
311,Mineral Springs Trail,84933767,51665604,path,0,,0
312,Mineral Springs Trail,51665604,51665618,path,0,,0
313,Mineral Springs Trail,51665618,51665625,path,0,,0
314,Mineral Springs Trail,51665625,2537512829,path,0,,0
315,Mineral Springs Trail,2537512829,2539244366,path,0,,0
316,Mineral Springs Trail,2539244366,2537512823,path,0,,0
317,Mineral Springs Trail,2537512823,2537512820,path,0,,0
318,Mineral Springs Trail,2537512820,932164805,path,0,,0
319,Mineral Springs Trail,932164805,2537512822,path,0,,0
320,Mineral Springs Trail,2537512822,51665657,path,0,,0
321,Mineral Springs Trail,51665657,5341951806,path,0,,0
322,Mineral Springs Trail,5341951806,51665676,path,0,,0
323,Mineral Springs Trail,51665676,5341951802,path,0,,0
324,Mineral Springs Trail,5341951802,5341951801,path,0,,0
325,Forest Avenue,52978708,52978706,residential,0,,0
326,Forest Avenue,52978706,52978704,residential,1,,0
327,Upper Jordan Fire Trail,33947401,34351312,track,0,,0
328,Upper Jordan Fire Trail,34351312,34351330,track,0,,0
329,Upper Jordan Fire Trail,34351330,775883908,track,0,,0
330,Upper Jordan Fire Trail,775883908,34351336,track,0,,0
331,Upper Jordan Fire Trail,34351336,52978764,track,3,,0
332,,52980317,3166077147,service,0,,0
333,,3166077147,3647674075,service,0,,0
334,,3647674075,52980321,service,0,,0
335,Hilgard Way,2438953231,1250596089,cycleway,0,,0
336,,52987667,1954723364,footway,0,,0
337,,1954723364,1954723380,footway,0,,0
338,Glen Rose Alley,332317265,440602845,steps,0,,0
339,Frank Schlessinger Way,239669251,53006299,cycleway,0,,0
340,,53006318,342749251,pedestrian,0,,0
341,,342749251,53006319,pedestrian,0,,0
342,,34351177,760724709,track,0,,0
343,,760724709,34351184,track,0,,0
344,,34351184,760724712,track,0,,0
345,,760724712,2532688172,track,0,,0
346,,2532688172,760724721,track,0,,0
347,,760724721,34351191,track,0,,0
348,,34351191,34351198,track,0,,0
349,,34351198,2532680562,track,0,,0
350,,2532680562,34351204,track,0,,0
351,University House Way,53010615,260556316,service,0,,0
352,University House Way,260556316,53013898,service,0,,0
353,University House Way,53013898,260908784,service,0,,0
354,University House Way,260908784,237133880,service,0,,0
355,University House Way,237133880,419510378,service,0,,0
356,University House Way,419510378,53013906,service,0,,0
357,Hearst Mining Circle,317660359,53013929,service,0,,0
358,Hearst Mining Circle,53013929,4301518118,service,0,,0
359,Hearst Mining Circle,4301518118,52980653,service,0,,0
360,Hearst Mining Circle,52980653,8451378063,service,0,,0
361,Hearst Mining Circle,8451378063,6561919467,service,0,,0
362,Live Oak Road,53016930,92721409,residential,0,,0
363,Live Oak Road,92721409,53016931,residential,0,,0
364,Romany Road,53018869,201589282,residential,0,,0
365,Romany Road,201589282,53018875,residential,0,,0
366,Romany Road,53018875,201589286,residential,0,,0
367,Romany Road,201589286,553973329,residential,0,,0
368,Romany Road,553973329,53018879,residential,0,,0
369,The Steps,53019747,3965002858,steps,1,,0
370,Taylor Street,53020082,240471170,residential,0,,0
371,Vistamont Court,53020263,53020264,residential,0,,0
372,Mariposa Avenue,53020805,53020806,residential,1,,0
373,Mariposa Avenue,53020806,53020807,residential,0,,0
374,Dwight Way,53020918,1993249657,residential,0,,0
375,La Loma Avenue,53021347,59942347,residential,0,,0
376,La Loma Avenue,240469730,269301257,residential,0,,0
377,La Loma Avenue,269301257,59942433,residential,0,,0
378,La Loma Avenue,59942433,59942435,residential,0,,0
379,La Loma Avenue,59942435,53021355,residential,0,,0
380,La Loma Avenue,53021355,59805954,residential,0,,0
381,La Loma Avenue,59805954,59805979,residential,0,,0
382,La Loma Avenue,59805979,53021357,residential,0,,0
383,La Loma Avenue,53021357,4294455624,residential,0,,0
384,La Loma Avenue,4294455624,53021359,residential,0,,0
385,Eustice Avenue,53021638,265517115,residential,0,,0
386,Eustice Avenue,265517115,265517116,residential,0,,0
387,Eustice Avenue,265517116,53021639,residential,0,,0
388,South Crossways,53021835,661760364,steps,0,,0
389,South Crossways,661760364,247391972,steps,0,,0
390,Talbot Avenue,2019718624,53021869,residential,0,,0
391,Corona Court,53023202,53023203,residential,0,,0
392,Marie Way,53023230,53023232,residential,0,,0
393,Golden Gate Way,6896978667,7297886204,tertiary,0,,0
394,Golden Gate Way,7297886204,53025122,tertiary,0,,0
395,Stevenson Avenue,53025638,269301349,residential,0,,0
396,Stevenson Avenue,269301349,269301348,residential,0,,0
397,Stevenson Avenue,269301348,100554541,residential,0,,0
398,Stevenson Avenue,100554541,100554533,residential,0,,0
399,Stevenson Avenue,100554533,269301383,residential,0,,0
400,Stevenson Avenue,269301383,53025642,residential,0,,0
401,Brookside Drive,53025950,88552855,residential,0,,0
402,Brookside Drive,88552855,53025951,residential,0,,0
403,Brookside Drive,53025955,88552873,residential,0,,0
404,Brookside Drive,88552873,53025950,residential,0,,0
405,Hawthorne Terrace,53026102,269301299,residential,0,,0
406,Hawthorne Terrace,269301299,269301296,residential,2,,0
407,Hawthorne Terrace,269301296,53026097,residential,0,,0
408,Hawthorne Terrace,53026097,4295642351,residential,0,,0
409,Hawthorne Terrace,4295642351,53026098,residential,0,,0
410,Hawthorne Terrace,53026106,7708003347,residential,0,,0
411,Hawthorne Terrace,7708003347,59794886,residential,0,,0
412,Hawthorne Terrace,59794886,4295642356,residential,0,,0
413,Hawthorne Terrace,4295642356,53026105,residential,0,,0
414,Hazel Road,53026147,4349679552,residential,0,,0
415,Clay Street,53026635,53026637,residential,0,,0
416,Clay Street,53026637,5482971804,residential,0,,0
417,Camelia Street,53027121,1997934951,residential,0,,0
418,Ashby Place,53027215,267632069,residential,4,,0
419,Ashby Place,267632069,267632066,residential,0,,0
420,Ashby Place,267632066,267632059,residential,0,,0
421,Ashby Place,267632059,53027218,residential,0,,0
422,Franklin Street,53027395,57121410,residential,0,,0
423,Franklin Street,57121410,53027397,residential,0,,0
424,Franklin Street,53027397,53027398,residential,0,,0
425,Franklin Street,53027398,53027401,residential,0,,0
426,Franklin Street,53027401,53027402,residential,0,,0
427,Masonic Avenue,2556661323,53027870,tertiary,0,,0
428,Masonic Avenue,53027870,53027871,tertiary,0,,0
429,Masonic Avenue,53027871,53027872,tertiary,0,,0
430,Masonic Avenue,53027872,53027875,tertiary,0,,0
431,Dowling Place,312432948,53028332,residential,0,,0
432,Dowling Place,53028332,4264245667,residential,0,,0
433,Dowling Place,4264245667,53028333,residential,0,,0
434,Acton Circle,53028559,53028560,residential,0,,0
435,Curtis Street,53029060,261736067,residential,0,,0
436,Curtis Street,261736067,2206275691,residential,0,,0
437,Curtis Street,2206275691,53029014,residential,0,,0
438,Curtis Street,53029014,53029015,residential,0,,0
439,Curtis Street,53029015,53029018,residential,0,,0
440,Curtis Street,53029018,53029021,residential,0,,0
441,Curtis Street,53029032,53029033,residential,0,,0
442,Curtis Street,53029033,53029035,residential,0,,0
443,Curtis Street,53029035,53029036,residential,1,,0
444,Curtis Street,53029036,53029037,residential,1,,0
445,Berkeley Park Boulevard,53029052,5043351846,residential,0,,0
446,Hawks Hill Court,52987947,266426371,residential,0,,0
447,Hawks Hill Court,266426371,266426372,residential,0,,0
448,Tenth Street,53030280,240448880,residential,0,,0
449,Tenth Street,240448880,53030281,residential,0,,0
450,Tenth Street,53030281,53030282,residential,0,,0
451,Tenth Street,53030282,1762740845,residential,0,,0
452,Tenth Street,53030340,7109324486,service,0,,0
453,Tenth Street,7109324486,1956018027,service,2,,0
454,Grizzly Peak Boulevard,53030619,53030484,tertiary,6,,0
455,Acroft Court,53030914,53030915,residential,0,,0
456,Oak Ridge Road,53031192,53031194,residential,0,,0
457,Oak Ridge Road,53031194,4349679541,residential,0,,0
458,Oak Ridge Road,4349679541,53031195,residential,0,,0
459,Oak Ridge Road,53031582,57059768,residential,0,,0
460,Oak Ridge Road,57059768,394180396,residential,0,,0
461,Oak Ridge Road,394180396,394180397,residential,0,,0
462,Oak Ridge Road,394180397,53031192,residential,0,,0
463,Garfield Avenue,53032382,53032383,residential,0,,0
464,Garfield Avenue,53032383,53032385,residential,0,,0
465,Garfield Avenue,53032385,53032387,residential,0,,0
466,Garfield Avenue,53032387,53021870,residential,0,,0
467,Garfield Avenue,53021870,53032389,residential,0,,0
468,Garfield Avenue,53032389,53027870,residential,0,,0
469,Keeler Avenue,53030503,269109418,residential,0,,0
470,Keeler Avenue,269109418,99259417,residential,0,,0
471,Keeler Avenue,99259417,269109428,residential,0,,0
472,Keeler Avenue,269109428,53033487,residential,0,,0
473,Keeler Avenue,53033487,53033489,residential,0,,0
474,Keeler Avenue,53033489,53033490,residential,0,,0
475,Keeler Avenue,53033490,100534102,residential,0,,0
476,Keeler Avenue,100534102,53033493,residential,3,,0
477,Keeler Avenue,53033493,792213661,residential,3,,0
478,Keeler Avenue,792213661,269109319,residential,0,,0
479,Keeler Avenue,269109319,53033497,residential,0,,0
480,Keeler Avenue,53033497,269301417,residential,0,,0
481,Belalp Path,53034090,53034092,steps,0,,0
482,Belalp Path,53034092,53034093,steps,0,,0
483,Stoddard Way,53030526,53034157,residential,0,,0
484,Ajax Place,53034332,332322751,residential,0,,0
485,Ajax Place,332322751,288988653,residential,0,,0
486,Ajax Place,288988653,53034335,residential,0,,0
487,Bret Harte Road,53035083,7301815810,residential,0,,0
488,Bret Harte Road,7301815810,53035085,residential,0,,0
489,Walker Street,53035181,7260134086,residential,2,,0
490,Walker Street,7260134086,417266879,residential,0,,0
491,Station Place,53035189,53035191,residential,0,,0
492,Watkins Street,53036287,53036288,residential,0,,0
493,Los Angeles Avenue,53036813,266711636,tertiary,0,,0
494,Los Angeles Avenue,266711636,53020805,tertiary,1,,0
495,Stuart Street,53037895,240469624,residential,8,,0
496,Stuart Street,240469624,53037897,residential,6,,0
497,Stuart Street,53037897,53037899,residential,3,,0
498,Stuart Street,53037899,53037901,residential,5,,0
499,Stuart Street,53037901,53037903,residential,2,,0
500,Stuart Street,53037903,53037905,residential,3,,0
501,Stuart Street,53037905,370473556,residential,3,,0
502,Stuart Street,370473556,275782472,residential,0,,0
503,Stuart Street,275782472,53037907,residential,0,,0
504,Stuart Street,53037907,2086696624,residential,0,,0
505,Stuart Street,2086696624,2086760870,residential,0,,0
506,Stuart Street,2086760870,53037909,residential,8,,0
507,Stuart Street,53037909,2086760865,residential,8,,0
508,Stuart Street,2086760865,1762740637,residential,0,,0
509,Stuart Street,53037929,53037931,residential,0,,0
510,Stuart Street,53037931,53037932,residential,1,,0
511,Stuart Street,53037932,57014813,residential,1,,0
512,Stuart Street,57014813,2252623213,residential,0,,0
513,Alpine Terrace,53038295,265515337,residential,0,,0
514,Alpine Terrace,265515337,265515363,residential,0,,0
515,Alpine Terrace,265515363,53038297,residential,0,,0
516,Woodside Road,53038912,100554670,residential,0,,0
517,Woodside Road,100554670,53038910,residential,0,,0
518,Woodside Road,53038910,7018885276,residential,0,,0
