,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region,distance,start_lat,start_lon,end_lat,end_lon
31,,33947363,33947365,track,0,0,0,,,,,,,,,,9,26.31737136269544,37.8694274,-122.2359196,37.8694518,-122.2360055
32,,33947365,33947369,track,0,0,0,,,,,,,,,,9,106.67667199482936,37.8694518,-122.2360055,37.8697256,-122.2361344
33,,33947369,33947370,track,0,0,0,,,,,,,,,,9,20.977685940468323,37.8697256,-122.2361344,37.8697606,-122.2361921
34,,33947190,33947459,path,0,0,0,,,,,,,,,,9,57.18464209147209,37.86779,-122.2383407,37.8679061,-122.2382076
35,,33947459,33947477,path,0,0,0,,,,,,,,,,9,496.9213793360266,37.8679061,-122.2382076,37.8677473,-122.2364956
36,,33947416,33947530,path,0,0,0,,,,,,,,,,9,218.8600710667697,37.8693946,-122.2396954,37.8691177,-122.2403687
37,,7967384715,33947524,path,0,0,0,,,,,,,,,,9,54.62471686099487,37.864309,-122.2422201,37.8644243,-122.2420994
38,,33947524,2532680482,path,0,0,0,,,,,,,,,,9,288.7658967890147,37.8644243,-122.2420994,37.8645341,-122.2411074
39,,2532680482,842998428,path,0,0,0,,,,,,,,,,9,45.55675313584169,37.8645341,-122.2411074,37.8646327,-122.2410106
40,,842998428,2539109135,path,0,0,0,,,,,,,,,,9,45.21018704281524,37.8646327,-122.2410106,37.8647553,-122.2409889
41,,2539109135,34485301,path,0,0,0,,,,,,,,,,9,117.21291280268665,37.8647553,-122.2409889,37.8650232,-122.240765
42,,34485301,34485304,path,0,0,0,,,,,,,,,,9,55.52215532341443,37.8650232,-122.240765,37.865175,-122.2407545
43,,34485304,7967384719,path,0,0,0,,,,,,,,,,9,115.19604481372754,37.865175,-122.2407545,37.8654354,-122.240529
44,,33947244,33947347,path,0,0,0,,,,,,,,,,9,31.68836566033509,37.8696,-122.2332068,37.8696867,-122.2332111
45,,33947335,33947340,path,0,0,0,,,,,,,,,,9,23.37152794433559,37.8699522,-122.2319556,37.8698969,-122.2319964
46,,33947340,33947345,path,0,0,0,,,,,,,,,,9,45.451612948852194,37.8698969,-122.2319964,37.8698656,-122.232149
47,,34351114,2532680550,path,0,0,0,,,,,,,,,,9,43.00626166458527,37.8661529,-122.2465302,37.8661183,-122.2463876
48,Clark Kerr Trail,34351137,7285716668,path,0,0,0,,,,,,,,,,9,34.24140300019603,37.8655948,-122.2430645,37.8656258,-122.2429524
49,Clark Kerr Trail,7285716668,7285716669,path,0,0,0,,,,,,,,,,9,9.42167679250522,37.8656258,-122.2429524,37.8656494,-122.2429392
50,Clark Kerr Trail,7285716669,34351141,path,0,0,0,,,,,,,,,,9,163.852307219122,37.8656494,-122.2429392,37.8658439,-122.2434514
51,Clark Kerr Trail,34351141,34351144,path,0,0,0,,,,,,,,,,9,105.22296479864907,37.8658439,-122.2434514,37.8661317,-122.2434344
52,Clark Kerr Trail,34351144,34351148,path,0,0,0,,,,,,,,,,9,51.96671251200056,37.8661317,-122.2434344,37.8662173,-122.2435784
53,Clark Kerr Trail,34351148,34351151,path,0,0,0,,,,,,,,,,9,31.331176004897227,37.8662173,-122.2435784,37.8662348,-122.243472
54,Clark Kerr Trail,34351151,2532688222,path,0,0,0,,,,,,,,,,9,1.3985525481837535,37.8662348,-122.243472,37.8662386,-122.2434726
55,Clark Kerr Trail,2532688222,2532688223,path,0,0,0,,,,,,,,,,9,33.34286451499872,37.8662386,-122.2434726,37.8662698,-122.2435813
56,Clark Kerr Trail,2532688223,34351155,path,0,0,0,,,,,,,,,,9,2.265432270935809,37.8662698,-122.2435813,37.8662755,-122.2435844
57,Clark Kerr Trail,34351155,2532688224,path,0,0,0,,,,,,,,,,9,2.4576690063913103,37.8662755,-122.2435844,37.8662816,-122.2435808
58,Clark Kerr Trail,2532688224,2532688225,path,0,0,0,,,,,,,,,,9,18.886740306672923,37.8662816,-122.2435808,37.8662966,-122.2435181
59,Clark Kerr Trail,2532688225,2532688228,path,0,0,0,,,,,,,,,,9,18.32065640007967,37.8662966,-122.2435181,37.8663419,-122.2434908
60,Clark Kerr Trail,2532688228,2532688229,path,0,0,0,,,,,,,,,,9,5.129670892198873,37.8663419,-122.2434908,37.8663455,-122.2434736
61,Clark Kerr Trail,2532688229,2532680498,path,0,0,0,,,,,,,,,,9,5.7041911970865895,37.8663455,-122.2434736,37.8663609,-122.2434703
62,Clark Kerr Trail,2532680498,2532688233,path,0,0,0,,,,,,,,,,9,17.85282504587906,37.8663609,-122.2434703,37.866399,-122.2435091
63,Clark Kerr Trail,2532688233,34351349,path,0,0,0,,,,,,,,,,9,41.171034830909264,37.866399,-122.2435091,37.8665064,-122.2434657
64,Dwight Way,35719182,35719187,residential,0,0,0,,,,,,,,,,9,685.884058040932,37.8685251,-122.2454605,37.868289,-122.2431001
65,Dwight Way,35719187,775883165,residential,0,0,0,,,,,,,,,,9,17.499297054502104,37.868289,-122.2431001,37.8682551,-122.2430572
66,Dwight Way,775883165,35719190,residential,0,0,0,,,,,,,,,,9,323.2473736988176,37.8682551,-122.2430572,37.867406,-122.2433737
67,Dwight Way,35719190,775882838,residential,0,0,0,,,,,,,,,,9,301.0224865150315,37.867406,-122.2433737,37.8666056,-122.243623
68,Dwight Way,775882838,35719193,residential,0,0,0,,,,,,,,,,9,33.524184709484096,37.8666056,-122.243623,37.8665274,-122.2435621
69,Dwight Way,35719193,34351349,residential,0,0,0,,,,,,,,,,9,28.828543549214885,37.8665274,-122.2435621,37.8665064,-122.2434657
70,Dwight Way,34351349,35719198,residential,0,0,0,,,,,,,,,,9,202.9528367763595,37.8665064,-122.2434657,37.8665279,-122.2427622
71,,34351184,2532688167,path,0,0,0,,,,,,,,,,9,220.11520386443271,37.8670651,-122.2407039,37.867185,-122.2399556
72,,2532688167,34351221,path,0,0,0,,,,,,,,,,9,63.9150922202322,37.867185,-122.2399556,37.8673435,-122.2398616
73,,34351221,760724557,path,0,0,0,,,,,,,,,,9,34.87581573665361,37.8673435,-122.2398616,37.8674203,-122.2399335
74,,760724557,34351228,path,0,0,0,,,,,,,,,,9,88.50477026123848,37.8674203,-122.2399335,37.8675049,-122.2402212
75,,34351228,34351204,path,0,0,0,,,,,,,,,,9,45.50280475499344,37.8675049,-122.2402212,37.8676253,-122.2401806
76,Panoramic Place,35719242,34351361,residential,0,0,0,,,,,,,,,,9,169.9443719341284,37.8696223,-122.243097,37.8696779,-122.2425117
77,Panoramic Place,34351361,34351364,residential,0,0,0,,,,,,,,,,9,158.75020157371998,37.8696779,-122.2425117,37.8696546,-122.2419618
78,Panoramic Place,34351364,35719245,residential,0,0,0,,,,,,,,,,9,374.903661514341,37.8696546,-122.2419618,37.8691466,-122.2408317
79,,34351364,34351369,path,0,0,0,,,,,,,,,,9,303.0068670953451,37.8696546,-122.2419618,37.8693524,-122.2409829
80,,34351369,34351371,path,0,0,0,,,,,,,,,,9,117.30837173523562,37.8693524,-122.2409829,37.869212,-122.2406169
81,,34351369,34351312,path,0,0,0,,,,,,,,,,9,162.73429222938603,37.8693524,-122.2409829,37.8696949,-122.2406218
82,,35719242,34351354,track,0,0,0,,,,,,,,,,9,22.86251081581516,37.8696223,-122.243097,37.8696849,-122.2430972
83,,34351354,34351336,track,0,0,0,,,,,,,,,,9,34.83975223170388,37.8696849,-122.2430972,37.8697802,-122.2431026
84,,33947423,34351343,path,0,0,0,,,,,,,,,,9,57.20564754058778,37.8690234,-122.2394592,37.8688836,-122.2395487
85,Eloi's Way,34485314,2539109148,service,1,0,0,,,,,,,,,,9,205.62598075959,37.8661398,-122.2470015,37.8656311,-122.2466958
86,Eloi's Way,2539109148,2539109144,service,0,0,0,,,,,,,,,,9,19.715148630726773,37.8656311,-122.2466958,37.8655853,-122.2466596
87,Eloi's Way,2539109144,1419660733,service,0,0,0,,,,,,,,,,9,34.64810776603096,37.8655853,-122.2466596,37.8655048,-122.246596
88,,2443796077,34485331,steps,0,0,0,,,,,,,,,,9,34.91230227230523,37.8642577,-122.2452505,37.8642146,-122.2451424
89,,34485331,34485332,path,0,0,0,,,,,,,,,,9,25.3571431594095,37.8642146,-122.2451424,37.8641508,-122.2451077
90,,34485332,34485333,path,0,0,0,,,,,,,,,,9,73.34734825652974,37.8641508,-122.2451077,37.8642863,-122.2449199
91,,34485333,34485334,path,0,0,0,,,,,,,,,,9,17.168033714607095,37.8642863,-122.2449199,37.8642799,-122.2448609
92,,34485334,34485335,path,0,0,0,,,,,,,,,,9,16.380785905459717,37.8642799,-122.2448609,37.8642482,-122.2448207
93,,34485335,33947074,path,0,0,0,,,,,,,,,,9,192.6035062308392,37.8642482,-122.2448207,37.8637984,-122.2444719
94,Upper Jordan Fire Trail,35719039,4728624104,track,0,0,0,,,,,,,,,,14,26.510152229484,37.8811202,-122.2437471,37.8810545,-122.2437862
95,Upper Jordan Fire Trail,4728624104,7564692805,track,0,0,0,,,,,,,,,,14,106.32937769423422,37.8810545,-122.2437862,37.880778,-122.2436707
96,Upper Jordan Fire Trail,7564692805,92042035,track,0,0,0,,,,,,,,,,14,127.2324441210607,37.880778,-122.2436707,37.8804466,-122.2435346
97,Upper Jordan Fire Trail,92042035,760715306,track,0,0,0,,,,,,,,,,14,85.80104465264141,37.8804466,-122.2435346,37.8802477,-122.2433762
98,Upper Jordan Fire Trail,760715306,760715305,track,0,0,0,,,,,,,,,,14,183.0282184073657,37.8802477,-122.2433762,37.8801068,-122.2427669
99,Upper Jordan Fire Trail,760715305,843011023,track,0,0,0,,,,,,,,,,14,294.5652039510753,37.8801068,-122.2427669,37.8803895,-122.2418099
100,Upper Jordan Fire Trail,843011023,92042000,track,0,0,0,,,,,,,,,,14,143.9731504542661,37.8803895,-122.2418099,37.8807494,-122.2416061
101,Upper Jordan Fire Trail,92042000,843011019,track,0,0,0,,,,,,,,,,14,145.88058434585193,37.8807494,-122.2416061,37.8811474,-122.2415632
102,Upper Jordan Fire Trail,843011019,92041991,track,0,0,0,,,,,,,,,,14,101.98358075902598,37.8811474,-122.2415632,37.8813591,-122.2413325
103,Upper Jordan Fire Trail,92041991,92041975,track,0,0,0,,,,,,,,,,14,204.82506348870515,37.8813591,-122.2413325,37.8812607,-122.240633
104,Upper Jordan Fire Trail,92041975,92041967,track,0,0,0,,,,,,,,,,14,226.7865737115065,37.8812607,-122.240633,37.8808574,-122.2400348
105,Upper Jordan Fire Trail,92041967,92041953,track,0,0,0,,,,,,,,,,14,222.12391839589972,37.8808574,-122.2400348,37.8802718,-122.2398267
106,Upper Jordan Fire Trail,92041953,760717091,track,0,0,0,,,,,,,,,,14,124.9318188006059,37.8802718,-122.2398267,37.8801482,-122.2394226
107,Upper Jordan Fire Trail,760717091,92041942,track,0,0,0,,,,,,,,,,14,68.49140933799686,37.8801482,-122.2394226,37.8802371,-122.2392134
108,Upper Jordan Fire Trail,92041942,92041931,track,0,0,0,,,,,,,,,,14,167.28117207783862,37.8802371,-122.2392134,37.8806182,-122.2388915
109,Upper Jordan Fire Trail,92041931,760717087,track,0,0,0,,,,,,,,,,14,372.43933263533086,37.8806182,-122.2388915,37.8810331,-122.2377113
110,Upper Jordan Fire Trail,760717087,760717086,track,0,0,0,,,,,,,,,,14,24.43627887002907,37.8810331,-122.2377113,37.8810119,-122.2376309
111,Upper Jordan Fire Trail,760717086,760717084,track,0,0,0,,,,,,,,,,14,279.5150877140986,37.8810119,-122.2376309,37.8803175,-122.2372232
112,Upper Jordan Fire Trail,760717084,92041874,track,0,0,0,,,,,,,,,,14,227.8599061350068,37.8803175,-122.2372232,37.8801042,-122.2364804
113,Upper Jordan Fire Trail,92041874,92041866,track,0,0,0,,,,,,,,,,14,201.70742507034976,37.8801042,-122.2364804,37.8795591,-122.2363678
114,Upper Jordan Fire Trail,92041866,760720178,track,0,0,0,,,,,,,,,,14,397.8870146194898,37.8795591,-122.2363678,37.87945,-122.2349945
115,Upper Jordan Fire Trail,760720178,92042093,track,0,0,0,,,,,,,,,,14,224.05337584298468,37.87945,-122.2349945,37.8789123,-122.2346203
116,Upper Jordan Fire Trail,92042093,775886331,track,0,0,0,,,,,,,,,,14,625.989855479373,37.8789123,-122.2346203,37.8790499,-122.2324558
117,Upper Jordan Fire Trail,775886331,775886329,track,0,0,0,,,,,,,,,,14,204.06066168168744,37.8790499,-122.2324558,37.8786942,-122.2319099
118,Upper Jordan Fire Trail,775886329,92041748,track,0,0,0,,,,,,,,,,14,805.6830280303152,37.8786942,-122.2319099,37.876575,-122.2311334
119,Upper Jordan Fire Trail,92041748,760719970,track,0,0,0,,,,,,,,,,14,150.83256084314283,37.876575,-122.2311334,37.8762569,-122.2314671
120,Upper Jordan Fire Trail,760719970,775886292,track,0,0,0,,,,,,,,,,14,296.711035784764,37.8762569,-122.2314671,37.8754465,-122.2315398
121,Upper Jordan Fire Trail,775886292,92041720,track,0,0,0,,,,,,,,,,14,21.240444303929685,37.8754465,-122.2315398,37.8753947,-122.2315063
122,Upper Jordan Fire Trail,92041720,775886290,track,0,0,0,,,,,,,,,,14,40.371378374452846,37.8753947,-122.2315063,37.8753513,-122.2313775
123,Upper Jordan Fire Trail,775886290,775886289,track,0,0,0,,,,,,,,,,14,223.7412352363402,37.8753513,-122.2313775,37.8755926,-122.2306641
124,Upper Jordan Fire Trail,775886289,760719868,track,0,0,0,,,,,,,,,,14,160.38488813447378,37.8755926,-122.2306641,37.8760092,-122.2304881
125,Upper Jordan Fire Trail,760719868,7796210062,track,0,0,0,,,,,,,,,,14,460.7814335591112,37.8760092,-122.2304881,37.8768065,-122.2292493
126,Upper Jordan Fire Trail,7796210062,92041641,track,0,0,0,,,,,,,,,,14,27.516453711401176,37.8768065,-122.2292493,37.876787,-122.2291571
127,Upper Jordan Fire Trail,92041641,760721222,track,0,0,0,,,,,,,,,,14,420.8574873884411,37.876787,-122.2291571,37.8759227,-122.2281915
128,Upper Jordan Fire Trail,760721222,760721221,track,0,0,0,,,,,,,,,,14,177.1095666970744,37.8759227,-122.2281915,37.875853,-122.2275835
129,Upper Jordan Fire Trail,760721221,92041591,track,0,0,0,,,,,,,,,,14,81.935626146793,37.875853,-122.2275835,37.8756519,-122.2274575
130,Upper Jordan Fire Trail,92041591,92041580,track,0,0,0,,,,,,,,,,14,63.77116696338534,37.8756519,-122.2274575,37.8754815,-122.2275058
131,Upper Jordan Fire Trail,92041580,92041556,track,0,0,0,,,,,,,,,,14,180.68902590909835,37.8754815,-122.2275058,37.8751311,-122.2279483
132,Upper Jordan Fire Trail,92041556,35706545,track,0,0,0,,,,,,,,,,14,127.98579362897917,37.8751311,-122.2279483,37.8747807,-122.227955
133,Upper Jordan Fire Trail,35706545,775884840,track,0,0,0,,,,,,,,,,14,130.7448210061515,37.8747807,-122.227955,37.8745965,-122.2283439
134,Upper Jordan Fire Trail,775884840,35706553,track,0,0,0,,,,,,,,,,14,122.63927664599343,37.8745965,-122.2283439,37.8742609,-122.2283292
135,Upper Jordan Fire Trail,35706553,775884842,track,0,0,0,,,,,,,,,,14,114.69759550624038,37.8742609,-122.2283292,37.8740121,-122.2280864
136,Upper Jordan Fire Trail,775884842,775884829,track,0,0,0,,,,,,,,,,14,173.5846477579846,37.8740121,-122.2280864,37.87354,-122.2280167
137,Upper Jordan Fire Trail,775884829,760000672,track,0,0,0,,,,,,,,,,14,333.6822746916263,37.87354,-122.2280167,37.8726729,-122.2283815
138,Upper Jordan Fire Trail,760000672,35706566,track,0,0,0,,,,,,,,,,14,693.316898622018,37.8726729,-122.2283815,37.8719975,-122.2306292
139,Upper Jordan Fire Trail,35706566,760000676,track,0,0,0,,,,,,,,,,14,79.76272577077462,37.8719975,-122.2306292,37.8718059,-122.230762
140,Upper Jordan Fire Trail,760000676,760000688,track,0,0,0,,,,,,,,,,14,269.2457582823231,37.8718059,-122.230762,37.8710776,-122.2306171
141,Upper Jordan Fire Trail,760000688,33947297,track,0,0,0,,,,,,,,,,14,191.71285902457976,37.8710776,-122.2306171,37.8706885,-122.2310635
142,Upper Jordan Fire Trail,33947297,34351247,track,0,0,0,,,,,,,,,,14,361.4146464628519,37.8706885,-122.2310635,37.870526,-122.2323002
143,Upper Jordan Fire Trail,34351247,34351251,track,0,0,0,,,,,,,,,,9,66.23499055865878,37.870526,-122.2323002,37.8703985,-122.2324636
144,Upper Jordan Fire Trail,34351251,760727195,track,0,0,0,,,,,,,,,,9,66.7274750195261,37.8703985,-122.2324636,37.8704223,-122.2326931
145,Upper Jordan Fire Trail,760727195,775884762,track,0,0,0,,,,,,,,,,9,140.27810070617966,37.8704223,-122.2326931,37.8707981,-122.2327937
146,Upper Jordan Fire Trail,775884762,34351264,track,0,0,0,,,,,,,,,,14,83.90567244640322,37.8707981,-122.2327937,37.8708203,-122.2330834
147,Upper Jordan Fire Trail,34351264,775884769,track,0,0,0,,,,,,,,,,14,147.79991698133958,37.8708203,-122.2330834,37.8704794,-122.2333597
148,Upper Jordan Fire Trail,775884769,775884740,track,0,0,0,,,,,,,,,,9,293.45726665451485,37.8704794,-122.2333597,37.87031,-122.2343548
149,Upper Jordan Fire Trail,775884740,34351419,track,0,0,0,,,,,,,,,,9,100.10869691622064,37.87031,-122.2343548,37.8700507,-122.2344674
150,Upper Jordan Fire Trail,34351419,760723676,track,0,0,0,,,,,,,,,,9,464.98244653965065,37.8700507,-122.2344674,37.8699384,-122.2360741
151,Upper Jordan Fire Trail,760723676,33947370,track,0,0,0,,,,,,,,,,9,73.30544497985409,37.8699384,-122.2360741,37.8697606,-122.2361921
152,Upper Jordan Fire Trail,33947370,760723610,track,0,0,0,,,,,,,,,,9,135.2668875878437,37.8697606,-122.2361921,37.869426,-122.2363933
153,Upper Jordan Fire Trail,760723610,251225802,track,0,0,0,,,,,,,,,,9,169.10016028341127,37.869426,-122.2363933,37.8691455,-122.23686
154,Upper Jordan Fire Trail,251225802,775884657,track,0,0,0,,,,,,,,,,9,166.36606301864148,37.8691455,-122.23686,37.8687051,-122.2370075
155,Upper Jordan Fire Trail,775884657,33947381,track,0,0,0,,,,,,,,,,9,36.26768515953996,37.8687051,-122.2370075,37.868668,-122.2371242
156,Upper Jordan Fire Trail,33947381,33947388,track,0,0,0,,,,,,,,,,9,435.47806735071663,37.868668,-122.2371242,37.8688649,-122.2386141
157,Upper Jordan Fire Trail,33947388,33947401,track,0,0,0,,,,,,,,,,9,429.1826122702632,37.8688649,-122.2386141,37.8697913,-122.2395301
158,,35706118,7949089638,path,0,0,0,,,,,,,,,,14,70.17605078229487,37.8719349,-122.228911,37.8718767,-122.229143
159,,7949089638,301318940,path,0,0,0,,,,,,,,,,14,202.80857861217308,37.8718767,-122.229143,37.8714828,-122.2296389
160,,33947087,33947517,track,0,0,0,,,,,,,,,,9,45.65744247976459,37.8632325,-122.2424788,37.8631079,-122.2424917
161,,33947517,5342164960,track,0,0,0,,,,,,,,,,9,80.17109744413519,37.8631079,-122.2424917,37.8629162,-122.2426272
162,,5342164960,35719262,track,0,0,0,,,,,,,,,,9,318.20984931625173,37.8629162,-122.2426272,37.8620747,-122.242341
163,East West Trail,33947190,33947206,track,0,0,0,,,,,,,,,,9,411.90767973983793,37.86779,-122.2383407,37.8676234,-122.2369275
164,East West Trail,33947206,33947477,track,0,0,0,,,,,,,,,,9,132.4734687625698,37.8676234,-122.2369275,37.8677473,-122.2364956
165,East West Trail,33947477,33947223,track,0,0,0,,,,,,,,,,9,263.7630110609857,37.8677473,-122.2364956,37.8683222,-122.2359418
166,East West Trail,33947223,33947233,track,0,0,0,,,,,,,,,,9,526.8581710911351,37.8683222,-122.2359418,37.8693308,-122.2346351
167,East West Trail,33947233,33947244,track,0,0,0,,,,,,,,,,9,423.3172262834264,37.8693308,-122.2346351,37.8696,-122.2332068
168,East West Trail,33947244,33947247,track,0,0,0,,,,,,,,,,9,89.60530494014348,37.8696,-122.2332068,37.8695515,-122.2329021
169,East West Trail,33947247,33947258,track,0,0,0,,,,,,,,,,9,302.4848704707009,37.8695515,-122.2329021,37.8697802,-122.2318936
170,East West Trail,33947258,760722831,track,0,0,0,,,,,,,,,,9,198.63940634011647,37.8697802,-122.2318936,37.8699221,-122.2312284
171,East West Trail,760722831,33947272,track,0,0,0,,,,,,,,,,9,189.3737062725925,37.8699221,-122.2312284,37.8703705,-122.2308985
172,East West Trail,33947272,35706091,track,0,0,0,,,,,,,,,,9,321.8359642055099,37.8703705,-122.2308985,37.870902,-122.230008
173,East West Trail,35706091,35706102,track,0,0,0,,,,,,,,,,14,189.6807599180044,37.870902,-122.230008,37.8709274,-122.2293508
174,East West Trail,35706102,35706118,track,0,0,0,,,,,,,,,,14,389.1836408874024,37.8709274,-122.2293508,37.8719349,-122.228911
175,East West Trail,35706118,35706139,track,0,0,0,,,,,,,,,,14,315.49904204552485,37.8719349,-122.228911,37.8718738,-122.2278193
176,East West Trail,35706139,35706164,track,0,0,0,,,,,,,,,,14,567.1528643230887,37.8718738,-122.2278193,37.8732319,-122.2268652
177,East West Trail,35706164,35706170,track,0,0,0,,,,,,,,,,14,73.77746841570382,37.8732319,-122.2268652,37.8734339,-122.2268625
178,,35706170,760721274,track,0,0,0,,,,,,,,,,14,21.449588714096205,37.8734339,-122.2268625,37.8734347,-122.2269369
179,,760721274,760000429,track,0,0,0,,,,,,,,,,14,180.6627898663139,37.8734347,-122.2269369,37.8738429,-122.2272909
180,,760000429,35706535,track,0,0,0,,,,,,,,,,14,70.33320263817434,37.8738429,-122.2272909,37.8740335,-122.2273258
181,,35706535,760000431,track,0,0,0,,,,,,,,,,14,251.42298506378245,37.8740335,-122.2273258,37.8743976,-122.228066
182,,760000431,760000432,track,0,0,0,,,,,,,,,,14,49.9694749175184,37.8743976,-122.228066,37.8745208,-122.2281414
183,,760000432,842986233,track,0,0,0,,,,,,,,,,14,21.875784494930546,37.8745208,-122.2281414,37.8745801,-122.2281307
184,,842986233,842986235,track,0,0,0,,,,,,,,,,14,72.17711212696251,37.8745801,-122.2281307,37.8747198,-122.2279536
185,,842986235,35706545,track,0,0,0,,,,,,,,,,14,22.24523449444196,37.8747198,-122.2279536,37.8747807,-122.227955
186,Grizzly Peak Boulevard,35718993,35718995,tertiary,0,0,0,,,,,,,,,,14,747.1410012846968,37.8795755,-122.2217804,37.8803889,-122.2241585
187,Grizzly Peak Boulevard,35718995,537351835,tertiary,0,0,0,,,,,,,,,,14,717.5335886716164,37.8803889,-122.2241585,37.8796179,-122.2264479
188,Grizzly Peak Boulevard,537351835,2421199594,tertiary,0,0,0,,,,,,,,,,14,674.7601666346684,37.8796179,-122.2264479,37.8801537,-122.228688
189,Grizzly Peak Boulevard,2421199594,8444132705,tertiary,0,0,0,,,,,,,,,,14,903.1839865234076,37.8801537,-122.228688,37.881352,-122.2314287
190,Grizzly Peak Boulevard,8444132705,4728624147,tertiary,0,0,0,,,,,,,,,,14,900.8624507454878,37.881352,-122.2314287,37.8815991,-122.234538
191,Grizzly Peak Boulevard,4728624147,4728624156,tertiary,0,0,0,,,,,,,,,,14,231.76368348168683,37.8815991,-122.234538,37.8820898,-122.2350478
