,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region
35,,33947459,33947477,path,0,0,0,,,,,,,,,,
36,,33947416,33947530,path,0,0,0,,,,,,,,,,
37,,7967384715,33947524,path,0,0,0,,,,,,,,,,
38,,33947524,2532680482,path,0,0,0,,,,,,,,,,
39,,2532680482,842998428,path,0,0,0,,,,,,,,,,
40,,842998428,2539109135,path,0,0,0,,,,,,,,,,
41,,2539109135,34485301,path,0,0,0,,,,,,,,,,
42,,34485301,34485304,path,0,0,0,,,,,,,,,,
43,,34485304,7967384719,path,0,0,0,,,,,,,,,,
44,,33947244,33947347,path,0,0,0,,,,,,,,,,
45,,33947335,33947340,path,0,0,0,,,,,,,,,,
46,,33947340,33947345,path,0,0,0,,,,,,,,,,
47,,34351114,2532680550,path,0,0,0,,,,,,,,,,
48,Clark Kerr Trail,34351137,7285716668,path,0,0,0,,,,,,,,,,
49,Clark Kerr Trail,7285716668,7285716669,path,0,0,0,,,,,,,,,,
50,Clark Kerr Trail,7285716669,34351141,path,0,0,0,,,,,,,,,,
51,Clark Kerr Trail,34351141,34351144,path,0,0,0,,,,,,,,,,
52,Clark Kerr Trail,34351144,34351148,path,0,0,0,,,,,,,,,,
53,Clark Kerr Trail,34351148,34351151,path,0,0,0,,,,,,,,,,
54,Clark Kerr Trail,34351151,2532688222,path,0,0,0,,,,,,,,,,
55,Clark Kerr Trail,2532688222,2532688223,path,0,0,0,,,,,,,,,,
56,Clark Kerr Trail,2532688223,34351155,path,0,0,0,,,,,,,,,,
57,Clark Kerr Trail,34351155,2532688224,path,0,0,0,,,,,,,,,,
58,Clark Kerr Trail,2532688224,2532688225,path,0,0,0,,,,,,,,,,
59,Clark Kerr Trail,2532688225,2532688228,path,0,0,0,,,,,,,,,,
60,Clark Kerr Trail,2532688228,2532688229,path,0,0,0,,,,,,,,,,
61,Clark Kerr Trail,2532688229,2532680498,path,0,0,0,,,,,,,,,,
62,Clark Kerr Trail,2532680498,2532688233,path,0,0,0,,,,,,,,,,
63,Clark Kerr Trail,2532688233,34351349,path,0,0,0,,,,,,,,,,
64,Dwight Way,35719182,35719187,residential,0,0,0,,,,,,,,,,
65,Dwight Way,35719187,775883165,residential,0,0,0,,,,,,,,,,
66,Dwight Way,775883165,35719190,residential,0,0,0,,,,,,,,,,
67,Dwight Way,35719190,775882838,residential,0,0,0,,,,,,,,,,
68,Dwight Way,775882838,35719193,residential,0,0,0,,,,,,,,,,
69,Dwight Way,35719193,34351349,residential,0,0,0,,,,,,,,,,
70,Dwight Way,34351349,35719198,residential,0,0,0,,,,,,,,,,
71,,34351184,2532688167,path,0,0,0,,,,,,,,,,
72,,2532688167,34351221,path,0,0,0,,,,,,,,,,
73,,34351221,760724557,path,0,0,0,,,,,,,,,,
74,,760724557,34351228,path,0,0,0,,,,,,,,,,
75,,34351228,34351204,path,0,0,0,,,,,,,,,,
76,Panoramic Place,35719242,34351361,residential,0,0,0,,,,,,,,,,
77,Panoramic Place,34351361,34351364,residential,0,0,0,,,,,,,,,,
78,Panoramic Place,34351364,35719245,residential,0,0,0,,,,,,,,,,
79,,34351364,34351369,path,0,0,0,,,,,,,,,,
80,,34351369,34351371,path,0,0,0,,,,,,,,,,
81,,34351369,34351312,path,0,0,0,,,,,,,,,,
82,,35719242,34351354,track,0,0,0,,,,,,,,,,
83,,34351354,34351336,track,0,0,0,,,,,,,,,,
84,,33947423,34351343,path,0,0,0,,,,,,,,,,
85,Eloi's Way,34485314,2539109148,service,1,0,0,,,,,,,,,,
86,Eloi's Way,2539109148,2539109144,service,0,0,0,,,,,,,,,,
87,Eloi's Way,2539109144,1419660733,service,0,0,0,,,,,,,,,,
88,,2443796077,34485331,steps,0,0,0,,,,,,,,,,
89,,34485331,34485332,path,0,0,0,,,,,,,,,,
90,,34485332,34485333,path,0,0,0,,,,,,,,,,
91,,34485333,34485334,path,0,0,0,,,,,,,,,,
92,,34485334,34485335,path,0,0,0,,,,,,,,,,
93,,34485335,33947074,path,0,0,0,,,,,,,,,,
94,Upper Jordan Fire Trail,35719039,4728624104,track,0,0,0,,,,,,,,,,
95,Upper Jordan Fire Trail,4728624104,7564692805,track,0,0,0,,,,,,,,,,
96,Upper Jordan Fire Trail,7564692805,92042035,track,0,0,0,,,,,,,,,,
97,Upper Jordan Fire Trail,92042035,760715306,track,0,0,0,,,,,,,,,,
98,Upper Jordan Fire Trail,760715306,760715305,track,0,0,0,,,,,,,,,,
99,Upper Jordan Fire Trail,760715305,843011023,track,0,0,0,,,,,,,,,,
100,Upper Jordan Fire Trail,843011023,92042000,track,0,0,0,,,,,,,,,,
101,Upper Jordan Fire Trail,92042000,843011019,track,0,0,0,,,,,,,,,,
102,Upper Jordan Fire Trail,843011019,92041991,track,0,0,0,,,,,,,,,,
103,Upper Jordan Fire Trail,92041991,92041975,track,0,0,0,,,,,,,,,,
104,Upper Jordan Fire Trail,92041975,92041967,track,0,0,0,,,,,,,,,,
105,Upper Jordan Fire Trail,92041967,92041953,track,0,0,0,,,,,,,,,,
106,Upper Jordan Fire Trail,92041953,760717091,track,0,0,0,,,,,,,,,,
107,Upper Jordan Fire Trail,760717091,92041942,track,0,0,0,,,,,,,,,,
108,Upper Jordan Fire Trail,92041942,92041931,track,0,0,0,,,,,,,,,,
109,Upper Jordan Fire Trail,92041931,760717087,track,0,0,0,,,,,,,,,,
110,Upper Jordan Fire Trail,760717087,760717086,track,0,0,0,,,,,,,,,,
111,Upper Jordan Fire Trail,760717086,760717084,track,0,0,0,,,,,,,,,,
112,Upper Jordan Fire Trail,760717084,92041874,track,0,0,0,,,,,,,,,,
113,Upper Jordan Fire Trail,92041874,92041866,track,0,0,0,,,,,,,,,,
114,Upper Jordan Fire Trail,92041866,760720178,track,0,0,0,,,,,,,,,,
115,Upper Jordan Fire Trail,760720178,92042093,track,0,0,0,,,,,,,,,,
116,Upper Jordan Fire Trail,92042093,775886331,track,0,0,0,,,,,,,,,,
117,Upper Jordan Fire Trail,775886331,775886329,track,0,0,0,,,,,,,,,,
118,Upper Jordan Fire Trail,775886329,92041748,track,0,0,0,,,,,,,,,,
119,Upper Jordan Fire Trail,92041748,760719970,track,0,0,0,,,,,,,,,,
120,Upper Jordan Fire Trail,760719970,775886292,track,0,0,0,,,,,,,,,,
121,Upper Jordan Fire Trail,775886292,92041720,track,0,0,0,,,,,,,,,,
122,Upper Jordan Fire Trail,92041720,775886290,track,0,0,0,,,,,,,,,,
123,Upper Jordan Fire Trail,775886290,775886289,track,0,0,0,,,,,,,,,,
124,Upper Jordan Fire Trail,775886289,760719868,track,0,0,0,,,,,,,,,,
125,Upper Jordan Fire Trail,760719868,7796210062,track,0,0,0,,,,,,,,,,
126,Upper Jordan Fire Trail,7796210062,92041641,track,0,0,0,,,,,,,,,,
127,Upper Jordan Fire Trail,92041641,760721222,track,0,0,0,,,,,,,,,,
128,Upper Jordan Fire Trail,760721222,760721221,track,0,0,0,,,,,,,,,,
129,Upper Jordan Fire Trail,760721221,92041591,track,0,0,0,,,,,,,,,,
130,Upper Jordan Fire Trail,92041591,92041580,track,0,0,0,,,,,,,,,,
131,Upper Jordan Fire Trail,92041580,92041556,track,0,0,0,,,,,,,,,,
132,Upper Jordan Fire Trail,92041556,35706545,track,0,0,0,,,,,,,,,,
133,Upper Jordan Fire Trail,35706545,775884840,track,0,0,0,,,,,,,,,,
134,Upper Jordan Fire Trail,775884840,35706553,track,0,0,0,,,,,,,,,,
135,Upper Jordan Fire Trail,35706553,775884842,track,0,0,0,,,,,,,,,,
136,Upper Jordan Fire Trail,775884842,775884829,track,0,0,0,,,,,,,,,,
137,Upper Jordan Fire Trail,775884829,760000672,track,0,0,0,,,,,,,,,,
138,Upper Jordan Fire Trail,760000672,35706566,track,0,0,0,,,,,,,,,,
139,Upper Jordan Fire Trail,35706566,760000676,track,0,0,0,,,,,,,,,,
140,Upper Jordan Fire Trail,760000676,760000688,track,0,0,0,,,,,,,,,,
141,Upper Jordan Fire Trail,760000688,33947297,track,0,0,0,,,,,,,,,,
142,Upper Jordan Fire Trail,33947297,34351247,track,0,0,0,,,,,,,,,,
143,Upper Jordan Fire Trail,34351247,34351251,track,0,0,0,,,,,,,,,,
144,Upper Jordan Fire Trail,34351251,760727195,track,0,0,0,,,,,,,,,,
145,Upper Jordan Fire Trail,760727195,775884762,track,0,0,0,,,,,,,,,,
146,Upper Jordan Fire Trail,775884762,34351264,track,0,0,0,,,,,,,,,,
147,Upper Jordan Fire Trail,34351264,775884769,track,0,0,0,,,,,,,,,,
148,Upper Jordan Fire Trail,775884769,775884740,track,0,0,0,,,,,,,,,,
149,Upper Jordan Fire Trail,775884740,34351419,track,0,0,0,,,,,,,,,,
150,Upper Jordan Fire Trail,34351419,760723676,track,0,0,0,,,,,,,,,,
151,Upper Jordan Fire Trail,760723676,33947370,track,0,0,0,,,,,,,,,,
152,Upper Jordan Fire Trail,33947370,760723610,track,0,0,0,,,,,,,,,,
153,Upper Jordan Fire Trail,760723610,251225802,track,0,0,0,,,,,,,,,,
154,Upper Jordan Fire Trail,251225802,775884657,track,0,0,0,,,,,,,,,,
155,Upper Jordan Fire Trail,775884657,33947381,track,0,0,0,,,,,,,,,,
156,Upper Jordan Fire Trail,33947381,33947388,track,0,0,0,,,,,,,,,,
157,Upper Jordan Fire Trail,33947388,33947401,track,0,0,0,,,,,,,,,,
158,,35706118,7949089638,path,0,0,0,,,,,,,,,,
159,,7949089638,301318940,path,0,0,0,,,,,,,,,,
160,,33947087,33947517,track,0,0,0,,,,,,,,,,
161,,33947517,5342164960,track,0,0,0,,,,,,,,,,
162,,5342164960,35719262,track,0,0,0,,,,,,,,,,
163,East West Trail,33947190,33947206,track,0,0,0,,,,,,,,,,
164,East West Trail,33947206,33947477,track,0,0,0,,,,,,,,,,
165,East West Trail,33947477,33947223,track,0,0,0,,,,,,,,,,
166,East West Trail,33947223,33947233,track,0,0,0,,,,,,,,,,
167,East West Trail,33947233,33947244,track,0,0,0,,,,,,,,,,
168,East West Trail,33947244,33947247,track,0,0,0,,,,,,,,,,
169,East West Trail,33947247,33947258,track,0,0,0,,,,,,,,,,
170,East West Trail,33947258,760722831,track,0,0,0,,,,,,,,,,
171,East West Trail,760722831,33947272,track,0,0,0,,,,,,,,,,
172,East West Trail,33947272,35706091,track,0,0,0,,,,,,,,,,
173,East West Trail,35706091,35706102,track,0,0,0,,,,,,,,,,
174,East West Trail,35706102,35706118,track,0,0,0,,,,,,,,,,
175,East West Trail,35706118,35706139,track,0,0,0,,,,,,,,,,
176,East West Trail,35706139,35706164,track,0,0,0,,,,,,,,,,
177,East West Trail,35706164,35706170,track,0,0,0,,,,,,,,,,
178,,35706170,760721274,track,0,0,0,,,,,,,,,,
179,,760721274,760000429,track,0,0,0,,,,,,,,,,
180,,760000429,35706535,track,0,0,0,,,,,,,,,,
181,,35706535,760000431,track,0,0,0,,,,,,,,,,
182,,760000431,760000432,track,0,0,0,,,,,,,,,,
183,,760000432,842986233,track,0,0,0,,,,,,,,,,
184,,842986233,842986235,track,0,0,0,,,,,,,,,,
185,,842986235,35706545,track,0,0,0,,,,,,,,,,
186,Grizzly Peak Boulevard,35718993,35718995,tertiary,0,0,0,,,,,,,,,,
187,Grizzly Peak Boulevard,35718995,537351835,tertiary,0,0,0,,,,,,,,,,
188,Grizzly Peak Boulevard,537351835,2421199594,tertiary,0,0,0,,,,,,,,,,
189,Grizzly Peak Boulevard,2421199594,8444132705,tertiary,0,0,0,,,,,,,,,,
190,Grizzly Peak Boulevard,8444132705,4728624147,tertiary,0,0,0,,,,,,,,,,
191,Grizzly Peak Boulevard,4728624147,4728624156,tertiary,0,0,0,,,,,,,,,,
192,Grizzly Peak Boulevard,4728624156,4728624171,tertiary,0,0,0,,,,,,,,,,
193,Grizzly Peak Boulevard,4728624171,4728624178,tertiary,0,0,0,,,,,,,,,,
194,Grizzly Peak Boulevard,4728624178,4728624185,tertiary,0,0,0,,,,,,,,,,
195,Grizzly Peak Boulevard,4728624185,4728624187,tertiary,0,0,0,,,,,,,,,,
196,Grizzly Peak Boulevard,4728624187,4728624195,tertiary,0,0,0,,,,,,,,,,
197,Grizzly Peak Boulevard,4728624195,4728624208,tertiary,0,0,0,,,,,,,,,,
198,Grizzly Peak Boulevard,4728624208,4728624212,tertiary,0,0,0,,,,,,,,,,
199,Grizzly Peak Boulevard,4728624212,4728624218,tertiary,0,0,0,,,,,,,,,,
200,Grizzly Peak Boulevard,4728624218,4728624223,tertiary,0,0,0,,,,,,,,,,
201,Grizzly Peak Boulevard,4728624223,4728624230,tertiary,0,0,0,,,,,,,,,,
202,Grizzly Peak Boulevard,4728624230,4728624240,tertiary,0,0,0,,,,,,,,,,
203,Grizzly Peak Boulevard,4728624240,4728624248,tertiary,0,0,0,,,,,,,,,,
204,Grizzly Peak Boulevard,4728624248,4728624259,tertiary,0,0,0,,,,,,,,,,
205,Grizzly Peak Boulevard,4728624259,4728624263,tertiary,0,0,0,,,,,,,,,,
206,Grizzly Peak Boulevard,4728624263,4728624274,tertiary,0,0,0,,,,,,,,,,
207,Grizzly Peak Boulevard,4728624274,4728624283,tertiary,0,0,0,,,,,,,,,,
208,Grizzly Peak Boulevard,4728624283,4728624301,tertiary,0,0,0,,,,,,,,,,
209,Grizzly Peak Boulevard,4728624301,35719039,tertiary,0,0,0,,,,,,,,,,
210,Claremont Avenue,35718715,4121711518,secondary,0,0,0,,,,,,,,,,
211,Claremont Avenue,4121711518,7132895161,secondary,0,0,0,,,,,,,,,,
212,Claremont Avenue,7132895161,5097141173,secondary,0,0,0,,,,,,,,,,
213,Claremont Avenue,5097141173,306329127,secondary,0,0,0,,,,,,,,,,
214,Claremont Avenue,4330828671,5484497262,secondary,0,0,0,,,,,,,,,,
215,Claremont Avenue,5484497262,53152991,secondary,0,0,0,,,,,,,,,,
216,Stonewall Road,35718715,843004444,residential,0,0,0,,,,,,,,,,
217,Stonewall Road,843004444,35718720,residential,0,0,0,,,,,,,,,,
218,Stonewall Road,35718720,843006033,residential,0,0,0,,,,,,,,,,
219,Stonewall Road,843006033,35718726,residential,0,0,0,,,,,,,,,,
220,Stonewall Road,35718726,35718727,residential,0,0,0,,,,,,,,,,
221,Stonewall Road,35718727,8141442226,residential,0,0,0,,,,,,,,,,
222,Stonewall Road,8141442226,3702027476,residential,0,0,0,,,,,,,,,,
223,Stonewall Road,3702027476,3702027478,residential,0,0,0,,,,,,,,,,
224,Stonewall Road,3702027478,3702027482,residential,0,0,0,,,,,,,,,,
225,,35718727,35719262,residential,0,0,0,,,,,,,,,,
226,,35719262,842991781,residential,0,0,0,,,,,,,,,,
227,Centennial Drive,1329086484,6328432794,tertiary,0,0,0,,,,,,,,,,
228,Centennial Drive,6328432794,760705967,tertiary,0,0,0,,,,,,,,,,
229,Centennial Drive,760705967,251225761,tertiary,0,0,0,,,,,,,,,,
230,Panoramic Way,35719198,775882867,residential,0,0,0,,,,,,,,,,
231,Panoramic Way,775882867,35719201,residential,0,0,0,,,,,,,,,,
232,Panoramic Way,35719201,775882871,residential,0,0,0,,,,,,,,,,
233,Panoramic Way,775882871,35719206,residential,0,0,0,,,,,,,,,,
234,Panoramic Way,35719206,775882872,residential,0,0,0,,,,,,,,,,
235,Panoramic Way,775882872,760677900,residential,0,0,0,,,,,,,,,,
236,Panoramic Way,760677900,7916885643,residential,1,0,0,,,,,,,,,,
237,Panoramic Way,7916885643,251225757,residential,4,0,0,,,,,,,,,,
238,Panoramic Way,251225757,760688529,residential,0,0,1,,,,,,,,,,
239,Panoramic Way,760688529,35719220,residential,0,4,1,,,,,,,,,,
240,Panoramic Way,35719220,760682291,residential,0,7,0,,,,,,,,,,
241,Panoramic Way,760682291,760682293,residential,0,1,0,,,,,,,,,,
242,Panoramic Way,760682293,760681003,residential,0,1,1,,,,,,,,,,
243,Panoramic Way,760681003,760681015,residential,0,2,0,,,,,,,,,,
244,Panoramic Way,760681015,775883290,residential,0,2,0,,,,,,,,,,
245,Panoramic Way,775883290,35719231,residential,0,5,0,,,,,,,,,,
246,Panoramic Way,35719231,775883293,residential,0,0,0,,,,,,,,,,
247,Panoramic Way,775883293,35719182,residential,0,0,0,,,,,,,,,,
248,Panoramic Way,35719172,760874879,residential,2,0,0,,,,,,,,,,
249,Panoramic Way,760874879,309013663,residential,0,0,1,,,,,,,,,,
250,Panoramic Way,309013663,309014042,residential,0,3,0,,,,,,,,,,
251,Panoramic Way,309014042,35719176,residential,0,1,0,,,,,,,,,,
252,Hillside Avenue,35719098,2508488948,residential,0,11,2,,,,,,,,,,
253,Hillside Avenue,2508488948,8166321939,residential,0,12,2,,,,,,,,,,
254,Canyon Road,35719109,760874901,tertiary,0,0,2,,,,,,,,,,
255,Dwight Place,35719190,35719195,residential,0,0,0,,,,,,,,,,
256,Dwight Place,35719195,6378421927,residential,0,0,0,,,,,,,,,,
257,Dwight Place,6378421927,6378421931,residential,0,0,0,,,,,,,,,,
258,Dwight Place,6378421931,6378421932,residential,0,0,0,,,,,,,,,,
259,Fernwald Road,34485314,35719091,residential,1,0,0,,,,,,,,,,
260,Fernwald Road,35719091,35719092,residential,0,0,0,,,,,,,,,,
261,Mosswood Road,35719237,760874896,residential,0,0,1,,,,,,,,,,
262,Mosswood Road,760874896,35719238,residential,0,0,0,,,,,,,,,,
263,Mosswood Road,35719238,309009444,residential,0,0,2,,,,,,,,,,
264,Mosswood Road,309009444,35719240,residential,0,0,0,,,,,,,,,,
265,Mosswood Road,35719240,35719172,residential,0,0,0,,,,,,,,,,
266,Arden Road,35719176,760665718,residential,0,0,0,,,,,,,,,,
267,Arden Road,760665718,760690419,residential,0,0,2,,,,,,,,,,
268,Arden Road,760690419,35719236,residential,0,0,1,,,,,,,,,,
269,Eastshore Freeway,30364622,5056104063,motorway,0,0,0,,,,,,,,,,
270,Wildcat Gorge Trail,51665147,51665160,path,0,0,0,,,,,,,,,,
271,Wildcat Gorge Trail,51665160,428692611,path,0,0,0,,,,,,,,,,
272,Wildcat Gorge Trail,428692611,51665175,path,0,0,0,,,,,,,,,,
273,Wildcat Gorge Trail,51665175,51665190,path,0,0,0,,,,,,,,,,
274,Wildcat Gorge Trail,51665190,428692506,path,0,0,0,,,,,,,,,,
275,Wildcat Gorge Trail,428692506,428692507,path,0,0,0,,,,,,,,,,
276,Wildcat Gorge Trail,428692507,51665218,path,0,0,0,,,,,,,,,,
277,Wildcat Gorge Trail,51665218,428692515,path,0,0,0,,,,,,,,,,
278,Wildcat Gorge Trail,428692515,100565626,path,0,0,0,,,,,,,,,,
279,Wildcat Gorge Trail,100565626,128894555,path,0,0,0,,,,,,,,,,
280,Meadows Canyon Trail,51665347,128895007,path,0,0,0,,,,,,,,,,
281,Meadows Canyon Trail,128895007,128894635,path,0,0,0,,,,,,,,,,
282,Meadows Canyon Trail,128894635,984957507,path,0,0,0,,,,,,,,,,
283,Meadows Canyon Trail,984957507,984957512,path,0,0,0,,,,,,,,,,
284,Meadows Canyon Trail,984957512,984957517,path,0,0,0,,,,,,,,,,
285,Meadows Canyon Trail,984957517,984957423,path,0,0,0,,,,,,,,,,
286,Meadows Canyon Trail,984957423,984957402,path,0,0,0,,,,,,,,,,
287,Meadows Canyon Trail,984957402,984957407,path,0,0,0,,,,,,,,,,
288,Meadows Canyon Trail,984957407,984957409,path,0,0,0,,,,,,,,,,
289,Meadows Canyon Trail,984957409,984957412,path,0,0,0,,,,,,,,,,
290,Meadows Canyon Trail,984957412,984957415,path,0,0,0,,,,,,,,,,
291,Meadows Canyon Trail,984957415,984957375,path,0,0,0,,,,,,,,,,
292,Meadows Canyon Trail,984957375,128894877,path,0,0,0,,,,,,,,,,
293,Meadows Canyon Trail,128894877,984957379,path,0,0,0,,,,,,,,,,
294,Meadows Canyon Trail,984957379,51665461,path,0,0,0,,,,,,,,,,
295,Meadows Canyon Trail,51665461,128894798,path,0,0,0,,,,,,,,,,
296,Meadows Canyon Trail,128894798,984957361,path,0,0,0,,,,,,,,,,
297,Meadows Canyon Trail,984957361,128894771,path,0,0,0,,,,,,,,,,
298,Meadows Canyon Trail,128894771,51665473,path,0,0,0,,,,,,,,,,
299,Meadows Canyon Trail,51665473,51665486,path,0,0,0,,,,,,,,,,
300,Meadows Canyon Trail,51665486,128894763,path,0,0,0,,,,,,,,,,
301,Meadows Canyon Trail,128894763,51665490,path,0,0,0,,,,,,,,,,
302,Meadows Canyon Trail,51665490,128894739,path,0,0,0,,,,,,,,,,
303,Meadows Canyon Trail,128894739,128894717,path,0,0,0,,,,,,,,,,
304,Meadows Canyon Trail,128894717,984957325,path,0,0,0,,,,,,,,,,
305,Meadows Canyon Trail,984957325,984957329,path,0,0,0,,,,,,,,,,
306,Meadows Canyon Trail,984957329,128894680,path,0,0,0,,,,,,,,,,
307,Meadows Canyon Trail,128894680,51665527,path,0,0,0,,,,,,,,,,
308,Meadows Canyon Trail,51665527,984957335,path,0,0,0,,,,,,,,,,
309,Meadows Canyon Trail,984957335,128894670,path,0,0,0,,,,,,,,,,
310,Meadows Canyon Trail,128894670,51665147,path,0,0,0,,,,,,,,,,
311,Meadows Canyon Trail,51665147,84926461,path,0,0,0,,,,,,,,,,
312,Mineral Springs Trail,51665681,2539244362,path,0,0,0,,,,,,,,,,
313,Mineral Springs Trail,2539244362,2539244346,path,0,0,0,,,,,,,,,,
314,Mineral Springs Trail,2539244346,2539244338,path,0,0,0,,,,,,,,,,
315,Mineral Springs Trail,2539244338,51665722,path,0,0,0,,,,,,,,,,
316,Mineral Springs Trail,51665722,84933767,path,0,0,0,,,,,,,,,,
317,Mineral Springs Trail,84933767,51665604,path,0,0,0,,,,,,,,,,
318,Mineral Springs Trail,51665604,51665618,path,0,0,0,,,,,,,,,,
319,Mineral Springs Trail,51665618,51665625,path,0,0,0,,,,,,,,,,
320,Mineral Springs Trail,51665625,2537512829,path,0,0,0,,,,,,,,,,
321,Mineral Springs Trail,2537512829,2539244366,path,0,0,0,,,,,,,,,,
322,Mineral Springs Trail,2539244366,2537512823,path,0,0,0,,,,,,,,,,
323,Mineral Springs Trail,2537512823,2537512820,path,0,0,0,,,,,,,,,,
324,Mineral Springs Trail,2537512820,932164805,path,0,0,0,,,,,,,,,,
325,Mineral Springs Trail,932164805,2537512822,path,0,0,0,,,,,,,,,,
326,Mineral Springs Trail,2537512822,51665657,path,0,0,0,,,,,,,,,,
327,Mineral Springs Trail,51665657,5341951806,path,0,0,0,,,,,,,,,,
328,Mineral Springs Trail,5341951806,51665676,path,0,0,0,,,,,,,,,,
329,Mineral Springs Trail,51665676,5341951802,path,0,0,0,,,,,,,,,,
330,Mineral Springs Trail,5341951802,5341951801,path,0,0,0,,,,,,,,,,
331,Forest Avenue,52978708,52978706,residential,0,57,6,,,,,,,,,,
332,Forest Avenue,52978706,52978704,residential,1,33,5,,,,,,,,,,
333,Upper Jordan Fire Trail,33947401,34351312,track,0,0,0,,,,,,,,,,
334,Upper Jordan Fire Trail,34351312,34351330,track,0,0,0,,,,,,,,,,
335,Upper Jordan Fire Trail,34351330,775883908,track,0,0,0,,,,,,,,,,
336,Upper Jordan Fire Trail,775883908,34351336,track,0,0,0,,,,,,,,,,
337,Upper Jordan Fire Trail,34351336,52978764,track,3,0,0,,,,,,,,,,
338,,290107945,7777762140,motorway_link,0,0,0,,,,,,,,,,
339,,7777762140,52979342,motorway_link,0,0,0,,,,,,,,,,
340,,52980317,3166077147,service,0,0,0,,,,,,,,,,
341,,3166077147,3647674075,service,0,0,0,,,,,,,,,,
342,,3647674075,3166077111,service,0,0,0,,,,,,,,,,
343,,3166077111,52980321,service,0,0,0,,,,,,,,,,
344,Hilgard Way,2438953231,282827449,cycleway,0,0,0,,,,,,,,,,
345,Hilgard Way,282827449,1250596089,cycleway,0,0,0,,,,,,,,,,
346,,3958195469,258761391,motorway_link,0,0,0,,,,,,,,,,
347,,1541561262,53007853,motorway_link,0,0,1,,,,,,,,,,
348,,52987667,1954723364,footway,0,0,0,,,,,,,,,,
349,,1954723364,1954723380,footway,0,0,0,,,,,,,,,,
350,Glen Rose Alley,332317265,440602845,steps,0,1,0,,,,,,,,,,
351,,52991882,52991879,motorway_link,0,0,0,,,,,,,,,,
352,,52991879,52991878,motorway_link,0,0,0,,,,,,,,,,
353,,53013480,52995527,motorway_link,0,0,0,,,,,,,,,,
354,,35833157,53003639,motorway_link,0,0,0,,,,,,,,,,
355,Frank Schlessinger Way,239669251,53006299,cycleway,0,0,0,,,,,,,,,,
356,,53006318,342749251,pedestrian,0,0,0,,,,,,,,,,
357,,342749251,53006319,pedestrian,0,0,0,,,,,,,,,,
358,,34351177,760724709,track,0,0,0,,,,,,,,,,
359,,760724709,34351184,track,0,0,0,,,,,,,,,,
360,,34351184,760724712,track,0,0,0,,,,,,,,,,
361,,760724712,2532688172,track,0,0,0,,,,,,,,,,
362,,2532688172,760724721,track,0,0,0,,,,,,,,,,
