,name,start_id,end_id,highway,crime_count,light_count,component,start_lat,start_lon,end_lat,end_lon,distance
36,,33947416,33947530,path,0,0,0,37.8693946,-122.2396954,37.8691177,-122.2403687,218.86007106676973
37,,7967384715,33947524,path,0,0,0,37.864309,-122.2422201,37.8644243,-122.2420994,54.624716860994866
38,,33947524,2532680482,path,0,0,0,37.8644243,-122.2420994,37.8645341,-122.2411074,288.7658967890147
39,,2532680482,842998428,path,0,0,0,37.8645341,-122.2411074,37.8646327,-122.2410106,45.55675313584169
40,,842998428,2539109135,path,0,0,0,37.8646327,-122.2410106,37.8647553,-122.2409889,45.210187042815235
41,,2539109135,34485301,path,0,0,0,37.8647553,-122.2409889,37.8650232,-122.240765,117.21291280268663
42,,34485301,34485304,path,0,0,0,37.8650232,-122.240765,37.865175,-122.2407545,55.52215532341443
43,,34485304,7967384719,path,0,0,0,37.865175,-122.2407545,37.8654354,-122.240529,115.19604481372754
44,,33947244,33947347,path,0,0,0,37.8696,-122.2332068,37.8696867,-122.2332111,31.688365660335094
45,,33947335,33947340,path,0,0,0,37.8699522,-122.2319556,37.8698969,-122.2319964,23.37152794433559
46,,33947340,33947345,path,0,0,0,37.8698969,-122.2319964,37.8698656,-122.232149,45.451612948852194
47,,34351114,2532680550,path,0,0,0,37.8661529,-122.2465302,37.8661183,-122.2463876,43.00626166458527
48,Clark Kerr Trail,34351137,7285716668,path,0,0,0,37.8655948,-122.2430645,37.8656258,-122.2429524,34.24140300019603
49,Clark Kerr Trail,7285716668,7285716669,path,0,0,0,37.8656258,-122.2429524,37.8656494,-122.2429392,9.421676792505219
50,Clark Kerr Trail,7285716669,34351141,path,0,0,0,37.8656494,-122.2429392,37.8658439,-122.2434514,163.852307219122
51,Clark Kerr Trail,34351141,34351144,path,0,0,0,37.8658439,-122.2434514,37.8661317,-122.2434344,105.22296479864907
52,Clark Kerr Trail,34351144,34351148,path,0,0,0,37.8661317,-122.2434344,37.8662173,-122.2435784,51.96671251200056
53,Clark Kerr Trail,34351148,34351151,path,0,0,0,37.8662173,-122.2435784,37.8662348,-122.243472,31.331176004897227
54,Clark Kerr Trail,34351151,2532688222,path,0,0,0,37.8662348,-122.243472,37.8662386,-122.2434726,1.3985525481837535
55,Clark Kerr Trail,2532688222,2532688223,path,0,0,0,37.8662386,-122.2434726,37.8662698,-122.2435813,33.342864514998716
56,Clark Kerr Trail,2532688223,34351155,path,0,0,0,37.8662698,-122.2435813,37.8662755,-122.2435844,2.2654322709358086
57,Clark Kerr Trail,34351155,2532688224,path,0,0,0,37.8662755,-122.2435844,37.8662816,-122.2435808,2.4576690063913103
58,Clark Kerr Trail,2532688224,2532688225,path,0,0,0,37.8662816,-122.2435808,37.8662966,-122.2435181,18.886740306672923
59,Clark Kerr Trail,2532688225,2532688228,path,0,0,0,37.8662966,-122.2435181,37.8663419,-122.2434908,18.32065640007967
60,Clark Kerr Trail,2532688228,2532688229,path,0,0,0,37.8663419,-122.2434908,37.8663455,-122.2434736,5.129670892198873
61,Clark Kerr Trail,2532688229,2532680498,path,0,0,0,37.8663455,-122.2434736,37.8663609,-122.2434703,5.7041911970865895
62,Clark Kerr Trail,2532680498,2532688233,path,0,0,0,37.8663609,-122.2434703,37.866399,-122.2435091,17.85282504587906
63,Clark Kerr Trail,2532688233,34351349,path,0,0,0,37.866399,-122.2435091,37.8665064,-122.2434657,41.171034830909264
64,Dwight Way,35719182,35719187,residential,1,0,0,37.8685251,-122.2454605,37.868289,-122.2431001,685.884058040932
65,Dwight Way,35719187,775883165,residential,1,0,0,37.868289,-122.2431001,37.8682551,-122.2430572,17.499297054502104
66,Dwight Way,775883165,35719190,residential,0,0,0,37.8682551,-122.2430572,37.867406,-122.2433737,323.24737369881757
67,Dwight Way,35719190,775882838,residential,0,0,0,37.867406,-122.2433737,37.8666056,-122.243623,301.0224865150315
68,Dwight Way,775882838,35719193,residential,0,0,0,37.8666056,-122.243623,37.8665274,-122.2435621,33.524184709484096
69,Dwight Way,35719193,34351349,residential,0,0,0,37.8665274,-122.2435621,37.8665064,-122.2434657,28.828543549214885
70,Dwight Way,34351349,35719198,residential,0,0,0,37.8665064,-122.2434657,37.8665279,-122.2427622,202.9528367763595
71,,34351184,2532688167,path,0,0,0,37.8670651,-122.2407039,37.867185,-122.2399556,220.11520386443271
72,,2532688167,34351221,path,0,0,0,37.867185,-122.2399556,37.8673435,-122.2398616,63.9150922202322
73,,34351221,760724557,path,0,0,0,37.8673435,-122.2398616,37.8674203,-122.2399335,34.87581573665361
74,,760724557,34351228,path,0,0,0,37.8674203,-122.2399335,37.8675049,-122.2402212,88.50477026123848
75,,34351228,34351204,path,0,0,0,37.8675049,-122.2402212,37.8676253,-122.2401806,45.50280475499344
76,Panoramic Place,35719242,34351361,residential,0,0,0,37.8696223,-122.243097,37.8696779,-122.2425117,169.9443719341284
77,Panoramic Place,34351361,34351364,residential,0,0,0,37.8696779,-122.2425117,37.8696546,-122.2419618,158.75020157371998
78,Panoramic Place,34351364,35719245,residential,0,0,0,37.8696546,-122.2419618,37.8691466,-122.2408317,374.903661514341
79,,34351364,34351369,path,0,0,0,37.8696546,-122.2419618,37.8693524,-122.2409829,303.0068670953451
80,,34351369,34351371,path,0,0,0,37.8693524,-122.2409829,37.869212,-122.2406169,117.30837173523562
81,,34351369,34351312,path,0,0,0,37.8693524,-122.2409829,37.8696949,-122.2406218,162.73429222938603
82,,35719242,34351354,track,0,0,0,37.8696223,-122.243097,37.8696849,-122.2430972,22.86251081581516
83,,34351354,34351336,track,0,0,0,37.8696849,-122.2430972,37.8697802,-122.2431026,34.83975223170388
84,,33947423,34351343,path,0,0,0,37.8690234,-122.2394592,37.8688836,-122.2395487,57.20564754058778
85,Eloi's Way,34485314,2539109148,service,1,0,0,37.8661398,-122.2470015,37.8656311,-122.2466958,205.62598075959002
86,Eloi's Way,2539109148,2539109144,service,0,0,0,37.8656311,-122.2466958,37.8655853,-122.2466596,19.715148630726773
87,Eloi's Way,2539109144,1419660733,service,0,0,0,37.8655853,-122.2466596,37.8655048,-122.246596,34.64810776603096
88,,2443796077,34485331,steps,0,0,0,37.8642577,-122.2452505,37.8642146,-122.2451424,34.91230227230523
89,,34485331,34485332,path,0,0,0,37.8642146,-122.2451424,37.8641508,-122.2451077,25.3571431594095
90,,34485332,34485333,path,0,0,0,37.8641508,-122.2451077,37.8642863,-122.2449199,73.34734825652974
91,,34485333,34485334,path,0,0,0,37.8642863,-122.2449199,37.8642799,-122.2448609,17.168033714607095
92,,34485334,34485335,path,0,0,0,37.8642799,-122.2448609,37.8642482,-122.2448207,16.380785905459717
93,,34485335,33947074,path,0,0,0,37.8642482,-122.2448207,37.8637984,-122.2444719,192.6035062308392
94,Upper Jordan Fire Trail,35719039,4728624104,track,0,0,0,37.8811202,-122.2437471,37.8810545,-122.2437862,26.510152229483996
95,Upper Jordan Fire Trail,4728624104,7564692805,track,0,0,0,37.8810545,-122.2437862,37.880778,-122.2436707,106.32937769423422
96,Upper Jordan Fire Trail,7564692805,760715306,track,0,0,0,37.880778,-122.2436707,37.8802477,-122.2433762,211.46351697935827
97,Upper Jordan Fire Trail,760715306,760715305,track,0,0,0,37.8802477,-122.2433762,37.8801068,-122.2427669,183.0282184073657
98,Upper Jordan Fire Trail,760715305,843011023,track,0,0,0,37.8801068,-122.2427669,37.8803895,-122.2418099,294.5652039510753
99,Upper Jordan Fire Trail,843011023,92042000,track,0,0,0,37.8803895,-122.2418099,37.8807494,-122.2416061,143.9731504542661
100,Upper Jordan Fire Trail,92042000,843011019,track,0,0,0,37.8807494,-122.2416061,37.8811474,-122.2415632,145.88058434585193
101,Upper Jordan Fire Trail,843011019,92041991,track,0,0,0,37.8811474,-122.2415632,37.8813591,-122.2413325,101.98358075902598
102,Upper Jordan Fire Trail,92041991,92041975,track,0,0,0,37.8813591,-122.2413325,37.8812607,-122.240633,204.82506348870513
103,Upper Jordan Fire Trail,92041975,92041967,track,0,0,0,37.8812607,-122.240633,37.8808574,-122.2400348,226.78657371150652
104,Upper Jordan Fire Trail,92041967,92041953,track,0,0,0,37.8808574,-122.2400348,37.8802718,-122.2398267,222.12391839589978
105,Upper Jordan Fire Trail,92041953,760717091,track,0,0,0,37.8802718,-122.2398267,37.8801482,-122.2394226,124.9318188006059
106,Upper Jordan Fire Trail,760717091,92041942,track,0,0,0,37.8801482,-122.2394226,37.8802371,-122.2392134,68.49140933799686
107,Upper Jordan Fire Trail,92041942,92041931,track,0,0,0,37.8802371,-122.2392134,37.8806182,-122.2388915,167.28117207783862
108,Upper Jordan Fire Trail,92041931,760717087,track,0,0,0,37.8806182,-122.2388915,37.8810331,-122.2377113,372.43933263533086
109,Upper Jordan Fire Trail,760717087,760717086,track,0,0,0,37.8810331,-122.2377113,37.8810119,-122.2376309,24.43627887002907
110,Upper Jordan Fire Trail,760717086,760717084,track,0,0,0,37.8810119,-122.2376309,37.8803175,-122.2372232,279.5150877140986
111,Upper Jordan Fire Trail,760717084,92041874,track,0,0,0,37.8803175,-122.2372232,37.8801042,-122.2364804,227.8599061350068
112,Upper Jordan Fire Trail,92041874,92041866,track,0,0,0,37.8801042,-122.2364804,37.8795591,-122.2363678,201.70742507034976
113,Upper Jordan Fire Trail,92041866,760720178,track,0,0,0,37.8795591,-122.2363678,37.87945,-122.2349945,397.8870146194898
114,Upper Jordan Fire Trail,760720178,92042093,track,0,0,0,37.87945,-122.2349945,37.8789123,-122.2346203,224.05337584298468
115,Upper Jordan Fire Trail,92042093,775886331,track,0,0,0,37.8789123,-122.2346203,37.8790499,-122.2324558,625.989855479373
116,Upper Jordan Fire Trail,775886331,775886329,track,0,0,0,37.8790499,-122.2324558,37.8786942,-122.2319099,204.06066168168746
117,Upper Jordan Fire Trail,775886329,92041748,track,0,0,0,37.8786942,-122.2319099,37.876575,-122.2311334,805.6830280303152
118,Upper Jordan Fire Trail,92041748,760719970,track,0,0,0,37.876575,-122.2311334,37.8762569,-122.2314671,150.83256084314283
119,Upper Jordan Fire Trail,760719970,775886292,track,0,0,0,37.8762569,-122.2314671,37.8754465,-122.2315398,296.71103578476396
120,Upper Jordan Fire Trail,775886292,92041720,track,0,0,0,37.8754465,-122.2315398,37.8753947,-122.2315063,21.240444303929685
121,Upper Jordan Fire Trail,92041720,775886290,track,0,0,0,37.8753947,-122.2315063,37.8753513,-122.2313775,40.371378374452846
122,Upper Jordan Fire Trail,775886290,775886289,track,0,0,0,37.8753513,-122.2313775,37.8755926,-122.2306641,223.7412352363402
123,Upper Jordan Fire Trail,775886289,760719868,track,0,0,0,37.8755926,-122.2306641,37.8760092,-122.2304881,160.38488813447378
124,Upper Jordan Fire Trail,760719868,7796210062,track,0,0,0,37.8760092,-122.2304881,37.8768065,-122.2292493,460.7814335591112
125,Upper Jordan Fire Trail,7796210062,92041641,track,0,0,0,37.8768065,-122.2292493,37.876787,-122.2291571,27.516453711401176
126,Upper Jordan Fire Trail,92041641,760721222,track,0,0,0,37.876787,-122.2291571,37.8759227,-122.2281915,420.8574873884411
127,Upper Jordan Fire Trail,760721222,760721221,track,0,0,0,37.8759227,-122.2281915,37.875853,-122.2275835,177.1095666970744
128,Upper Jordan Fire Trail,760721221,92041591,track,0,0,0,37.875853,-122.2275835,37.8756519,-122.2274575,81.935626146793
129,Upper Jordan Fire Trail,92041591,92041580,track,0,0,0,37.8756519,-122.2274575,37.8754815,-122.2275058,63.77116696338534
130,Upper Jordan Fire Trail,92041580,92041556,track,0,0,0,37.8754815,-122.2275058,37.8751311,-122.2279483,180.68902590909835
131,Upper Jordan Fire Trail,92041556,35706545,track,0,0,0,37.8751311,-122.2279483,37.8747807,-122.227955,127.98579362897915
132,Upper Jordan Fire Trail,35706545,775884840,track,0,0,0,37.8747807,-122.227955,37.8745965,-122.2283439,130.7448210061515
133,Upper Jordan Fire Trail,775884840,35706553,track,0,0,0,37.8745965,-122.2283439,37.8742609,-122.2283292,122.63927664599343
134,Upper Jordan Fire Trail,35706553,775884842,track,0,0,0,37.8742609,-122.2283292,37.8740121,-122.2280864,114.69759550624038
135,Upper Jordan Fire Trail,775884842,775884829,track,0,0,0,37.8740121,-122.2280864,37.87354,-122.2280167,173.5846477579846
136,Upper Jordan Fire Trail,775884829,760000672,track,0,0,0,37.87354,-122.2280167,37.8726729,-122.2283815,333.6822746916263
137,Upper Jordan Fire Trail,760000672,35706566,track,0,0,0,37.8726729,-122.2283815,37.8719975,-122.2306292,693.316898622018
138,Upper Jordan Fire Trail,35706566,760000676,track,0,0,0,37.8719975,-122.2306292,37.8718059,-122.230762,79.76272577077462
139,Upper Jordan Fire Trail,760000676,760000688,track,0,0,0,37.8718059,-122.230762,37.8710776,-122.2306171,269.2457582823231
140,Upper Jordan Fire Trail,760000688,33947297,track,0,0,0,37.8710776,-122.2306171,37.8706885,-122.2310635,191.71285902457979
141,Upper Jordan Fire Trail,33947297,34351247,track,0,0,0,37.8706885,-122.2310635,37.870526,-122.2323002,361.41464646285186
142,Upper Jordan Fire Trail,34351247,34351251,track,0,0,0,37.870526,-122.2323002,37.8703985,-122.2324636,66.23499055865878
143,Upper Jordan Fire Trail,34351251,760727195,track,0,0,0,37.8703985,-122.2324636,37.8704223,-122.2326931,66.7274750195261
144,Upper Jordan Fire Trail,760727195,775884762,track,0,0,0,37.8704223,-122.2326931,37.8707981,-122.2327937,140.27810070617966
145,Upper Jordan Fire Trail,775884762,34351264,track,0,0,0,37.8707981,-122.2327937,37.8708203,-122.2330834,83.90567244640322
146,Upper Jordan Fire Trail,34351264,775884769,track,0,0,0,37.8708203,-122.2330834,37.8704794,-122.2333597,147.79991698133958
147,Upper Jordan Fire Trail,775884769,775884740,track,0,0,0,37.8704794,-122.2333597,37.87031,-122.2343548,293.45726665451485
148,Upper Jordan Fire Trail,775884740,34351419,track,0,0,0,37.87031,-122.2343548,37.8700507,-122.2344674,100.10869691622064
149,Upper Jordan Fire Trail,34351419,760723676,track,0,0,0,37.8700507,-122.2344674,37.8699384,-122.2360741,464.98244653965065
150,Upper Jordan Fire Trail,760723676,33947370,track,0,0,0,37.8699384,-122.2360741,37.8697606,-122.2361921,73.30544497985409
151,Upper Jordan Fire Trail,33947370,760723610,track,0,0,0,37.8697606,-122.2361921,37.869426,-122.2363933,135.2668875878437
152,Upper Jordan Fire Trail,760723610,251225802,track,0,0,0,37.869426,-122.2363933,37.8691455,-122.23686,169.10016028341127
153,Upper Jordan Fire Trail,251225802,775884657,track,0,0,0,37.8691455,-122.23686,37.8687051,-122.2370075,166.36606301864148
154,Upper Jordan Fire Trail,775884657,33947381,track,0,0,0,37.8687051,-122.2370075,37.868668,-122.2371242,36.26768515953996
155,Upper Jordan Fire Trail,33947381,33947388,track,0,0,0,37.868668,-122.2371242,37.8688649,-122.2386141,435.47806735071663
156,Upper Jordan Fire Trail,33947388,33947401,track,0,0,0,37.8688649,-122.2386141,37.8697913,-122.2395301,429.18261227026323
157,,35706118,7949089638,path,0,0,0,37.8719349,-122.228911,37.8718767,-122.229143,70.17605078229487
158,,7949089638,301318940,path,0,0,0,37.8718767,-122.229143,37.8714828,-122.2296389,202.80857861217308
159,,33947087,33947517,track,0,0,0,37.8632325,-122.2424788,37.8631079,-122.2424917,45.65744247976459
160,,33947517,5342164960,track,0,0,0,37.8631079,-122.2424917,37.8629162,-122.2426272,80.17109744413519
161,,5342164960,35719262,track,0,0,0,37.8629162,-122.2426272,37.8620747,-122.242341,318.20984931625173
162,East West Trail,33947190,33947206,track,0,0,0,37.86779,-122.2383407,37.8676234,-122.2369275,411.90767973983793
163,East West Trail,33947206,33947477,track,0,0,0,37.8676234,-122.2369275,37.8677473,-122.2364956,132.4734687625698
164,East West Trail,33947477,33947223,track,0,0,0,37.8677473,-122.2364956,37.8683222,-122.2359418,263.7630110609857
165,East West Trail,33947223,33947233,track,0,0,0,37.8683222,-122.2359418,37.8693308,-122.2346351,526.8581710911351
166,East West Trail,33947233,33947244,track,0,0,0,37.8693308,-122.2346351,37.8696,-122.2332068,423.3172262834264
167,East West Trail,33947244,33947247,track,0,0,0,37.8696,-122.2332068,37.8695515,-122.2329021,89.60530494014348
168,East West Trail,33947247,33947258,track,0,0,0,37.8695515,-122.2329021,37.8697802,-122.2318936,302.4848704707009
169,East West Trail,33947258,760722831,track,0,0,0,37.8697802,-122.2318936,37.8699221,-122.2312284,198.63940634011652
170,East West Trail,760722831,33947272,track,0,0,0,37.8699221,-122.2312284,37.8703705,-122.2308985,189.3737062725925
171,East West Trail,33947272,35706091,track,0,0,0,37.8703705,-122.2308985,37.870902,-122.230008,321.8359642055099
172,East West Trail,35706091,35706102,track,0,0,0,37.870902,-122.230008,37.8709274,-122.2293508,189.6807599180044
173,East West Trail,35706102,35706118,track,0,0,0,37.8709274,-122.2293508,37.8719349,-122.228911,389.1836408874024
174,East West Trail,35706118,35706139,track,0,0,0,37.8719349,-122.228911,37.8718738,-122.2278193,315.49904204552485
175,East West Trail,35706139,35706164,track,0,0,0,37.8718738,-122.2278193,37.8732319,-122.2268652,567.1528643230887
176,East West Trail,35706164,35706170,track,0,0,0,37.8732319,-122.2268652,37.8734339,-122.2268625,73.77746841570382
177,,35706170,760721274,track,0,0,0,37.8734339,-122.2268625,37.8734347,-122.2269369,21.449588714096205
178,,760721274,760000429,track,0,0,0,37.8734347,-122.2269369,37.8738429,-122.2272909,180.6627898663139
179,,760000429,35706535,track,0,0,0,37.8738429,-122.2272909,37.8740335,-122.2273258,70.33320263817434
180,,35706535,760000431,track,0,0,0,37.8740335,-122.2273258,37.8743976,-122.228066,251.42298506378245
181,,760000431,760000432,track,0,0,0,37.8743976,-122.228066,37.8745208,-122.2281414,49.969474917518404
182,,760000432,842986233,track,0,0,0,37.8745208,-122.2281414,37.8745801,-122.2281307,21.875784494930542
183,,842986233,842986235,track,0,0,0,37.8745801,-122.2281307,37.8747198,-122.2279536,72.17711212696251
184,,842986235,35706545,track,0,0,0,37.8747198,-122.2279536,37.8747807,-122.227955,22.245234494441956
185,Grizzly Peak Boulevard,35718993,35718995,tertiary,0,0,0,37.8795755,-122.2217804,37.8803889,-122.2241585,747.1410012846968
186,Grizzly Peak Boulevard,35718995,537351835,tertiary,0,0,0,37.8803889,-122.2241585,37.8796179,-122.2264479,717.5335886716164
187,Grizzly Peak Boulevard,537351835,2421199594,tertiary,0,0,0,37.8796179,-122.2264479,37.8801537,-122.228688,674.7601666346684
188,Grizzly Peak Boulevard,2421199594,8444132705,tertiary,0,0,0,37.8801537,-122.228688,37.881352,-122.2314287,903.1839865234075
189,Grizzly Peak Boulevard,8444132705,4728624147,tertiary,0,0,0,37.881352,-122.2314287,37.8815991,-122.234538,900.8624507454878
190,Grizzly Peak Boulevard,4728624147,4728624156,tertiary,0,0,0,37.8815991,-122.234538,37.8820898,-122.2350478,231.76368348168685
191,Grizzly Peak Boulevard,4728624156,4728624171,tertiary,0,0,0,37.8820898,-122.2350478,37.8820743,-122.235916,250.3436502569426
192,Grizzly Peak Boulevard,4728624171,4728624178,tertiary,0,0,0,37.8820743,-122.235916,37.8823052,-122.2360899,98.1036587297435
193,Grizzly Peak Boulevard,4728624178,4728624185,tertiary,0,0,0,37.8823052,-122.2360899,37.8836173,-122.2362805,482.33788947066205
194,Grizzly Peak Boulevard,4728624185,4728624187,tertiary,0,0,0,37.8836173,-122.2362805,37.8837085,-122.2367458,138.20751717348432
195,Grizzly Peak Boulevard,4728624187,4728624195,tertiary,0,0,0,37.8837085,-122.2367458,37.8825808,-122.23809,565.488604612637
196,Grizzly Peak Boulevard,4728624195,4728624208,tertiary,0,0,0,37.8825808,-122.23809,37.8830594,-122.239322,395.83628376790523
197,Grizzly Peak Boulevard,4728624208,4728624212,tertiary,0,0,0,37.8830594,-122.239322,37.8833267,-122.2394619,105.62435662620008
198,Grizzly Peak Boulevard,4728624212,4728624218,tertiary,0,0,0,37.8833267,-122.2394619,37.8835329,-122.2393725,79.59500707852928
199,Grizzly Peak Boulevard,4728624218,4728624223,tertiary,0,0,0,37.8835329,-122.2393725,37.8838045,-122.2390969,127.08719624089156
200,Grizzly Peak Boulevard,4728624223,4728624230,tertiary,0,0,0,37.8838045,-122.2390969,37.8841034,-122.2391593,110.6348336392137
201,Grizzly Peak Boulevard,4728624230,4728624240,tertiary,0,0,0,37.8841034,-122.2391593,37.8844275,-122.2400453,281.5053562945187
202,Grizzly Peak Boulevard,4728624240,4728624248,tertiary,0,0,0,37.8844275,-122.2400453,37.8842991,-122.2402224,69.32136390904024
203,Grizzly Peak Boulevard,4728624248,4728624259,tertiary,0,0,0,37.8842991,-122.2402224,37.8832023,-122.240281,400.92349376903195
204,Grizzly Peak Boulevard,4728624259,4728624263,tertiary,0,0,0,37.8832023,-122.240281,37.8830041,-122.2404522,87.60902069420894
205,Grizzly Peak Boulevard,4728624263,4728624274,tertiary,0,0,0,37.8830041,-122.2404522,37.8824848,-122.24165,393.9516395101639
206,Grizzly Peak Boulevard,4728624274,4728624283,tertiary,0,0,0,37.8824848,-122.24165,37.8817947,-122.2420747,280.1973872062298
207,Grizzly Peak Boulevard,4728624283,4728624301,tertiary,0,0,0,37.8817947,-122.2420747,37.8810086,-122.2432482,443.6931761535174
208,Grizzly Peak Boulevard,4728624301,35719039,tertiary,0,0,0,37.8810086,-122.2432482,37.8811202,-122.2437471,149.48377709691883
209,Claremont Avenue,35718715,4121711518,secondary,0,0,0,37.8609763,-122.2433676,37.8605105,-122.24234,341.60258482572635
210,Claremont Avenue,4121711518,7132895161,secondary,0,0,0,37.8605105,-122.24234,37.8608456,-122.2412745,330.6396776861891
211,Claremont Avenue,7132895161,5097141173,secondary,0,0,0,37.8608456,-122.2412745,37.8611378,-122.2409681,138.52776507815028
212,Claremont Avenue,5097141173,306329127,secondary,0,0,0,37.8611378,-122.2409681,37.8618145,-122.239232,558.1680563562239
213,Claremont Avenue,4330828671,53152991,secondary,0,0,0,37.8583064,-122.2451267,37.8584661,-122.2450524,62.13327600495805
214,Stonewall Road,35718715,843004444,residential,0,0,0,37.8609763,-122.2433676,37.8625554,-122.244071,611.319461565822
215,Stonewall Road,843004444,35718720,residential,0,0,0,37.8625554,-122.244071,37.862638,-122.2440254,32.90639243088114
216,Stonewall Road,35718720,843006033,residential,0,0,0,37.862638,-122.2440254,37.8626359,-122.2437974,65.73098681417163
217,Stonewall Road,843006033,35718726,residential,0,0,0,37.8626359,-122.2437974,37.861611,-122.2420835,619.8508700881127
218,Stonewall Road,35718726,35718727,residential,0,0,0,37.861611,-122.2420835,37.8617972,-122.2415714,162.53493608373913
219,Stonewall Road,35718727,3702027476,residential,0,0,0,37.8617972,-122.2415714,37.8624457,-122.2404013,412.1550337844729
220,Stonewall Road,3702027476,3702027482,residential,0,0,0,37.8624457,-122.2404013,37.8627376,-122.2402702,113.10687482229706
221,,35718727,35719262,residential,0,0,0,37.8617972,-122.2415714,37.8620747,-122.242341,243.9082355647912
222,,35719262,842991781,residential,0,0,0,37.8620747,-122.242341,37.8625617,-122.2430008,260.4060538115666
223,Centennial Drive,1329086484,760705967,tertiary,0,0,0,37.8723175,-122.2472725,37.8727905,-122.2445094,815.0472428982771
224,Centennial Drive,760705967,251225761,tertiary,0,0,0,37.8727905,-122.2445094,37.8725857,-122.2421645,680.0995828729555
