,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region,distance
34,,33947190,33947459,path,0,0,0,,,,,,,,,,9,57.18464209147209
35,,33947459,33947477,path,0,0,0,,,,,,,,,,9,496.9213793360266
36,,33947416,33947530,path,0,0,0,,,,,,,,,,9,218.8600710667697
37,,7967384715,33947524,path,0,0,0,,,,,,,,,,9,54.62471686099487
38,,33947524,2532680482,path,0,0,0,,,,,,,,,,9,288.7658967890147
39,,2532680482,842998428,path,0,0,0,,,,,,,,,,9,45.55675313584169
40,,842998428,2539109135,path,0,0,0,,,,,,,,,,9,45.21018704281524
41,,2539109135,34485301,path,0,0,0,,,,,,,,,,9,117.21291280268665
42,,34485301,34485304,path,0,0,0,,,,,,,,,,9,55.52215532341443
43,,34485304,7967384719,path,0,0,0,,,,,,,,,,9,115.19604481372754
44,,33947244,33947347,path,0,0,0,,,,,,,,,,9,31.68836566033509
45,,33947335,33947340,path,0,0,0,,,,,,,,,,9,23.37152794433559
46,,33947340,33947345,path,0,0,0,,,,,,,,,,9,45.451612948852194
47,,34351114,2532680550,path,0,0,0,,,,,,,,,,9,43.00626166458527
48,Clark Kerr Trail,34351137,7285716668,path,0,0,0,,,,,,,,,,9,34.24140300019603
49,Clark Kerr Trail,7285716668,7285716669,path,0,0,0,,,,,,,,,,9,9.42167679250522
50,Clark Kerr Trail,7285716669,34351141,path,0,0,0,,,,,,,,,,9,163.852307219122
51,Clark Kerr Trail,34351141,34351144,path,0,0,0,,,,,,,,,,9,105.22296479864907
52,Clark Kerr Trail,34351144,34351148,path,0,0,0,,,,,,,,,,9,51.96671251200056
53,Clark Kerr Trail,34351148,34351151,path,0,0,0,,,,,,,,,,9,31.331176004897227
54,Clark Kerr Trail,34351151,2532688222,path,0,0,0,,,,,,,,,,9,1.3985525481837535
55,Clark Kerr Trail,2532688222,2532688223,path,0,0,0,,,,,,,,,,9,33.34286451499872
56,Clark Kerr Trail,2532688223,34351155,path,0,0,0,,,,,,,,,,9,2.265432270935809
57,Clark Kerr Trail,34351155,2532688224,path,0,0,0,,,,,,,,,,9,2.4576690063913103
58,Clark Kerr Trail,2532688224,2532688225,path,0,0,0,,,,,,,,,,9,18.886740306672923
59,Clark Kerr Trail,2532688225,2532688228,path,0,0,0,,,,,,,,,,9,18.32065640007967
60,Clark Kerr Trail,2532688228,2532688229,path,0,0,0,,,,,,,,,,9,5.129670892198873
61,Clark Kerr Trail,2532688229,2532680498,path,0,0,0,,,,,,,,,,9,5.7041911970865895
62,Clark Kerr Trail,2532680498,2532688233,path,0,0,0,,,,,,,,,,9,17.85282504587906
63,Clark Kerr Trail,2532688233,34351349,path,0,0,0,,,,,,,,,,9,41.171034830909264
64,Dwight Way,35719182,35719187,residential,0,0,0,,,,,,,,,,9,685.884058040932
65,Dwight Way,35719187,775883165,residential,0,0,0,,,,,,,,,,9,17.499297054502104
66,Dwight Way,775883165,35719190,residential,0,0,0,,,,,,,,,,9,323.2473736988176
67,Dwight Way,35719190,775882838,residential,0,0,0,,,,,,,,,,9,301.0224865150315
68,Dwight Way,775882838,35719193,residential,0,0,0,,,,,,,,,,9,33.524184709484096
69,Dwight Way,35719193,34351349,residential,0,0,0,,,,,,,,,,9,28.828543549214885
70,Dwight Way,34351349,35719198,residential,0,0,0,,,,,,,,,,9,202.9528367763595
71,,34351184,2532688167,path,0,0,0,,,,,,,,,,9,220.11520386443271
72,,2532688167,34351221,path,0,0,0,,,,,,,,,,9,63.9150922202322
73,,34351221,760724557,path,0,0,0,,,,,,,,,,9,34.87581573665361
74,,760724557,34351228,path,0,0,0,,,,,,,,,,9,88.50477026123848
75,,34351228,34351204,path,0,0,0,,,,,,,,,,9,45.50280475499344
76,Panoramic Place,35719242,34351361,residential,0,0,0,,,,,,,,,,9,169.9443719341284
77,Panoramic Place,34351361,34351364,residential,0,0,0,,,,,,,,,,9,158.75020157371998
78,Panoramic Place,34351364,35719245,residential,0,0,0,,,,,,,,,,9,374.903661514341
79,,34351364,34351369,path,0,0,0,,,,,,,,,,9,303.0068670953451
80,,34351369,34351371,path,0,0,0,,,,,,,,,,9,117.30837173523562
81,,34351369,34351312,path,0,0,0,,,,,,,,,,9,162.73429222938603
82,,35719242,34351354,track,0,0,0,,,,,,,,,,9,22.86251081581516
83,,34351354,34351336,track,0,0,0,,,,,,,,,,9,34.83975223170388
84,,33947423,34351343,path,0,0,0,,,,,,,,,,9,57.20564754058778
85,Eloi's Way,34485314,2539109148,service,1,0,0,,,,,,,,,,9,205.62598075959
86,Eloi's Way,2539109148,2539109144,service,0,0,0,,,,,,,,,,9,19.715148630726773
87,Eloi's Way,2539109144,1419660733,service,0,0,0,,,,,,,,,,9,34.64810776603096
88,,2443796077,34485331,steps,0,0,0,,,,,,,,,,9,34.91230227230523
89,,34485331,34485332,path,0,0,0,,,,,,,,,,9,25.3571431594095
90,,34485332,34485333,path,0,0,0,,,,,,,,,,9,73.34734825652974
91,,34485333,34485334,path,0,0,0,,,,,,,,,,9,17.168033714607095
92,,34485334,34485335,path,0,0,0,,,,,,,,,,9,16.380785905459717
93,,34485335,33947074,path,0,0,0,,,,,,,,,,9,192.6035062308392
94,Upper Jordan Fire Trail,35719039,4728624104,track,0,0,0,,,,,,,,,,14,26.510152229484
95,Upper Jordan Fire Trail,4728624104,7564692805,track,0,0,0,,,,,,,,,,14,106.32937769423422
96,Upper Jordan Fire Trail,7564692805,92042035,track,0,0,0,,,,,,,,,,14,127.2324441210607
97,Upper Jordan Fire Trail,92042035,760715306,track,0,0,0,,,,,,,,,,14,85.80104465264141
98,Upper Jordan Fire Trail,760715306,760715305,track,0,0,0,,,,,,,,,,14,183.0282184073657
99,Upper Jordan Fire Trail,760715305,843011023,track,0,0,0,,,,,,,,,,14,294.5652039510753
100,Upper Jordan Fire Trail,843011023,92042000,track,0,0,0,,,,,,,,,,14,143.9731504542661
101,Upper Jordan Fire Trail,92042000,843011019,track,0,0,0,,,,,,,,,,14,145.88058434585193
102,Upper Jordan Fire Trail,843011019,92041991,track,0,0,0,,,,,,,,,,14,101.98358075902598
103,Upper Jordan Fire Trail,92041991,92041975,track,0,0,0,,,,,,,,,,14,204.82506348870515
104,Upper Jordan Fire Trail,92041975,92041967,track,0,0,0,,,,,,,,,,14,226.7865737115065
105,Upper Jordan Fire Trail,92041967,92041953,track,0,0,0,,,,,,,,,,14,222.12391839589975
106,Upper Jordan Fire Trail,92041953,760717091,track,0,0,0,,,,,,,,,,14,124.9318188006059
107,Upper Jordan Fire Trail,760717091,92041942,track,0,0,0,,,,,,,,,,14,68.49140933799686
108,Upper Jordan Fire Trail,92041942,92041931,track,0,0,0,,,,,,,,,,14,167.28117207783862
109,Upper Jordan Fire Trail,92041931,760717087,track,0,0,0,,,,,,,,,,14,372.43933263533086
110,Upper Jordan Fire Trail,760717087,760717086,track,0,0,0,,,,,,,,,,14,24.43627887002907
111,Upper Jordan Fire Trail,760717086,760717084,track,0,0,0,,,,,,,,,,14,279.5150877140986
112,Upper Jordan Fire Trail,760717084,92041874,track,0,0,0,,,,,,,,,,14,227.8599061350068
113,Upper Jordan Fire Trail,92041874,92041866,track,0,0,0,,,,,,,,,,14,201.70742507034976
114,Upper Jordan Fire Trail,92041866,760720178,track,0,0,0,,,,,,,,,,14,397.8870146194898
115,Upper Jordan Fire Trail,760720178,92042093,track,0,0,0,,,,,,,,,,14,224.05337584298468
116,Upper Jordan Fire Trail,92042093,775886331,track,0,0,0,,,,,,,,,,14,625.989855479373
117,Upper Jordan Fire Trail,775886331,775886329,track,0,0,0,,,,,,,,,,14,204.06066168168744
118,Upper Jordan Fire Trail,775886329,92041748,track,0,0,0,,,,,,,,,,14,805.6830280303152
119,Upper Jordan Fire Trail,92041748,760719970,track,0,0,0,,,,,,,,,,14,150.83256084314283
120,Upper Jordan Fire Trail,760719970,775886292,track,0,0,0,,,,,,,,,,14,296.711035784764
121,Upper Jordan Fire Trail,775886292,92041720,track,0,0,0,,,,,,,,,,14,21.240444303929685
122,Upper Jordan Fire Trail,92041720,775886290,track,0,0,0,,,,,,,,,,14,40.371378374452846
123,Upper Jordan Fire Trail,775886290,775886289,track,0,0,0,,,,,,,,,,14,223.7412352363402
124,Upper Jordan Fire Trail,775886289,760719868,track,0,0,0,,,,,,,,,,14,160.38488813447378
125,Upper Jordan Fire Trail,760719868,7796210062,track,0,0,0,,,,,,,,,,14,460.7814335591112
126,Upper Jordan Fire Trail,7796210062,92041641,track,0,0,0,,,,,,,,,,14,27.516453711401176
127,Upper Jordan Fire Trail,92041641,760721222,track,0,0,0,,,,,,,,,,14,420.8574873884411
128,Upper Jordan Fire Trail,760721222,760721221,track,0,0,0,,,,,,,,,,14,177.1095666970744
129,Upper Jordan Fire Trail,760721221,92041591,track,0,0,0,,,,,,,,,,14,81.935626146793
130,Upper Jordan Fire Trail,92041591,92041580,track,0,0,0,,,,,,,,,,14,63.77116696338534
131,Upper Jordan Fire Trail,92041580,92041556,track,0,0,0,,,,,,,,,,14,180.68902590909835
132,Upper Jordan Fire Trail,92041556,35706545,track,0,0,0,,,,,,,,,,14,127.98579362897917
133,Upper Jordan Fire Trail,35706545,775884840,track,0,0,0,,,,,,,,,,14,130.7448210061515
134,Upper Jordan Fire Trail,775884840,35706553,track,0,0,0,,,,,,,,,,14,122.63927664599343
135,Upper Jordan Fire Trail,35706553,775884842,track,0,0,0,,,,,,,,,,14,114.69759550624038
136,Upper Jordan Fire Trail,775884842,775884829,track,0,0,0,,,,,,,,,,14,173.5846477579846
137,Upper Jordan Fire Trail,775884829,760000672,track,0,0,0,,,,,,,,,,14,333.6822746916263
138,Upper Jordan Fire Trail,760000672,35706566,track,0,0,0,,,,,,,,,,14,693.316898622018
139,Upper Jordan Fire Trail,35706566,760000676,track,0,0,0,,,,,,,,,,14,79.76272577077462
140,Upper Jordan Fire Trail,760000676,760000688,track,0,0,0,,,,,,,,,,14,269.2457582823231
141,Upper Jordan Fire Trail,760000688,33947297,track,0,0,0,,,,,,,,,,14,191.71285902457976
142,Upper Jordan Fire Trail,33947297,34351247,track,0,0,0,,,,,,,,,,14,361.4146464628519
143,Upper Jordan Fire Trail,34351247,34351251,track,0,0,0,,,,,,,,,,9,66.23499055865878
144,Upper Jordan Fire Trail,34351251,760727195,track,0,0,0,,,,,,,,,,9,66.7274750195261
145,Upper Jordan Fire Trail,760727195,775884762,track,0,0,0,,,,,,,,,,9,140.27810070617966
146,Upper Jordan Fire Trail,775884762,34351264,track,0,0,0,,,,,,,,,,14,83.90567244640322
147,Upper Jordan Fire Trail,34351264,775884769,track,0,0,0,,,,,,,,,,14,147.79991698133958
148,Upper Jordan Fire Trail,775884769,775884740,track,0,0,0,,,,,,,,,,9,293.45726665451485
149,Upper Jordan Fire Trail,775884740,34351419,track,0,0,0,,,,,,,,,,9,100.10869691622064
150,Upper Jordan Fire Trail,34351419,760723676,track,0,0,0,,,,,,,,,,9,464.98244653965065
151,Upper Jordan Fire Trail,760723676,33947370,track,0,0,0,,,,,,,,,,9,73.30544497985409
152,Upper Jordan Fire Trail,33947370,760723610,track,0,0,0,,,,,,,,,,9,135.2668875878437
153,Upper Jordan Fire Trail,760723610,251225802,track,0,0,0,,,,,,,,,,9,169.10016028341127
154,Upper Jordan Fire Trail,251225802,775884657,track,0,0,0,,,,,,,,,,9,166.36606301864148
155,Upper Jordan Fire Trail,775884657,33947381,track,0,0,0,,,,,,,,,,9,36.26768515953996
156,Upper Jordan Fire Trail,33947381,33947388,track,0,0,0,,,,,,,,,,9,435.47806735071663
157,Upper Jordan Fire Trail,33947388,33947401,track,0,0,0,,,,,,,,,,9,429.1826122702632
158,,35706118,7949089638,path,0,0,0,,,,,,,,,,14,70.17605078229487
159,,7949089638,301318940,path,0,0,0,,,,,,,,,,14,202.80857861217308
160,,33947087,33947517,track,0,0,0,,,,,,,,,,9,45.65744247976459
161,,33947517,5342164960,track,0,0,0,,,,,,,,,,9,80.17109744413519
162,,5342164960,35719262,track,0,0,0,,,,,,,,,,9,318.20984931625173
163,East West Trail,33947190,33947206,track,0,0,0,,,,,,,,,,9,411.90767973983793
164,East West Trail,33947206,33947477,track,0,0,0,,,,,,,,,,9,132.4734687625698
165,East West Trail,33947477,33947223,track,0,0,0,,,,,,,,,,9,263.7630110609857
166,East West Trail,33947223,33947233,track,0,0,0,,,,,,,,,,9,526.8581710911351
167,East West Trail,33947233,33947244,track,0,0,0,,,,,,,,,,9,423.3172262834264
168,East West Trail,33947244,33947247,track,0,0,0,,,,,,,,,,9,89.60530494014348
169,East West Trail,33947247,33947258,track,0,0,0,,,,,,,,,,9,302.4848704707009
170,East West Trail,33947258,760722831,track,0,0,0,,,,,,,,,,9,198.63940634011647
171,East West Trail,760722831,33947272,track,0,0,0,,,,,,,,,,9,189.3737062725925
172,East West Trail,33947272,35706091,track,0,0,0,,,,,,,,,,9,321.8359642055099
173,East West Trail,35706091,35706102,track,0,0,0,,,,,,,,,,14,189.6807599180044
174,East West Trail,35706102,35706118,track,0,0,0,,,,,,,,,,14,389.1836408874024
175,East West Trail,35706118,35706139,track,0,0,0,,,,,,,,,,14,315.49904204552485
176,East West Trail,35706139,35706164,track,0,0,0,,,,,,,,,,14,567.1528643230887
177,East West Trail,35706164,35706170,track,0,0,0,,,,,,,,,,14,73.77746841570382
178,,35706170,760721274,track,0,0,0,,,,,,,,,,14,21.449588714096205
179,,760721274,760000429,track,0,0,0,,,,,,,,,,14,180.6627898663139
180,,760000429,35706535,track,0,0,0,,,,,,,,,,14,70.33320263817434
181,,35706535,760000431,track,0,0,0,,,,,,,,,,14,251.42298506378245
182,,760000431,760000432,track,0,0,0,,,,,,,,,,14,49.9694749175184
183,,760000432,842986233,track,0,0,0,,,,,,,,,,14,21.875784494930546
184,,842986233,842986235,track,0,0,0,,,,,,,,,,14,72.17711212696251
185,,842986235,35706545,track,0,0,0,,,,,,,,,,14,22.24523449444196
186,Grizzly Peak Boulevard,35718993,35718995,tertiary,0,0,0,,,,,,,,,,14,747.1410012846968
187,Grizzly Peak Boulevard,35718995,537351835,tertiary,0,0,0,,,,,,,,,,14,717.5335886716164
188,Grizzly Peak Boulevard,537351835,2421199594,tertiary,0,0,0,,,,,,,,,,14,674.7601666346684
189,Grizzly Peak Boulevard,2421199594,8444132705,tertiary,0,0,0,,,,,,,,,,14,903.1839865234076
190,Grizzly Peak Boulevard,8444132705,4728624147,tertiary,0,0,0,,,,,,,,,,14,900.8624507454878
191,Grizzly Peak Boulevard,4728624147,4728624156,tertiary,0,0,0,,,,,,,,,,14,231.76368348168683
192,Grizzly Peak Boulevard,4728624156,4728624171,tertiary,0,0,0,,,,,,,,,,14,250.3436502569426
193,Grizzly Peak Boulevard,4728624171,4728624178,tertiary,0,0,0,,,,,,,,,,14,98.1036587297435
194,Grizzly Peak Boulevard,4728624178,4728624185,tertiary,0,0,0,,,,,,,,,,14,482.3378894706621
195,Grizzly Peak Boulevard,4728624185,4728624187,tertiary,0,0,0,,,,,,,,,,14,138.20751717348432
196,Grizzly Peak Boulevard,4728624187,4728624195,tertiary,0,0,0,,,,,,,,,,14,565.488604612637
197,Grizzly Peak Boulevard,4728624195,4728624208,tertiary,0,0,0,,,,,,,,,,14,395.8362837679052
198,Grizzly Peak Boulevard,4728624208,4728624212,tertiary,0,0,0,,,,,,,,,,14,105.62435662620008
199,Grizzly Peak Boulevard,4728624212,4728624218,tertiary,0,0,0,,,,,,,,,,14,79.59500707852928
200,Grizzly Peak Boulevard,4728624218,4728624223,tertiary,0,0,0,,,,,,,,,,14,127.08719624089156
201,Grizzly Peak Boulevard,4728624223,4728624230,tertiary,0,0,0,,,,,,,,,,14,110.6348336392137
202,Grizzly Peak Boulevard,4728624230,4728624240,tertiary,0,0,0,,,,,,,,,,19,281.5053562945187
203,Grizzly Peak Boulevard,4728624240,4728624248,tertiary,0,0,0,,,,,,,,,,19,69.32136390904024
204,Grizzly Peak Boulevard,4728624248,4728624259,tertiary,0,0,0,,,,,,,,,,19,400.923493769032
205,Grizzly Peak Boulevard,4728624259,4728624263,tertiary,0,0,0,,,,,,,,,,14,87.60902069420894
206,Grizzly Peak Boulevard,4728624263,4728624274,tertiary,0,0,0,,,,,,,,,,14,393.9516395101639
207,Grizzly Peak Boulevard,4728624274,4728624283,tertiary,0,0,0,,,,,,,,,,14,280.1973872062298
208,Grizzly Peak Boulevard,4728624283,4728624301,tertiary,0,0,0,,,,,,,,,,14,443.6931761535174
209,Grizzly Peak Boulevard,4728624301,35719039,tertiary,0,0,0,,,,,,,,,,14,149.48377709691883
210,Claremont Avenue,35718715,4121711518,secondary,0,0,0,,,,,,,,,,9,341.60258482572635
211,Claremont Avenue,4121711518,7132895161,secondary,0,0,0,,,,,,,,,,9,330.6396776861891
212,Claremont Avenue,7132895161,5097141173,secondary,0,0,0,,,,,,,,,,9,138.52776507815028
213,Claremont Avenue,5097141173,306329127,secondary,0,0,0,,,,,,,,,,9,558.1680563562239
214,Claremont Avenue,4330828671,5484497262,secondary,0,0,0,,,,,,,,,,9,28.858126675396875
215,Claremont Avenue,5484497262,53152991,secondary,0,0,0,,,,,,,,,,9,34.18163394649039
216,Stonewall Road,35718715,843004444,residential,0,0,0,,,,,,,,,,9,611.319461565822
217,Stonewall Road,843004444,35718720,residential,0,0,0,,,,,,,,,,9,32.90639243088114
218,Stonewall Road,35718720,843006033,residential,0,0,0,,,,,,,,,,9,65.73098681417163
219,Stonewall Road,843006033,35718726,residential,0,0,0,,,,,,,,,,9,619.8508700881127
220,Stonewall Road,35718726,35718727,residential,0,0,0,,,,,,,,,,9,162.53493608373913
221,Stonewall Road,35718727,8141442226,residential,0,0,0,,,,,,,,,,9,188.82493407217729
222,Stonewall Road,8141442226,3702027476,residential,0,0,0,,,,,,,,,,9,230.14411076305984
223,Stonewall Road,3702027476,3702027478,residential,0,0,0,,,,,,,,,,9,49.7990615267129
224,Stonewall Road,3702027478,3702027482,residential,0,0,0,,,,,,,,,,9,63.31532839791958
225,,35718727,35719262,residential,0,0,0,,,,,,,,,,9,243.9082355647912
226,,35719262,842991781,residential,0,0,0,,,,,,,,,,9,260.4060538115666
227,Centennial Drive,1329086484,6328432794,tertiary,0,0,0,,,,,,,,,,14,263.19229839254297
228,Centennial Drive,6328432794,760705967,tertiary,0,0,0,,,,,,,,,,14,556.5101410482231
229,Centennial Drive,760705967,251225761,tertiary,0,0,0,,,,,,,,,,14,680.0995828729555
230,Panoramic Way,35719198,775882867,residential,0,0,0,,,,,,,,,,9,277.0954486839203
231,Panoramic Way,775882867,35719201,residential,0,0,0,,,,,,,,,,9,114.5523370318298
232,Panoramic Way,35719201,775882871,residential,0,0,0,,,,,,,,,,9,289.57961402939264
233,Panoramic Way,775882871,35719206,residential,0,0,0,,,,,,,,,,9,105.28721481852163
234,Panoramic Way,35719206,775882872,residential,0,0,0,,,,,,,,,,9,24.444135347425597
235,Panoramic Way,775882872,760677900,residential,0,0,0,,,,,,,,,,9,252.82081300770383
236,Panoramic Way,760677900,7916885643,residential,1,0,0,,,,,,,,,,9,245.38159097810228
237,Panoramic Way,7916885643,251225757,residential,4,0,0,,,,,,,,,,9,601.2185086880527
238,Panoramic Way,251225757,760688529,residential,0,0,1,,,,,,,,,,9,306.5055282754884
239,Panoramic Way,760688529,35719220,residential,0,4,1,,,,,,,,,,9,222.97088975499773
240,Panoramic Way,35719220,760682291,residential,0,7,0,,,,,,,,,,9,124.31560914001858
241,Panoramic Way,760682291,760682293,residential,0,1,0,,,,,,,,,,9,103.4490884008936
242,Panoramic Way,760682293,760681003,residential,0,1,1,,,,,,,,,,9,264.78380036809506
243,Panoramic Way,760681003,760681015,residential,0,2,0,,,,,,,,,,9,189.1084643616592
244,Panoramic Way,760681015,775883290,residential,0,2,0,,,,,,,,,,9,116.49480055326578
245,Panoramic Way,775883290,35719231,residential,0,5,0,,,,,,,,,,9,206.1807938157787
246,Panoramic Way,35719231,775883293,residential,0,0,0,,,,,,,,,,9,12.99656539800186
247,Panoramic Way,775883293,35719182,residential,0,0,0,,,,,,,,,,9,17.1282493967966
248,Panoramic Way,35719172,760874879,residential,2,0,0,,,,,,,,,,9,11.266083359450592
249,Panoramic Way,760874879,309013663,residential,0,0,1,,,,,,,,,,9,23.944336354089067
250,Panoramic Way,309013663,309014042,residential,0,3,0,,,,,,,,,,9,443.1068803762758
251,Panoramic Way,309014042,35719176,residential,0,1,0,,,,,,,,,,9,54.48114255064546
252,Hillside Avenue,35719098,2508488948,residential,0,11,2,,,,,,,,,,9,265.4123489894535
253,Hillside Avenue,2508488948,8166321939,residential,0,12,2,,,,,,,,,,9,192.00517305320096
254,Canyon Road,35719109,760874901,tertiary,0,0,2,,,,,,,,,,8,254.6942420738424
255,Dwight Place,35719190,35719195,residential,0,0,0,,,,,,,,,,9,242.03713288825665
256,Dwight Place,35719195,6378421927,residential,0,0,0,,,,,,,,,,9,215.80695188058945
257,Dwight Place,6378421927,6378421931,residential,0,0,0,,,,,,,,,,9,155.79178860073517
258,Dwight Place,6378421931,6378421932,residential,0,0,0,,,,,,,,,,9,34.07933397328593
259,Fernwald Road,34485314,35719091,residential,1,0,0,,,,,,,,,,9,490.4572563330945
260,Fernwald Road,35719091,35719092,residential,0,0,0,,,,,,,,,,9,24.373800982744186
261,Mosswood Road,35719237,760874896,residential,0,0,1,,,,,,,,,,9,48.7782975070501
262,Mosswood Road,760874896,35719238,residential,0,0,0,,,,,,,,,,9,39.522912279036056
263,Mosswood Road,35719238,309009444,residential,0,0,2,,,,,,,,,,9,336.46369591998325
264,Mosswood Road,309009444,35719240,residential,0,0,0,,,,,,,,,,9,50.28669062184616
265,Mosswood Road,35719240,35719172,residential,0,0,0,,,,,,,,,,9,206.08457651442757
266,Arden Road,35719176,760665718,residential,0,0,0,,,,,,,,,,9,397.8125733792731
267,Arden Road,760665718,760690419,residential,0,0,2,,,,,,,,,,9,165.9046289492184
268,Arden Road,760690419,35719236,residential,0,0,1,,,,,,,,,,9,31.212799486405867
269,Eastshore Freeway,30364622,5056104063,motorway,0,0,0,,,,,,,,,,1,856.495193755433
270,Wildcat Gorge Trail,51665147,51665160,path,0,0,0,,,,,,,,,,23,404.98076700531215
271,Wildcat Gorge Trail,51665160,428692611,path,0,0,0,,,,,,,,,,23,599.7274544375532
272,Wildcat Gorge Trail,428692611,51665175,path,0,0,0,,,,,,,,,,23,46.67880522067738
273,Wildcat Gorge Trail,51665175,51665190,path,0,0,0,,,,,,,,,,23,551.5676743320021
274,Wildcat Gorge Trail,51665190,428692506,path,0,0,0,,,,,,,,,,23,1109.9292261758658
275,Wildcat Gorge Trail,428692506,428692507,path,0,0,0,,,,,,,,,,23,134.3415753606634
276,Wildcat Gorge Trail,428692507,51665218,path,0,0,0,,,,,,,,,,23,719.6220329441745
277,Wildcat Gorge Trail,51665218,428692515,path,0,0,0,,,,,,,,,,23,61.8685287340416
278,Wildcat Gorge Trail,428692515,100565626,path,0,0,0,,,,,,,,,,23,201.4851336636262
279,Wildcat Gorge Trail,100565626,128894555,path,0,0,0,,,,,,,,,,23,41.2871412693392
280,Meadows Canyon Trail,51665347,128895007,path,0,0,0,,,,,,,,,,24,150.84987261074787
281,Meadows Canyon Trail,128895007,128894635,path,0,0,0,,,,,,,,,,24,991.7806294250709
282,Meadows Canyon Trail,128894635,984957507,path,0,0,0,,,,,,,,,,23,44.08119594472681
283,Meadows Canyon Trail,984957507,984957512,path,0,0,0,,,,,,,,,,23,492.3484683304437
284,Meadows Canyon Trail,984957512,984957517,path,0,0,0,,,,,,,,,,24,195.040025143031
285,Meadows Canyon Trail,984957517,984957423,path,0,0,0,,,,,,,,,,24,26.46739414149631
286,Meadows Canyon Trail,984957423,984957402,path,0,0,0,,,,,,,,,,24,845.7116877678646
287,Meadows Canyon Trail,984957402,984957407,path,0,0,0,,,,,,,,,,23,248.3249841688757
288,Meadows Canyon Trail,984957407,984957409,path,0,0,0,,,,,,,,,,23,187.90963486375065
289,Meadows Canyon Trail,984957409,984957412,path,0,0,0,,,,,,,,,,23,131.29137034653922
290,Meadows Canyon Trail,984957412,984957415,path,0,0,0,,,,,,,,,,23,161.99957969343356
291,Meadows Canyon Trail,984957415,984957375,path,0,0,0,,,,,,,,,,23,362.9653565349362
292,Meadows Canyon Trail,984957375,128894877,path,0,0,0,,,,,,,,,,23,154.5409966034721
