,id,latitude,longitude,adjacencies
729,52980625,37.8748946,-122.257055,5427-5428
730,52980649,37.8746748,-122.2579177,18732-5430
731,52980653,37.8738506,-122.2574619,18734-382-383
732,52980669,37.8732499,-122.2572892,22621-24046-5359
733,52982359,37.8820106,-122.3083041,17016-16962-17014
734,52982361,37.8780872,-122.3076816,19429-14148-16959-5319
735,52982363,37.8726001,-122.305728,16960-4333-24951
742,52984636,37.8494423,-122.2318774,4845-4846
744,52987320,37.8669946,-122.3028326,6248-4235-24952
749,52987337,37.8676404,-122.2987918,13317-4244-13316
750,52987338,37.8674335,-122.2998263,13314-13315-14172-4245
751,52987667,37.8733617,-122.2598861,15462-14985-14997-1368-348
752,52987668,37.8739081,-122.2599958,12105-10788-10789
753,52987672,37.8746059,-122.2600538,6532-5334-5335
754,52987674,37.8749595,-122.2601304,5338-5339-6532
756,52987682,37.8715312,-122.265582,14741-14742
758,52987686,37.8714752,-122.2659149,13433-13362-17619-14742
759,52987947,37.8526781,-122.228999,3040-484-2606-3039
760,52989304,37.8838226,-122.2657378,9418
762,52989421,37.8782528,-122.3068653,16958-14145-11062-5319
772,52991818,37.8712928,-122.2544633,8971-6533-6534
776,52991825,37.8722997,-122.2564351,23368-5436-6543
777,52991827,37.8720918,-122.2568799,23368-14996-7260-23367
778,52991829,37.8718208,-122.2574512,5417-5451-5435-23366
779,52991832,37.8712562,-122.2580568,5433-5434-836
780,52991834,37.8707314,-122.2596192,15015-15016-10830-10831-5329
781,52991878,37.8670842,-122.3052263,352-16963-26070
782,52991879,37.8667888,-122.3050911,352-351
784,52991882,37.8666655,-122.3044817,6249-17910-351
785,52991907,37.8874448,-122.3038844,17974-19039
787,52991911,37.8863088,-122.3044014,6313-6314
788,52991913,37.8862236,-122.3044603,6314-6315
789,52991915,37.886154,-122.3046746,19778-6315-6316
790,52991917,37.8860945,-122.3057998,23548-19780-23549
791,52992726,37.8706006,-122.3144248,4417-1681
792,52993536,37.8676499,-122.2999073,14171-14172-5718-5719
797,52995514,37.8659392,-122.3048947,20029-4253-11103
801,52995523,37.8660288,-122.3039683,4251-4252
802,52995524,37.8664903,-122.3039968,4251-14134-20031
803,52995527,37.8667978,-122.3040924,353-26069-14134
805,52995531,37.8674175,-122.3046437,26069-26071
809,52995542,37.8665298,-122.3051466,20297-20418-16963-17910
810,52995575,37.8638246,-122.3030394,14144-14130-20031
811,52996303,37.8778998,-122.2435606,9577-9581-9582
813,52996307,37.8766174,-122.2461152,9562-9563-25734
814,52996308,37.8769444,-122.2474132,25732-9565-9566
815,52996310,37.8775841,-122.248386,4201-9566-9567
817,52996313,37.8789076,-122.2496708,9569-9570-24185
821,52996323,37.8767622,-122.2509454,9576-25786-9575
823,52996328,37.8775369,-122.2518231,24227-24228-24231
824,52996330,37.8776486,-122.251974,24227-24213-24214
825,52996335,37.8732085,-122.2605822,14984-10786
826,52996336,37.8721881,-122.2618594,15020-5365-5366-9645
828,52996486,37.8833736,-122.3011703,1040-18360-18358
829,53003639,37.8468462,-122.2976675,4225-354-16436
833,53004797,37.891659,-122.307419,4367-4335
834,53005267,37.8853743,-122.3018634,4885-1045-4886
835,53005268,37.8857212,-122.300276,25091-4273-4274-4882
836,53005791,37.854016,-122.2444081,18991-18982-18983
837,53005793,37.8541967,-122.2444364,12123-12124-1310
838,53006299,37.8701537,-122.2657673,5225-5226-355-23363
846,53006318,37.8702442,-122.2620602,23361-23362-356
847,53006319,37.8699769,-122.2617708,8441-8442-14948-357
850,53006324,37.8684163,-122.2614643,20486-14950-3032-26585-15647
851,53007853,37.8651884,-122.3029875,11064-11057-347
852,53007856,37.866234,-122.303063,11057-11058-4231
857,53010160,37.8703296,-122.2586363,23385-658-2055
858,53010169,37.8933676,-122.3092493,20028-10909
860,53010172,37.891877,-122.3088681,4352-20028-367
863,53010178,37.8864177,-122.3092771,6322-8316-16956
865,53010189,37.8829193,-122.3085115,17016-4369-15775
866,53010615,37.8745366,-122.262859,372-14557-14558
867,53010617,37.874591,-122.2623831,7285-14558
868,53011243,37.8527942,-122.2999665,368-14130-15469
869,53011244,37.8499576,-122.2998503,368-369-11788
870,53011307,37.8494399,-122.3000131,369-16434-7757
874,53011315,37.8497527,-122.300265,15683-16980-7759
875,53011953,37.8717976,-122.2528602,6985-923-13955
878,53013480,37.8697942,-122.3048556,14144-353-24951
883,53013605,37.8921678,-122.3081859,25190-7774
886,53013898,37.8741009,-122.2621588,7114-23380-373-374
891,53013906,37.8727947,-122.262091,10762-379-14941-14942
892,53013929,37.8740043,-122.2568415,7116-380-381
894,53013944,37.873574,-122.25659,24040-24041-6514-24067
895,53013950,37.8730557,-122.2579366,26684-26612-5357-5358
896,53013951,37.8725081,-122.2577124,26715-5420-5421-26716
898,53015776,37.8542572,-122.2432204,18971-12123-10911
899,53016567,37.8502701,-122.2317082,16994-12014-12015
902,53016930,37.8579391,-122.2313739,387-1845-1846
903,53016931,37.8583718,-122.2319329,388
904,53018867,37.8427703,-122.2366192,1362
905,53018869,37.8436633,-122.2363458,1105-1106-389
907,53018875,37.84398,-122.2346396,390-391
908,53018879,37.8433903,-122.2337212,393-635-636
909,53019122,37.8752015,-122.2941736,9028-14092-13126-17391
910,53019123,37.8755055,-122.2934248,5840-17490-5853-5839
911,53019126,37.8756216,-122.2932429,5840-5841-20363
912,53019128,37.8760282,-122.2924998,5841-5842-25038-25039
913,53019130,37.876436,-122.2917336,5856-5842-5843-5855
915,53019134,37.8767808,-122.2910872,25053-12354-12349-12362
916,53019136,37.877135,-122.290439,12350-12349-3262
917,53019138,37.8773758,-122.289993,1828-12350-12351
918,53019140,37.8780356,-122.2887661,22776-12353-22769
919,53019142,37.8780907,-122.2886598,22769-22770-23107
920,53019145,37.8787603,-122.2874108,6793-6794-22772-22773
921,53019147,37.8796234,-122.2858129,22773-781-22774
922,53019149,37.87985,-122.2853942,784-11259-22774
923,53019152,37.8801878,-122.2847657,11259-13203-5327
924,53019153,37.8804607,-122.2842492,13203-13204-965
925,53019155,37.8809919,-122.2832657,17222-13205-13206
926,53019157,37.8813027,-122.2826836,13208-2998-13207
927,53019159,37.8816761,-122.2819442,3973-8360-1260-23120-13209
928,53019160,37.8820443,-122.2811989,8362-8361-1314
929,53019161,37.8825211,-122.2802435,3977-8363-8364
930,53019162,37.8829735,-122.2793363,8364-8365-1014
932,53019164,37.8842674,-122.2767397,8368-2329-8369
934,53019168,37.8854225,-122.2749317,19216-13225-14907-19217
935,53019170,37.8866261,-122.2737553,13201-13202-2285
936,53019172,37.8876964,-122.2731149,6891-14908-14911
937,53019173,37.8889147,-122.2723982,2280-11953-24017-3069
938,53019747,37.8526072,-122.2472467,394-18963-1797
940,53020082,37.8892912,-122.3040845,395-13221-13222
941,53020083,37.8874636,-122.3035456,15928-23541-17974-13175
942,53020263,37.9036232,-122.2662841,1644-396-1645
943,53020264,37.9039798,-122.2661413,396
944,53020507,37.9030289,-122.2728168,6344-2284-1309-6343
946,53020805,37.8898571,-122.2700089,20347-397-535
947,53020806,37.8884179,-122.2709328,2706-2707-397-398
948,53020807,37.8872756,-122.2717276,20346-2172-398
949,53020918,37.8593687,-122.2981524,399
950,53020919,37.8595446,-122.2972811,12432-12570-8421-12431
951,53020920,37.8597504,-122.2962555,12432-12433-22701
952,53020921,37.8599832,-122.2951035,25184-12433-12210-5707
953,53020923,37.8601912,-122.2940662,14405-6502-25164-19058-17307
954,53020928,37.8604178,-122.2929533,4282-1779-5884-5885
955,53020929,37.8606407,-122.2918493,5888-14886-11662-5887
956,53020930,37.8608646,-122.290741,5888-5889-11651-11652
957,53020933,37.8610812,-122.2896381,5890-5891-17363-19087
958,53020935,37.8612042,-122.2887674,2091-5893-5894
959,53020937,37.8613184,-122.2878891,20392-5894-5895
960,53020939,37.8613905,-122.2873315,5896-2901-5895
961,53020941,37.8614519,-122.2868626,5896-5897-2322
962,53020943,37.8615837,-122.2858405,5897-5898-24614
963,53020945,37.8616303,-122.2854853,5899-2754-5898
964,53020946,37.8617424,-122.2846188,5900-5901-11422
965,53020948,37.8618481,-122.2837965,1673-5901-5902
966,53020950,37.8619225,-122.2832304,778-5902-5903
967,53020951,37.8619433,-122.2830701,5904-11258-5903
968,53020953,37.8620662,-122.2821129,5904-5905-7454
969,53020955,37.862185,-122.2811983,5905-5906-17353-17326
970,53020957,37.8623264,-122.2800899,20404-5907-5908
971,53020958,37.8625048,-122.278718,12680-12678-5909-5910
972,53020959,37.8626204,-122.277794,2145-5910-5911
973,53020962,37.8627778,-122.2765975,5912-7461-7462-5911
974,53020963,37.8629116,-122.275542,5912-5913-6008
975,53020966,37.8630634,-122.2744006,5913-5914-7690-7689
976,53020967,37.8632045,-122.2732823,5914-5915-8050
977,53020968,37.8633582,-122.2721065,17545-17539-5918-5263
978,53020969,37.8636576,-122.2698494,7880-20308-25124-5263
979,53020970,37.8639841,-122.2673121,17640-24100-10646-26879
980,53020971,37.8642494,-122.2652627,13929-13930-17618-5272-8158
981,53020974,37.8645399,-122.2629986,24088-13931-5269-20326
982,53020976,37.8648345,-122.260723,20333-13421-17679-13434-5246
983,53020977,37.8651268,-122.2584543,13425-20325-17681-24302
984,53020979,37.8652096,-122.2578102,3186-13427-9749-13426
985,53020981,37.8653745,-122.2565154,20218-9827-13430-3191
986,53020985,37.8654188,-122.2561822,17914-9827-1277
987,53020987,37.865544,-122.2552126,1860-17917-17916
988,53020989,37.8657209,-122.2539117,17913-13083-9822-24073
989,53020990,37.8658,-122.2527734,2368-9825-9824
990,53020992,37.8658705,-122.251615,9825-9826-12436-3214
991,53020993,37.8658996,-122.2510987,9826-6984-5264-6962-6965
992,53020994,37.8659379,-122.2504779,5264-5265-1021-1022
993,53020995,37.8659891,-122.2495825,5265-16178-19348
994,53020998,37.8661064,-122.2476606,2507-12435-19350
995,53021347,37.8845872,-122.2545765,400-12182-12183
996,53021348,37.8843908,-122.2557147,5925-5926-3015
999,53021355,37.8818578,-122.2580857,1388-1389-404-405
1000,53021357,37.8805436,-122.2580795,408-2444-407
1001,53021359,37.8798779,-122.2577473,409-18643-15788
1003,53021363,37.8783342,-122.256995,9219-12308-5558
1004,53021367,37.8764663,-122.2570364,4129-24074-24075-6118
1005,53021369,37.8755256,-122.2568043,13136-4131-24077-13135
1006,53021415,37.8630906,-122.3172578,13097-5828-8949-13108
1007,53021416,37.8629077,-122.3174724,8952-8948-8951
1008,53021418,37.8595764,-122.3270025,8947
1009,53021638,37.8469829,-122.2387119,2512-412-2511
1010,53021639,37.8478572,-122.2380167,632-24277-414-631
1011,53021835,37.8521109,-122.2453366,2289-415
1013,53021838,37.8527822,-122.2454104,1800-1801-2576
1016,53021862,37.884704,-122.2926181,2472-25024-598-599
1018,53021867,37.8987204,-122.2979422,9922-20250
1019,53021869,37.8974139,-122.297577,418-11051-11052-23578
1020,53021870,37.8957902,-122.2970647,23579-23578-507-508
1021,53021871,37.8941677,-122.2965409,2544-23579-23580-2543
1022,53021874,37.8925464,-122.2960222,2336-23576-23580-2335
1023,53021877,37.890472,-122.2953516,23577-6058-17518-17519
1024,53021879,37.8873967,-122.2943532,6058-6059-17508-17509
1025,53021951,37.8829551,-122.2929448,25043-6060
1026,53021953,37.8811833,-122.292374,9288-25043-25044-9287
1027,53021954,37.8794304,-122.2916757,6584-25045-7797-6583
1028,53023202,37.8881203,-122.2657224,419-2854-2855
1029,53023203,37.8883755,-122.2645926,419
1030,53023230,37.8495304,-122.2347441,420-8277-8278
1031,53023232,37.8499449,-122.2345186,420
1033,53024385,37.8713388,-122.2608405,15658-15659-5374
1034,53024602,37.848353,-122.2815325,1336-10380-1335
1035,53024603,37.8484776,-122.2806241,10380-845-10381
1036,53024605,37.8485935,-122.2797677,10145-10146-10381-10382
1037,53024607,37.8488216,-122.2780419,10384-13153-13152-10383
1038,53024616,37.849676,-122.2709744,11368-7145-7146-11369
1039,53024617,37.8498844,-122.2692114,11372-726
1040,53024867,37.8396272,-122.2424619,1099
1041,53024875,37.8423194,-122.2356009,1104
1042,53024877,37.8429465,-122.232877,635
1043,53024905,37.8424909,-122.2304731,1693
1044,53024963,37.8983173,-122.2928166,3768-6623
1045,53024965,37.8977238,-122.2928388,3768-3769-12264-12265
1046,53024968,37.8967549,-122.2928877,3769-3770-2685
1047,53024970,37.8948848,-122.2929653,24728-24729-3770-3771
1048,53024971,37.8928652,-122.293054,3772-2341-2342-3773
1049,53024973,37.8906049,-122.2931362,19946-14827-22612
1051,53024976,37.8878541,-122.2920692,17492-17493-4382-4383
1052,53024978,37.8850093,-122.291153,4384-25026-25027-4383
1054,53024982,37.8831107,-122.290298,18316-6557-18311
1055,53025119,37.849563,-122.2396433,24281-24282-4838
1057,53025122,37.8490128,-122.2397909,634-422-4807
1058,53025638,37.8904432,-122.254901,896-897-423
1060,53025642,37.8916685,-122.2551016,428-12806-12807
1061,53025950,37.8535212,-122.2498981,432-1932-429
1062,53025951,37.8530345,-122.2493798,25359-430-25358
1063,53025955,37.8534293,-122.2490627,1803-25357-25358-431
1064,53026097,37.8824246,-122.2625225,435-436-741
1065,53026098,37.8810819,-122.2625627,18661-5546-437
1066,53026099,37.8793177,-122.2621912,15784-15785-18661
1067,53026102,37.882417,-122.261573,433-2884-2885
1068,53026105,37.8819432,-122.2615178,441-2885-2886
1069,53026106,37.8819026,-122.2604386,18648-438-18647
1070,53026147,37.8564181,-122.246654,25352-442-25351
1071,53026148,37.8565291,-122.2438699,16897-16898-18962
1072,53026635,37.895704,-122.3025792,443-742-743
1073,53026637,37.895876,-122.3017476,9965-443-444-2085
1074,53026638,37.8960601,-122.300809,18073-22658-22660
1075,53027121,37.8767254,-122.3052196,12284-5733-446
1076,53027123,37.8771871,-122.3029608,12528-12529-12580-20364
1077,53027124,37.8773945,-122.3019235,12530-12531-12612-12613
1078,53027125,37.8776255,-122.300778,17304-12523-12533-17303
1079,53027126,37.8778353,-122.299726,4264-12524-12525-4263
1080,53027127,37.8780607,-122.2986308,7779-7788-12526-12599
1081,53027128,37.8782894,-122.2975206,25476-7786-7788-7789
1082,53027129,37.8785086,-122.2964149,6308-7789-7790-18264-18265
1083,53027130,37.8787256,-122.2953143,17240-17250-7790-7791
1084,53027131,37.8789285,-122.2943289,7794-7795-9796-9797
1085,53027132,37.8791004,-122.2934856,25036-7795-7796-25035
1086,53027133,37.8792692,-122.2926488,25048-25049-7796-7797
1087,53027215,37.8571713,-122.2522223,13889-12430-9086-447
1089,53027218,37.8575901,-122.2511839,451-12430-12415
1090,53027395,37.8762915,-122.2861648,5850-5851-452
1091,53027397,37.8744259,-122.2859489,14856-14857-454-455
1092,53027398,37.8735362,-122.2858461,456-1258-1259-455
1093,53027401,37.872611,-122.2857557,456-457-5774-5775
1094,53027402,37.8714463,-122.2856222,6288-457-6289
1096,53027869,37.8977703,-122.2958131,14225-14226-12260-12261
1097,53027870,37.8961308,-122.2953583,509-460-461
1098,53027871,37.8945092,-122.2948391,464-2545-24725-463
1099,53027872,37.8928816,-122.2943189,464-465-2338-2337
1100,53027875,37.8905713,-122.2935741,17520-465-22609-17521
1101,53027877,37.8877373,-122.2926618,18312-22611-17491-17503
1102,53027878,37.8848803,-122.2917596,18312-18313-25025-25024
1105,53027883,37.8819169,-122.290734,21058-7773-6558-6559
1106,53028112,37.8910897,-122.2844871,2937-5306-5307
1107,53028113,37.8922093,-122.2824259,2616-8383-8384-2615
1108,53028115,37.8932205,-122.2804487,13296-8386-13284-13279
1110,53028118,37.8947059,-122.2775378,11954-13292-13279
1111,53028332,37.8544487,-122.2598843,5280-466-467-5279
1112,53028333,37.8546092,-122.2586392,14277-469-14278
1113,53028559,37.8679315,-122.2831974,812-813-470
1114,53028560,37.8682714,-122.2832326,470
1115,53029014,37.8890577,-122.2870533,17497-474-475-17498
1116,53029015,37.8879458,-122.2874392,475-476-1285
1117,53029018,37.8847224,-122.288743,2672-476-477-2671
1119,53029021,37.883159,-122.2893396,25051-477
1120,53029024,37.8814402,-122.2900149,4134-4135-5320-5321-11194-25051-25052
1122,53029032,37.8766106,-122.2909143,6808-1426-12362-478
1123,53029033,37.8756675,-122.2905965,18329-18330-478-479
1124,53029035,37.8739029,-122.2900407,480-14851-14852-479
1125,53029036,37.8730087,-122.2899383,1256-481-482-1255
1126,53029037,37.8720891,-122.289832,5768-482-12640-5767
1127,53029038,37.8707819,-122.289685,12641-12642-14122
1128,53029041,37.8694971,-122.2895422,17448-12644-12645-17460
1129,53029042,37.8684804,-122.2893723,6257-12636-12637
1130,53029043,37.8666895,-122.2890032,12638-11301-11302-12639
1131,53029046,37.8649014,-122.288631,20383-20397-20390-12639
1132,53029047,37.8639128,-122.2884257,20391-20390-2959
1133,53029050,37.8631096,-122.2882595,20392-7451-20387-20391
1134,53029052,37.8986395,-122.2871286,6368-483
1135,53029054,37.8981781,-122.2871467,2066-20132-20133
1136,53029055,37.8965991,-122.287239,2692-2693-20134-20133
1138,53029058,37.8928583,-122.2869507,16677-1230
1139,53029060,37.8909161,-122.2875536,5297-5298-20137-471
1141,53029719,37.8811582,-122.3018968,12504-4876-4877-12519
1142,53029721,37.8793697,-122.301345,17998-20171-17997-17966
1143,53029723,37.8764418,-122.3004004,4376-17305-17304-4375
1144,53029725,37.8752719,-122.3000169,12544-12545-17305-17306
1145,53029727,37.8741031,-122.2996497,5706-12323-12324-17298
1146,53029728,37.8723315,-122.2990898,17296-11825-11826-17290
1147,53029729,37.8705636,-122.2985186,17300-4284-11847
1148,53029730,37.8693238,-122.2981,11848-17297-25947-20089
