,id,latitude,longitude,adjacencies,region
789,52991915,37.886154,-122.3046746,19778-6315-6316,16
790,52991917,37.8860945,-122.3057998,23548-23549-19780,16
791,52992726,37.8706006,-122.3144248,4417-1681-27227,11
792,52993536,37.8676499,-122.2999073,14171-14172-5718-5719,6
797,52995514,37.8659392,-122.3048947,20029-4253-11103,6
801,52995523,37.8660288,-122.3039683,4251-4252,6
802,52995524,37.8664903,-122.3039968,4251-14134-20031,6
803,52995527,37.8667978,-122.3040924,353-26069-14134,6
805,52995531,37.8674175,-122.3046437,26069-26071,6
809,52995542,37.8665298,-122.3051466,20297-20418-16963-17910,6
810,52995575,37.8638246,-122.3030394,14144-14130-27604-20031,6
811,52996303,37.8778998,-122.2435606,9577-9581-9582,14
813,52996307,37.8766174,-122.2461152,9562-9563-25734,14
814,52996308,37.8769444,-122.2474132,25732-9565-9566,14
815,52996310,37.8775841,-122.248386,4201-9566-9567,14
817,52996313,37.8789076,-122.2496708,9569-9570-27494-24185-27834,14
821,52996323,37.8767622,-122.2509454,9576-25786-9575,13
823,52996328,37.8775369,-122.2518231,24227-24228-24231,13
824,52996330,37.8776486,-122.251974,24227-24213-24214,13
825,52996335,37.8732085,-122.2605822,14984-10786,13
826,52996336,37.8721881,-122.2618594,15020-5365-5366-9645,13
828,52996486,37.8833736,-122.3011703,1040-18358-18360,11
829,53003639,37.8468462,-122.2976675,4225-354-16436,1
833,53004797,37.891659,-122.307419,4335-4367,16
834,53005267,37.8853743,-122.3018634,1045-4885-4886,16
835,53005268,37.8857212,-122.300276,4273-4274-25091-4882,16
836,53005791,37.854016,-122.2444081,18983-18982-18991,4
837,53005793,37.8541967,-122.2444364,12123-12124-1310,4
838,53006299,37.8701537,-122.2657673,5225-5226-355-23363,8
846,53006318,37.8702442,-122.2620602,23361-23362-356,8
847,53006319,37.8699769,-122.2617708,8441-8442-14948-357,8
850,53006324,37.8684163,-122.2614643,14950-20486-3032-26585-15647,8
851,53007853,37.8651884,-122.3029875,11064-11057-347,6
852,53007856,37.866234,-122.303063,11057-11058-4231,6
857,53010160,37.8703296,-122.2586363,23385-658-2055,8
858,53010169,37.8933676,-122.3092493,20028-10909,16
860,53010172,37.891877,-122.3088681,4352-20028-367,16
863,53010178,37.8864177,-122.3092771,6322-8316-16956,16
865,53010189,37.8829193,-122.3085115,27343-4369-17016-27645-15775,11
866,53010615,37.8745366,-122.262859,372-14557-14558,13
867,53010617,37.874591,-122.2623831,7285-14558,13
868,53011243,37.8527942,-122.2999665,368-14130-27604-15469,1
869,53011244,37.8499576,-122.2998503,368-369-11788,1
870,53011307,37.8494399,-122.3000131,369-16434-7757,1
874,53011315,37.8497527,-122.300265,15683-16980-7759,1
875,53011953,37.8717976,-122.2528602,6985-923-13955,13
878,53013480,37.8697942,-122.3048556,14144-353-27850-24951,6
883,53013605,37.8921678,-122.3081859,7774-25190,16
886,53013898,37.8741009,-122.2621588,7114-23380-373-374,13
891,53013906,37.8727947,-122.262091,10762-379-14941-14942,13
892,53013929,37.8740043,-122.2568415,380-7116-381,13
894,53013944,37.873574,-122.25659,24040-24041-6514-24067,13
895,53013950,37.8730557,-122.2579366,5358-26684-5357-26612,13
896,53013951,37.8725081,-122.2577124,26715-5420-5421-26716,13
898,53015776,37.8542572,-122.2432204,12123-18971-10911,4
899,53016567,37.8502701,-122.2317082,16994-12014-12015,4
902,53016930,37.8579391,-122.2313739,387-1845-1846,9
903,53016931,37.8583718,-122.2319329,388,9
904,53018867,37.8427703,-122.2366192,1362,4
905,53018869,37.8436633,-122.2363458,1105-1106-389,4
907,53018875,37.84398,-122.2346396,390-391,4
908,53018879,37.8433903,-122.2337212,393-635-636,4
909,53019122,37.8752015,-122.2941736,9028-14092-13126-17391,11
910,53019123,37.8755055,-122.2934248,5840-17490-5853-5839,11
911,53019126,37.8756216,-122.2932429,5840-5841-20363-27388,11
912,53019128,37.8760282,-122.2924998,25038-25039-5841-5842-27388,12
913,53019130,37.876436,-122.2917336,5856-5842-5843-5855,12
915,53019134,37.8767808,-122.2910872,12354-12349-25053-12362,12
916,53019136,37.877135,-122.290439,3262-12349-12350,12
917,53019138,37.8773758,-122.289993,1828-12350-12351,12
918,53019140,37.8780356,-122.2887661,22776-12353-22769,12
919,53019142,37.8780907,-122.2886598,22769-22770-23107,12
920,53019145,37.8787603,-122.2874108,6793-6794-22772-22773,12
921,53019147,37.8796234,-122.2858129,781-22773-22774,12
922,53019149,37.87985,-122.2853942,784-11259-22774,12
923,53019152,37.8801878,-122.2847657,11259-13203-5327,12
924,53019153,37.8804607,-122.2842492,13203-13204-965,12
925,53019155,37.8809919,-122.2832657,13206-13205-17222,12
926,53019157,37.8813027,-122.2826836,13208-2998-13207,12
927,53019159,37.8816761,-122.2819442,3973-8360-1260-23120-13209,12
928,53019160,37.8820443,-122.2811989,8361-8362-1314,12
929,53019161,37.8825211,-122.2802435,3977-8363-8364,12
930,53019162,37.8829735,-122.2793363,8364-8365-1014,12
932,53019164,37.8842674,-122.2767397,8368-2329-27467-8369,17
934,53019168,37.8854225,-122.2749317,19216-13225-14907-19217,17
935,53019170,37.8866261,-122.2737553,13201-13202-2285,17
936,53019172,37.8876964,-122.2731149,6891-14908-14911,17
937,53019173,37.8889147,-122.2723982,2280-11953-24017-3069,17
938,53019747,37.8526072,-122.2472467,394-18963-1797,4
940,53020082,37.8892912,-122.3040845,395-13221-13222,16
941,53020083,37.8874636,-122.3035456,15928-23541-17974-13175,16
942,53020263,37.9036232,-122.2662841,396-1644-1645,23
943,53020264,37.9039798,-122.2661413,396,23
944,53020507,37.9030289,-122.2728168,6344-2284-1309-6343,22
946,53020805,37.8898571,-122.2700089,27171-20347-397-535,18
947,53020806,37.8884179,-122.2709328,397-398-27277-2706-2707-27162,18
948,53020807,37.8872756,-122.2717276,398-27162-27253-20346-2172,17
949,53020918,37.8593687,-122.2981524,399,6
950,53020919,37.8595446,-122.2972811,12432-12570-8421-12431,6
951,53020920,37.8597504,-122.2962555,12432-12433-22701,6
952,53020921,37.8599832,-122.2951035,25184-12433-12210-5707,6
953,53020923,37.8601912,-122.2940662,14405-6502-25164-19058-17307,6
954,53020928,37.8604178,-122.2929533,1779-4282-5884-5885-27390,7
955,53020929,37.8606407,-122.2918493,5888-11662-14886-5887,7
956,53020930,37.8608646,-122.290741,5888-5889-11651-11652,7
957,53020933,37.8610812,-122.2896381,5890-5891-17363-19087,7
958,53020935,37.8612042,-122.2887674,2091-5893-5894,7
959,53020937,37.8613184,-122.2878891,20392-5894-5895,7
960,53020939,37.8613905,-122.2873315,5896-2901-5895,7
961,53020941,37.8614519,-122.2868626,5896-5897-2322,7
962,53020943,37.8615837,-122.2858405,5897-5898-24614,7
963,53020945,37.8616303,-122.2854853,2754-5899-5898,7
964,53020946,37.8617424,-122.2846188,5900-5901-11422,7
965,53020948,37.8618481,-122.2837965,1673-5901-5902,7
966,53020950,37.8619225,-122.2832304,778-5902-5903,7
967,53020951,37.8619433,-122.2830701,5904-11258-5903,7
968,53020953,37.8620662,-122.2821129,5904-5905-7454,7
969,53020955,37.862185,-122.2811983,5905-5906-17353-17326,7
970,53020957,37.8623264,-122.2800899,5907-20404-5908,7
971,53020958,37.8625048,-122.278718,12680-5909-12678-5910,7
972,53020959,37.8626204,-122.277794,2145-5910-5911,7
973,53020962,37.8627778,-122.2765975,5912-7461-7462-5911,7
974,53020963,37.8629116,-122.275542,5912-5913-6008,7
975,53020966,37.8630634,-122.2744006,5913-5914-7690-7689,7
976,53020967,37.8632045,-122.2732823,5914-5915-8050,7
977,53020968,37.8633582,-122.2721065,17539-17545-27370-5263-5918,7
978,53020969,37.8636576,-122.2698494,25124-7880-27370-5263-20308,8
979,53020970,37.8639841,-122.2673121,17640-24100-10646-26879,8
980,53020971,37.8642494,-122.2652627,13929-13930-17618-5272-8158,8
981,53020974,37.8645399,-122.2629986,24088-13931-5269-20326,8
982,53020976,37.8648345,-122.260723,20333-13421-17679-13434-5246,8
983,53020977,37.8651268,-122.2584543,13425-20325-17681-24302,8
984,53020979,37.8652096,-122.2578102,3186-13427-9749-13426,8
985,53020981,37.8653745,-122.2565154,20218-9827-13430-3191,8
986,53020985,37.8654188,-122.2561822,17914-9827-1277,8
987,53020987,37.865544,-122.2552126,1860-17917-17916,8
988,53020989,37.8657209,-122.2539117,17913-13083-9822-24073,8
989,53020990,37.8658,-122.2527734,2368-9825-9824,8
990,53020992,37.8658705,-122.251615,9825-9826-12436-3214,8
991,53020993,37.8658996,-122.2510987,9826-6984-5264-6962-6965,8
992,53020994,37.8659379,-122.2504779,27371-5264-5265-1021-1022,8
993,53020995,37.8659891,-122.2495825,27652-27371-5265-16178-19348,9
994,53020998,37.8661064,-122.2476606,2507-12435-19350,9
995,53021347,37.8845872,-122.2545765,400-27560-12182-12183,18
996,53021348,37.8843908,-122.2557147,5925-5926-3015,18
999,53021355,37.8818578,-122.2580857,404-1388-1389-405,13
1000,53021357,37.8805436,-122.2580795,408-2444-407,13
1001,53021359,37.8798779,-122.2577473,409-18643-15788,13
1003,53021363,37.8783342,-122.256995,9219-12308-5558,13
1004,53021367,37.8764663,-122.2570364,4129-24074-24075-6118,13
1005,53021369,37.8755256,-122.2568043,13136-4131-24077-13135,13
1006,53021415,37.8630906,-122.3172578,13097-5828-8949-13108,5
1007,53021416,37.8629077,-122.3174724,8952-8948-8951,5
1008,53021418,37.8595764,-122.3270025,8947,5
1009,53021638,37.8469829,-122.2387119,2512-412-2511,4
1010,53021639,37.8478572,-122.2380167,632-24277-414-631,4
1011,53021835,37.8521109,-122.2453366,2289-415,4
1013,53021838,37.8527822,-122.2454104,1800-1801-2576,4
1016,53021862,37.884704,-122.2926181,25024-27266-2472-27177-27178-598-599,17
1018,53021867,37.8987204,-122.2979422,9922-20250,21
1019,53021869,37.8974139,-122.297577,418-27524-11051-11052-27829-23578,21
1020,53021870,37.8957902,-122.2970647,27829-507-23578-23579-508,16
1021,53021871,37.8941677,-122.2965409,2544-23579-23580-2543,16
1022,53021874,37.8925464,-122.2960222,2336-23576-23580-2335,16
1023,53021877,37.890472,-122.2953516,23577-6058-17518-17519,16
1024,53021879,37.8873967,-122.2943532,6058-6059-17508-17509,16
1025,53021951,37.8829551,-122.2929448,25043-6060-27398,12
1026,53021953,37.8811833,-122.292374,9287-9288-25043-25044-27481,12
1027,53021954,37.8794304,-122.2916757,6584-7797-25045-6583,12
1028,53023202,37.8881203,-122.2657224,419-2854-2855,18
1029,53023203,37.8883755,-122.2645926,419,18
1030,53023230,37.8495304,-122.2347441,420-8277-8278,4
1031,53023232,37.8499449,-122.2345186,420,4
1033,53024385,37.8713388,-122.2608405,15658-15659-5374,13
1034,53024602,37.848353,-122.2815325,1336-10380-1335,2
1035,53024603,37.8484776,-122.2806241,10380-845-10381,2
1036,53024605,37.8485935,-122.2797677,10145-10146-10381-10382,2
1037,53024607,37.8488216,-122.2780419,10384-13153-13152-10383,2
1038,53024616,37.849676,-122.2709744,11368-7145-7146-11369,3
1039,53024617,37.8498844,-122.2692114,11372-726,3
1040,53024867,37.8396272,-122.2424619,1099,4
1041,53024875,37.8423194,-122.2356009,1104,4
1042,53024877,37.8429465,-122.232877,635,4
1043,53024905,37.8424909,-122.2304731,1693,4
1044,53024963,37.8983173,-122.2928166,3768-6623,22
1045,53024965,37.8977238,-122.2928388,12264-12265-27565-27312-3768-3769,22
1046,53024968,37.8967549,-122.2928877,27312-3769-3770-2685,17
1047,53024970,37.8948848,-122.2929653,27846-24728-24729-3770-3771,17
1048,53024971,37.8928652,-122.293054,3772-2341-2342-3773,17
1049,53024973,37.8906049,-122.2931362,27768-19946-14827-22612,17
1051,53024976,37.8878541,-122.2920692,17492-17493-4382-4383,17
1052,53024978,37.8850093,-122.291153,4384-25026-25027-27344-4383,17
1054,53024982,37.8831107,-122.290298,18316-6557-18311,12
1055,53025119,37.849563,-122.2396433,24281-24282-4838,4
1057,53025122,37.8490128,-122.2397909,634-422-4807,4
1058,53025638,37.8904432,-122.254901,896-897-423,18
1060,53025642,37.8916685,-122.2551016,428-12806-12807,18
1061,53025950,37.8535212,-122.2498981,432-1932-429,3
1062,53025951,37.8530345,-122.2493798,27163-25358-430-25359,4
1063,53025955,37.8534293,-122.2490627,1803-25357-25358-431-27164,4
1064,53026097,37.8824246,-122.2625225,435-436-741,13
1065,53026098,37.8810819,-122.2625627,5546-18661-437,13
1066,53026099,37.8793177,-122.2621912,15784-15785-18661,13
1067,53026102,37.882417,-122.261573,433-2884-2885,13
1068,53026105,37.8819432,-122.2615178,441-2885-2886,13
1069,53026106,37.8819026,-122.2604386,18648-438-18647,13
1070,53026147,37.8564181,-122.246654,25352-442-25351,4
1071,53026148,37.8565291,-122.2438699,16897-16898-18962,4
1072,53026635,37.895704,-122.3025792,443-742-743,16
1073,53026637,37.895876,-122.3017476,2085-27245-9965-443-444,16
1074,53026638,37.8960601,-122.300809,18073-22658-22660,16
1075,53027121,37.8767254,-122.3052196,12284-5733-446,11
1076,53027123,37.8771871,-122.3029608,12528-12529-12580-20364,11
1077,53027124,37.8773945,-122.3019235,12530-12531-12612-12613,11
1078,53027125,37.8776255,-122.300778,17304-12523-12533-17303,11
1079,53027126,37.8778353,-122.299726,4264-12524-12525-4263,11
1080,53027127,37.8780607,-122.2986308,7779-7788-12526-12599,11
1081,53027128,37.8782894,-122.2975206,7788-7786-25476-7789,11
1082,53027129,37.8785086,-122.2964149,6308-7789-7790-18264-18265,11
1083,53027130,37.8787256,-122.2953143,17240-17250-7790-7791,11
1084,53027131,37.8789285,-122.2943289,7794-7795-9796-9797,11
1085,53027132,37.8791004,-122.2934856,25035-25036-27853-7795-7796-27449,11
1086,53027133,37.8792692,-122.2926488,27854-7796-7797-27449-25048-25049,12
1087,53027215,37.8571713,-122.2522223,13889-12430-27478-9086-447,8
1089,53027218,37.8575901,-122.2511839,451-12430-12415,8
1090,53027395,37.8762915,-122.2861648,5850-5851-452,12
1091,53027397,37.8744259,-122.2859489,14856-14857-454-455,12
1092,53027398,37.8735362,-122.2858461,456-1258-1259-455,12
1093,53027401,37.872611,-122.2857557,456-457-5774-5775,12
1094,53027402,37.8714463,-122.2856222,6288-457-6289,12
1096,53027869,37.8977703,-122.2958131,14225-14226-12260-12261,21
1097,53027870,37.8961308,-122.2953583,461-460-509,16
1098,53027871,37.8945092,-122.2948391,464-2545-24725-463,16
1099,53027872,37.8928816,-122.2943189,464-465-2338-2337,16
1100,53027875,37.8905713,-122.2935741,27810-17520-465-17521-22609,16
1101,53027877,37.8877373,-122.2926618,18312-17491-22611-17503,17
1102,53027878,37.8848803,-122.2917596,25024-25025-18312-18313-27711,17
