,id,latitude,longitude,adjacencies
436,35719148,37.8798588,-122.2460506,17024-17025-17336-17335
438,35719150,37.8804591,-122.2468503,17320-17321-14572-14573
439,35719152,37.8810377,-122.2472562,17323-10845
446,35719159,37.8818667,-122.2448073,10848-10849
447,35719160,37.8819951,-122.2448516,16696-10849-7683
450,35719163,37.8827527,-122.2458497,16696-16697
453,35719172,37.8693077,-122.2489158,2516-237-254
454,35719176,37.8683913,-122.2475516,240-7014-255
460,35719182,37.8685251,-122.2454605,57-236-7014
465,35719187,37.868289,-122.2431001,57-58
468,35719190,37.867406,-122.2433737,59-60-244
471,35719193,37.8665274,-122.2435621,61-62
473,35719195,37.8674166,-122.2442132,244-245
476,35719198,37.8665279,-122.2427622,219-13-63
479,35719201,37.8675606,-122.2424403,220-221
484,35719206,37.8683631,-122.2416061,222-223
491,35719213,37.8690688,-122.2441513,225-226
498,35719220,37.869896,-122.2465149,228-229
509,35719231,37.8686024,-122.2454766,234-235
514,35719236,37.8699728,-122.2476412,257-7687
515,35719237,37.8704408,-122.2473571,250
516,35719238,37.8703519,-122.2476388,251-252-8655
517,35719240,37.869867,-122.248821,253-254
519,35719242,37.8696223,-122.243097,75-69
522,35719245,37.8691466,-122.2408317,2498-20-71
525,35719248,37.8685083,-122.2396367,2499-2500
539,35719262,37.8620747,-122.242341,216-155-215
541,35719834,37.8691301,-122.240777,2498-2499-2854
542,35725886,37.8677876,-122.2492395,2833-2834
543,35725887,37.8676961,-122.2489109,2834
544,51665147,37.9056946,-122.2611315,258-299-298
546,51665160,37.9050669,-122.2599734,258-259
549,51665175,37.903704,-122.2585841,260-261
552,51665190,37.9040312,-122.2567162,261-262
558,51665218,37.899705,-122.2530029,264-265
563,51665250,37.8972908,-122.2513048,8074-12300-12301
564,51665256,37.8976182,-122.2506536,12307-12299-12300
569,51665286,37.8960625,-122.2493407,9294-9295
574,51665310,37.8952317,-122.246602,9289-8874-9290
576,51665327,37.9048793,-122.2449527,3035-19661-12374-19663
578,51665347,37.9037808,-122.2469233,4592-4593-268-19662
599,51665461,37.9087018,-122.2538833,282-283
602,51665473,37.9088087,-122.2548837,286-287
605,51665486,37.9083283,-122.2555878,288-287
606,51665490,37.9082542,-122.2558198,289-290
614,51665527,37.9060506,-122.2582575,296-295
624,51665604,37.8962211,-122.2488977,305-306
627,51665618,37.8960366,-122.2483462,306-307
628,51665625,37.8959858,-122.2483033,307-308
636,51665657,37.8956969,-122.2462581,314-315
640,51665676,37.8957625,-122.2452523,316-317
642,51665681,37.8961562,-122.2454642,300
649,51665722,37.8976833,-122.2471244,304-3819-303
651,52978704,37.8614067,-122.2534879,320-10650-10651
652,52978706,37.8615291,-122.2511567,320-6088-6087-319
653,52978708,37.8617557,-122.2470049,2680-2679-319
654,52978764,37.8696297,-122.2450428,5416-8665-325-5415
659,52978773,37.871193,-122.2438619,5419-5420
662,52978780,37.8713811,-122.2406549,5422-5423
663,52978782,37.8711848,-122.240564,5424-5425
666,52978891,37.8488787,-122.3005391,13469-13463
669,52980317,37.8729497,-122.2528725,2835-326-17327
671,52980321,37.8718471,-122.251755,329-5645
672,52980578,37.8712036,-122.2544156,6076-13073-5722-5732
677,52980624,37.8753275,-122.2583237,17019-11849-9899
678,52980625,37.8748946,-122.257055,4808-4807
679,52980649,37.8746748,-122.2579177,14824-4810
680,52980653,37.8738506,-122.2574619,14826-357-358
681,52980669,37.8732499,-122.2572892,16690-17731-4740
682,52982361,37.8780872,-122.3076816,4700-15319
683,52987320,37.8669946,-122.3028326,18389-5501
684,52987337,37.8676404,-122.2987918,10825-3762-10826
685,52987338,37.8674335,-122.2998263,10824-3763-11496-10823
686,52987667,37.8733617,-122.2598861,12460-332-12108-12120-1244
687,52987668,37.8739081,-122.2599958,9072-9073-9913
688,52987672,37.8746059,-122.2600538,4715-4716-5731
689,52987674,37.8749595,-122.2601304,4720-5731-4719
691,52987682,37.8715312,-122.265582,11898-11899
693,52987686,37.8714752,-122.2659149,13867-10906-11899-10861
694,52987947,37.8526781,-122.228999,2317-2699-453-2698
695,52989304,37.8838226,-122.2657378,8139
697,52989421,37.8782528,-122.3068653,11482-4700
699,52991818,37.8712928,-122.2544633,5732-5733-7837
703,52991825,37.8722997,-122.2564351,4816-17247-5743
704,52991827,37.8720918,-122.2568799,17246-17247-6326-12119
705,52991829,37.8718208,-122.2574512,4831-17245-4797-4815
706,52991832,37.8712562,-122.2580568,4813-765-4814
707,52991834,37.8707314,-122.2596192,4710-12138-12139-9114-9115
708,52991882,37.8666655,-122.3044817,14104-5502
709,52991907,37.8874448,-122.3038844,14162-15085
710,52992726,37.8706006,-122.3144248,3890-1516
711,52993536,37.8676499,-122.2999073,11496-5074-5075-11495
713,52995542,37.8665298,-122.3051466,14104-15838
714,52996303,37.8778998,-122.2435606,8250-8251-8246
715,52996310,37.8775841,-122.248386,3744
716,52996313,37.8789076,-122.2496708,17846
717,52996323,37.8767622,-122.2509454,18988
718,52996328,37.8775369,-122.2518231,17866
719,52996335,37.8732085,-122.2605822,12107-9070
720,52996336,37.8721881,-122.2618594,8305-4746-4747-12143
722,52996486,37.8833736,-122.3011703,14488-946-14490
724,53005267,37.8853743,-122.3018634,4305-4306-951
725,53005268,37.8857212,-122.300276,3779-3780-4302
726,53005791,37.854016,-122.2444081,15048-15056-15047
727,53005793,37.8541967,-122.2444364,9931-9932-1191
728,53006299,37.8701537,-122.2657673,4639-17244-4638-335
736,53006318,37.8702442,-122.2620602,336-17242-17243
737,53006319,37.8699769,-122.2617708,7328-337-12071-7327
740,53006324,37.8684163,-122.2614643,2691-12073-19665-12606-15903
741,53010160,37.8703296,-122.2586363,608-1823
743,53010615,37.8745366,-122.262859,347-11772-11773
744,53010617,37.874591,-122.2623831,11773-6351
745,53011315,37.8497527,-122.300265,13466-12630
746,53011953,37.8717976,-122.2528602,841-6098-11354
747,53013605,37.8921678,-122.3081859,6739-18518
749,53013898,37.8741009,-122.2621588,6193-17258-348-349
754,53013906,37.8727947,-122.262091,9048-12065-354-12066
755,53013929,37.8740043,-122.2568415,6195-355-356
757,53013944,37.873574,-122.25659,5713-17750-17726-17727
758,53013950,37.8730557,-122.2579366,19689-4738-4739-19761
759,53013951,37.8725081,-122.2577124,4800-4801-19792-19793
761,53015776,37.8542572,-122.2432204,9153-9931-15036
762,53016930,37.8579391,-122.2313739,1664-362-1663
763,53016931,37.8583718,-122.2319329,363
764,53018867,37.8427703,-122.2366192,1238
765,53018869,37.8436633,-122.2363458,364-1006-1007
767,53018875,37.84398,-122.2346396,365-366
768,53018879,37.8433903,-122.2337212,368-587-588
769,53019122,37.8752015,-122.2941736,11461-7891-10677-13709
770,53019123,37.8755055,-122.2934248,5169-5170-13764-5181
771,53019126,37.8756216,-122.2932429,5170-5171-15795
772,53019128,37.8760282,-122.2924998,18432-5171-5172-18431
773,53019130,37.876436,-122.2917336,5184-5172-5173-5183
775,53019134,37.8767808,-122.2910872,10066-18445-10074-10063
776,53019136,37.877135,-122.290439,10064-2908-10063
777,53019138,37.8773758,-122.289993,10064-10065-1646
778,53019140,37.8780356,-122.2887661,10065-16796-16790
779,53019142,37.8780907,-122.2886598,17069-16790-16791
780,53019145,37.8787603,-122.2874108,16792-16793-5950-5951
781,53019147,37.8796234,-122.2858129,712-16793-16794
782,53019149,37.87985,-122.2853942,9336-16794-715
783,53019152,37.8801878,-122.2847657,9336-4708-10741
784,53019153,37.8804607,-122.2842492,10741-10742-879
785,53019155,37.8809919,-122.2832657,10744-13579-10743
786,53019157,37.8813027,-122.2826836,10744-10745-2662
787,53019159,37.8816761,-122.2819442,7265-3578-17075-10745-1146
788,53019160,37.8820443,-122.2811989,7265-7266-1195
789,53019161,37.8825211,-122.2802435,7268-7267-3580
790,53019162,37.8829735,-122.2793363,7268-7269-927
792,53019164,37.8842674,-122.2767397,2072-7273-7272
794,53019168,37.8854225,-122.2749317,10760-12032-15176-15177
795,53019170,37.8866261,-122.2737553,10739-10740-2029
796,53019172,37.8876964,-122.2731149,6032-12033-12036
797,53019173,37.8889147,-122.2723982,2024-9856-2726-17703
798,53019747,37.8526072,-122.2472467,1616-369-15028
800,53020082,37.8892912,-122.3040845,370-10756-10757
801,53020083,37.8874636,-122.3035456,17381-12810-14162-10719
802,53020263,37.9036232,-122.2662841,371-1484-1485
803,53020264,37.9039798,-122.2661413,371
804,53020507,37.9030289,-122.2728168,5568-5569-2028-1190
806,53020805,37.8898571,-122.2700089,15780-372-501
807,53020806,37.8884179,-122.2709328,2409-2410-372-373
808,53020807,37.8872756,-122.2717276,1928-15779-373
809,53020918,37.8593687,-122.2981524,374
810,53020919,37.8595446,-122.2972811,10141-10142-10255
811,53020920,37.8597504,-122.2962555,16761-10142-10143
812,53020921,37.8599832,-122.2951035,5066-18515-10143
813,53020923,37.8601912,-122.2940662,18501-11687-13640-5703-15099
814,53020928,37.8604178,-122.2929533,1601-5210-5211-3785
815,53020929,37.8606407,-122.2918493,9685-12019-5212-5213
816,53020930,37.8608646,-122.290741,9680-5213-5214-9679
817,53020933,37.8610812,-122.2896381,5216-13687-15116-5215
818,53020935,37.8612042,-122.2887674,5218-5219-1854
819,53020937,37.8613184,-122.2878891,5219-5220-15814
820,53020939,37.8613905,-122.2873315,5220-2573-5221
821,53020941,37.8614519,-122.2868626,2065-5221-5222
822,53020943,37.8615837,-122.2858405,18160-5222-5223
823,53020945,37.8616303,-122.2854853,5224-2450-5223
824,53020946,37.8617424,-122.2846188,5224-5225-9456
825,53020948,37.8618481,-122.2837965,5225-5226-1509
826,53020950,37.8619225,-122.2832304,5226-5227-709
827,53020951,37.8619433,-122.2830701,5227-5228-9335
828,53020953,37.8620662,-122.2821129,6498-5228-5229
829,53020955,37.862185,-122.2811983,13656-5229-5230-13679
830,53020957,37.8623264,-122.2800899,5232-15825-5231
831,53020958,37.8625048,-122.278718,5233-5234-10325-10327
832,53020959,37.8626204,-122.277794,5234-5235-1901
833,53020962,37.8627778,-122.2765975,6504-6505-5235-5236
834,53020963,37.8629116,-122.275542,5236-5237-5302
835,53020966,37.8630634,-122.2744006,6664-5237-5238-6663
836,53020967,37.8632045,-122.2732823,6988-5238-5239
837,53020968,37.8633582,-122.2721065,13808-4658-13812-5239
838,53020969,37.8636576,-122.2698494,18473-4658-6837-15762
839,53020970,37.8639841,-122.2673121,17777-19954-8949-13886
840,53020971,37.8642494,-122.2652627,11335-11336-13866-7088-4667
841,53020974,37.8645399,-122.2629986,4664-11336-15771-17768
842,53020976,37.8648345,-122.260723,4648-15771-10902-13914-10907
843,53020977,37.8651268,-122.2584543,17905-15770-13916-10903
844,53020979,37.8652096,-122.2578102,10904-2838-10903
845,53020981,37.8653745,-122.2565154,2840-10904-8430-15687
846,53020985,37.8654188,-122.2561822,14108-1158-8430
847,53020987,37.865544,-122.2552126,14109-1678-14110
848,53020989,37.8657209,-122.2539117,14107-17755-8427-10645
849,53020990,37.8658,-122.2527734,8427-2108-8428
850,53020992,37.8658705,-122.251615,8429-10146-8428-2861
851,53020993,37.8658996,-122.2510987,6080-8429-6097-4659-6078
852,53020994,37.8659379,-122.2504779,4659-930-931-4660
853,53020995,37.8659891,-122.2495825,13026-4660-15242
854,53020998,37.8661064,-122.2476606,10145-2227-15244
855,53021347,37.8845872,-122.2545765,9968-9967-375
859,53021355,37.8818578,-122.2580857,379-380-1261-1260
860,53021357,37.8805436,-122.2580795,2172-382-383
861,53021359,37.8798779,-122.2577473,384-14742-12704
863,53021363,37.8783342,-122.256995,10026-7982-4935
864,53021367,37.8764663,-122.2570364,3729-5388-17757-17756
865,53021369,37.8755256,-122.2568043,17759-3729-10686-10687
866,53021415,37.8630906,-122.3172578,10656-5161-7814-10663
867,53021416,37.8629077,-122.3174724,7816-7817-7813
868,53021638,37.8469829,-122.2387119,2232-387-2231
869,53021639,37.8478572,-122.2380167,584-17891-389-583
870,53021835,37.8521109,-122.2453366,2033-390
872,53021838,37.8527822,-122.2454104,1619-1620-2292
875,53021862,37.884704,-122.2926181,18417-2197-550-551
877,53021867,37.8987204,-122.2979422,8472-15713
878,53021869,37.8974139,-122.297577,393-9250-17387-9249
879,53021870,37.8957902,-122.2970647,473-474-17387-17388
880,53021871,37.8941677,-122.2965409,17389-17388-2261-2262
881,53021874,37.8925464,-122.2960222,17389-17386-2076-2077
882,53021877,37.890472,-122.2953516,17386-13789-5342-13790
883,53021879,37.8873967,-122.2943532,13783-13782-5342-5343
884,53021951,37.8829551,-122.2929448,5344-18436
885,53021953,37.8811833,-122.292374,18437-18436-8029-8030
886,53021954,37.8794304,-122.2916757,5784-6759-18438-5783
887,53023202,37.8881203,-122.2657224,394-2539-2538
888,53023203,37.8883755,-122.2645926,394
889,53023230,37.8495304,-122.2347441,395-7197-7198
890,53023232,37.8499449,-122.2345186,395
892,53024385,37.8713388,-122.2608405,12616-4755-12615
893,53024602,37.848353,-122.2815325,1212-1213-8748
894,53024603,37.8484776,-122.2806241,8749-8748-773
895,53024605,37.8485935,-122.2797677,8749-8620-8621-8750
896,53024607,37.8488216,-122.2780419,10703-10702-8750-8751
897,53024616,37.849676,-122.2709744,9419-9420-6221-6222
898,53024617,37.8498844,-122.2692114,9421-663
899,53024867,37.8396272,-122.2424619,1000
900,53024875,37.8423194,-122.2356009,1005
901,53024877,37.8429465,-122.232877,587
902,53024905,37.8424909,-122.2304731,1528
903,53024963,37.8983173,-122.2928166,5821-3382
904,53024965,37.8977238,-122.2928388,9991-9990-3382-3383
905,53024968,37.8967549,-122.2928877,2392-3384-3383
906,53024970,37.8948848,-122.2929653,3384-3385-18266-18267
907,53024971,37.8928652,-122.293054,3387-2082-2083-3386
908,53024973,37.8906049,-122.2931362,16682-15486-11975
910,53024976,37.8878541,-122.2920692,3856-3857-13766-13767
911,53024978,37.8850093,-122.291153,3857-3858-18419-18420
913,53024982,37.8831107,-122.290298,14448-14443-5757
914,53025119,37.849563,-122.2396433,17896-4276-17895
916,53025122,37.8490128,-122.2397909,586-4252-397
917,53025638,37.8904432,-122.254901,820-821-398
919,53025642,37.8916685,-122.2551016,403-10436-10437
920,53025950,37.8535212,-122.2498981,404-1734-407
921,53025951,37.8530345,-122.2493798,18665-18666-405
922,53025955,37.8534293,-122.2490627,18664-1622-18665-406
923,53026097,37.8824246,-122.2625225,410-411-675
924,53026098,37.8810819,-122.2625627,14753-412-4924
925,53026099,37.8793177,-122.2621912,14753-12700-12701
926,53026102,37.882417,-122.261573,408-2560-2561
927,53026105,37.8819432,-122.2615178,416-2561-2562
928,53026106,37.8819026,-122.2604386,14745-14746-413
929,53026147,37.8564181,-122.246654,417-18658-18659
930,53026148,37.8565291,-122.2438699,15027-13446-13447
931,53026635,37.895704,-122.3025792,418-676-677
932,53026637,37.895876,-122.3017476,1848-418-419-8510
933,53026638,37.8960601,-122.300809,16721-16723-14252
934,53027121,37.8767254,-122.3052196,10008-5089-420
935,53027123,37.8771871,-122.3029608,10225-10226-15796-10260
936,53027124,37.8773945,-122.3019235,10283-10226-10227-10282
937,53027125,37.8776255,-122.300778,10228-13637-10222-13636
938,53027126,37.8778353,-122.299726,3771-3772-10222-10223
939,53027127,37.8780607,-122.2986308,6744-10274-6752-10223
940,53027128,37.8782894,-122.2975206,6752-6753-18755-6750
941,53027129,37.8785086,-122.2964149,6753-6754-14403-14404-5544
942,53027130,37.8787256,-122.2953143,13593-6754-6755-13602
943,53027131,37.8789285,-122.2943289,8408-8409-6756-6757
944,53027132,37.8791004,-122.2934856,18429-18428-6757-6758
945,53027133,37.8792692,-122.2926488,18440-18441-6758-6759
946,53027215,37.8571713,-122.2522223,7936-11313-10140-421
948,53027218,37.8575901,-122.2511839,424-10140-10125
949,53027395,37.8762915,-122.2861648,425-5178-5179
950,53027397,37.8744259,-122.2859489,12000-426-427-11999
951,53027398,37.8735362,-122.2858461,1144-1145-427-428
952,53027401,37.872611,-122.2857557,5117-428-429-5118
953,53027402,37.8714463,-122.2856222,5536-5537-429
955,53027869,37.8977703,-122.2958131,11539-11538-9987-9988
956,53027870,37.8961308,-122.2953583,432-433-475
957,53027871,37.8945092,-122.2948391,435-436-18263-2263
958,53027872,37.8928816,-122.2943189,436-437-2078-2079
959,53027875,37.8905713,-122.2935741,13792-16680-437-13791
960,53027877,37.8877373,-122.2926618,13777-14444-13765-16681
961,53027878,37.8848803,-122.2917596,18417-18418-14444-14445
964,53027883,37.8819169,-122.290734,6738-5758-5759
965,53028112,37.8910897,-122.2844871,4695-4694-2607
966,53028113,37.8922093,-122.2824259,7288-7287-2326-2327
967,53028115,37.8932205,-122.2804487,10792-7290-10797-10807
969,53028118,37.8947059,-122.2775378,10792-9857-10803
970,53028332,37.8544487,-122.2598843,4674-4675-438-439
971,53028333,37.8546092,-122.2586392,440-11585-11584
972,53028559,37.8679315,-122.2831974,441-741-742
973,53028560,37.8682714,-122.2832326,441
974,53029014,37.8890577,-122.2870533,13772-13771-444-445
975,53029015,37.8879458,-122.2874392,1166-445-446
976,53029018,37.8847224,-122.288743,2379-2380-446-447
978,53029021,37.883159,-122.2893396,18443-447
979,53029024,37.8814402,-122.2900149,18443-18444-9298-3732-3733-4701-4702
981,53029032,37.8766106,-122.2909143,448-10074-5965-1294
982,53029033,37.8756675,-122.2905965,448-449-14461-14462
983,53029035,37.8739029,-122.2900407,449-450-11995-11994
984,53029036,37.8730087,-122.2899383,450-451-1141-1142
985,53029037,37.8720891,-122.289832,5112-5113-451-10300
986,53029038,37.8707819,-122.289685,11468-10301-10302
987,53029041,37.8694971,-122.2895422,13743-13750-10302-10303
988,53029042,37.8684804,-122.2893723,10296-10297-5508
989,53029043,37.8666895,-122.2890032,10299-10298-9363-9364
990,53029046,37.8649014,-122.288631,10299-15812-15806-15819
991,53029047,37.8639128,-122.2884257,15813-15812-2629
992,53029050,37.8631096,-122.2882595,15810-15813-15814-6495
993,53029052,37.8986395,-122.2871286,5586-452
994,53029054,37.8981781,-122.2871467,1834-15613-15614
995,53029055,37.8965991,-122.287239,15615-15614-2398-2399
997,53029058,37.8928583,-122.2869507,13354-1124
998,53029060,37.8909161,-122.2875536,442-4691-4690-15618
1000,53029719,37.8811582,-122.3018968,10209-10218-4300-4301
1001,53029721,37.8793697,-122.301345,15650-14155-14182-14183
1002,53029723,37.8764418,-122.3004004,3850-3851-13637-13638
1003,53029725,37.8752719,-122.3000169,13638-13639-10238-10239
1004,53029727,37.8741031,-122.2996497,10040-5065-13633-10039
1005,53029728,37.8723315,-122.2990898,13627-9778-9779-13631
1006,53029729,37.8705636,-122.2985186,13635-3787-9791
1007,53029730,37.8693238,-122.2981,9792-19090-13632-15583
1008,53029731,37.8680407,-122.2976993,13737-13626-11238-11239
1009,53029733,37.8667107,-122.2972678,13630-11241-11486-15799
1010,53029736,37.8652725,-122.2968043,18369-18370-13628-13623
1011,53029737,37.8635085,-122.2962368,8115-8116-10236-10235
1012,53029740,37.8617443,-122.2956721,8119-8118-6894-6895
1013,53029741,37.8607342,-122.2952666,8120-14417-14424
1014,53030280,37.8689272,-122.2933317,11479-5109-11478-455
1015,53030281,37.8675944,-122.2929049,456-457-9357-9358
1016,53030282,37.8661549,-122.2924414,9360-457-458-9359
1017,53030286,37.8626279,-122.2913099,15808-15811-15108-9679
1018,53030290,37.8591009,-122.290178,9680-18513-18504-18511
1019,53030292,37.8577703,-122.2897453,18506-18507-18508-18511
1020,53030293,37.8569061,-122.2894701,18508-1693-1694-18509
1021,53030296,37.8559699,-122.2891684,18510-18509-1558-1559
1022,53030298,37.854155,-122.2885838,18510-9750-9751
1023,53030340,37.8843783,-122.298313,17368-459-10691
1024,53030344,37.8820376,-122.2975502,10212-10213-5542-5543
1025,53030345,37.8802499,-122.2969745,5544-10737-10738-5543
1026,53030346,37.877326,-122.296035,15792-15786-3854-15791
1027,53030347,37.8761538,-122.2956617,10242-10243-14406-15791
1028,53030348,37.8749878,-122.2952838,7891-7892-14406-19215
1029,53030349,37.87322,-122.2947156,7892-7893-9782-9783
1030,53030351,37.8702037,-122.2937458,5108-5109-5134-5135
1031,53030484,37.9035189,-122.2695633,10456-461-1031
1034,53030489,37.9021333,-122.2672273,10441-10442
1035,53030491,37.9019036,-122.2671222,2544-10442-10454
1039,53030498,37.9010326,-122.2664633,10417-556-10455
1040,53030500,37.9000039,-122.2657643,10417-10418-883
1041,53030503,37.8992047,-122.2649832,10420-10419-476
1043,53030507,37.8981005,-122.26217,4416-10445-10446
1044,53030508,37.8970079,-122.2616843,7225-10447-10446-871
1045,53030510,37.8967488,-122.2610571,10448-729-10447
1046,53030514,37.8962828,-122.2604872,10450-10449-730
1047,53030516,37.8954478,-122.2600916,10450-10451-14702
1049,53030518,37.8939997,-122.2581026,10416-10415-2383
1051,53030520,37.8925837,-122.2566504,16977-10457-570
1052,53030521,37.8925214,-122.2563652,16977-8314-16978
1054,53030524,37.8915064,-122.2548802,1611-10437-10438
1055,53030526,37.8909813,-122.2539385,490-10438-10439
1056,53030527,37.8904052,-122.2523952,10440-1932-10607
1057,53030528,37.8899593,-122.2522452,1976-10851-10607
1058,53030529,37.8880166,-122.2517618,16995-10422-10423
1059,53030530,37.8870894,-122.2513379,10424-1789-10423
1062,53030533,37.8858227,-122.2492721,2616-10426-10427
1063,53030534,37.8850002,-122.248611,10844-10429-10430
1065,53030536,37.8829445,-122.2488568,17788-17913-10852
1066,53030538,37.8823044,-122.2482625,8225-10852-10853
1067,53030539,37.8822253,-122.2479497,874-10853-10854
1068,53030619,37.9043312,-122.269524,10529-1192-5579-461-10613
1069,53030914,37.8660015,-122.2838052,9332-9333-462
1070,53030915,37.8661315,-122.2828426,462
1071,53031192,37.8568407,-122.2427299,704-469-463
1072,53031194,37.8563392,-122.2419456,464-1152-463
1073,53031195,37.8550621,-122.2404457,465-8893
