,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region
268,Arden Road,760690419,35719236,residential,,,,,,,,,,,,,
269,Eastshore Freeway,30364622,5056104063,motorway,,,,,,,,,,,,,
270,Wildcat Gorge Trail,51665147,51665160,path,,,,,,,,,,,,,
271,Wildcat Gorge Trail,51665160,428692611,path,,,,,,,,,,,,,
272,Wildcat Gorge Trail,428692611,51665175,path,,,,,,,,,,,,,
273,Wildcat Gorge Trail,51665175,51665190,path,,,,,,,,,,,,,
274,Wildcat Gorge Trail,51665190,428692506,path,,,,,,,,,,,,,
275,Wildcat Gorge Trail,428692506,428692507,path,,,,,,,,,,,,,
276,Wildcat Gorge Trail,428692507,51665218,path,,,,,,,,,,,,,
277,Wildcat Gorge Trail,51665218,428692515,path,,,,,,,,,,,,,
278,Wildcat Gorge Trail,428692515,100565626,path,,,,,,,,,,,,,
279,Wildcat Gorge Trail,100565626,128894555,path,,,,,,,,,,,,,
280,Meadows Canyon Trail,51665347,128895007,path,,,,,,,,,,,,,
281,Meadows Canyon Trail,128895007,128894635,path,,,,,,,,,,,,,
282,Meadows Canyon Trail,128894635,984957507,path,,,,,,,,,,,,,
283,Meadows Canyon Trail,984957507,984957512,path,,,,,,,,,,,,,
284,Meadows Canyon Trail,984957512,984957517,path,,,,,,,,,,,,,
285,Meadows Canyon Trail,984957517,984957423,path,,,,,,,,,,,,,
286,Meadows Canyon Trail,984957423,984957402,path,,,,,,,,,,,,,
287,Meadows Canyon Trail,984957402,984957407,path,,,,,,,,,,,,,
288,Meadows Canyon Trail,984957407,984957409,path,,,,,,,,,,,,,
289,Meadows Canyon Trail,984957409,984957412,path,,,,,,,,,,,,,
290,Meadows Canyon Trail,984957412,984957415,path,,,,,,,,,,,,,
291,Meadows Canyon Trail,984957415,984957375,path,,,,,,,,,,,,,
292,Meadows Canyon Trail,984957375,128894877,path,,,,,,,,,,,,,
293,Meadows Canyon Trail,128894877,984957379,path,,,,,,,,,,,,,
294,Meadows Canyon Trail,984957379,51665461,path,,,,,,,,,,,,,
295,Meadows Canyon Trail,51665461,128894798,path,,,,,,,,,,,,,
296,Meadows Canyon Trail,128894798,984957361,path,,,,,,,,,,,,,
297,Meadows Canyon Trail,984957361,128894771,path,,,,,,,,,,,,,
298,Meadows Canyon Trail,128894771,51665473,path,,,,,,,,,,,,,
299,Meadows Canyon Trail,51665473,51665486,path,,,,,,,,,,,,,
300,Meadows Canyon Trail,51665486,128894763,path,,,,,,,,,,,,,
301,Meadows Canyon Trail,128894763,51665490,path,,,,,,,,,,,,,
302,Meadows Canyon Trail,51665490,128894739,path,,,,,,,,,,,,,
303,Meadows Canyon Trail,128894739,128894717,path,,,,,,,,,,,,,
304,Meadows Canyon Trail,128894717,984957325,path,,,,,,,,,,,,,
305,Meadows Canyon Trail,984957325,984957329,path,,,,,,,,,,,,,
306,Meadows Canyon Trail,984957329,128894680,path,,,,,,,,,,,,,
307,Meadows Canyon Trail,128894680,51665527,path,,,,,,,,,,,,,
308,Meadows Canyon Trail,51665527,984957335,path,,,,,,,,,,,,,
309,Meadows Canyon Trail,984957335,128894670,path,,,,,,,,,,,,,
310,Meadows Canyon Trail,128894670,51665147,path,,,,,,,,,,,,,
311,Meadows Canyon Trail,51665147,84926461,path,,,,,,,,,,,,,
312,Mineral Springs Trail,51665681,2539244362,path,,,,,,,,,,,,,
313,Mineral Springs Trail,2539244362,2539244346,path,,,,,,,,,,,,,
314,Mineral Springs Trail,2539244346,2539244338,path,,,,,,,,,,,,,
315,Mineral Springs Trail,2539244338,51665722,path,,,,,,,,,,,,,
316,Mineral Springs Trail,51665722,84933767,path,,,,,,,,,,,,,
317,Mineral Springs Trail,84933767,51665604,path,,,,,,,,,,,,,
318,Mineral Springs Trail,51665604,51665618,path,,,,,,,,,,,,,
319,Mineral Springs Trail,51665618,51665625,path,,,,,,,,,,,,,
320,Mineral Springs Trail,51665625,2537512829,path,,,,,,,,,,,,,
321,Mineral Springs Trail,2537512829,2539244366,path,,,,,,,,,,,,,
322,Mineral Springs Trail,2539244366,2537512823,path,,,,,,,,,,,,,
323,Mineral Springs Trail,2537512823,2537512820,path,,,,,,,,,,,,,
324,Mineral Springs Trail,2537512820,932164805,path,,,,,,,,,,,,,
325,Mineral Springs Trail,932164805,2537512822,path,,,,,,,,,,,,,
326,Mineral Springs Trail,2537512822,51665657,path,,,,,,,,,,,,,
327,Mineral Springs Trail,51665657,5341951806,path,,,,,,,,,,,,,
328,Mineral Springs Trail,5341951806,51665676,path,,,,,,,,,,,,,
329,Mineral Springs Trail,51665676,5341951802,path,,,,,,,,,,,,,
330,Mineral Springs Trail,5341951802,5341951801,path,,,,,,,,,,,,,
331,Forest Avenue,52978708,52978706,residential,,,,,,,,,,,,,
332,Forest Avenue,52978706,52978704,residential,,,,,,,,,,,,,
333,Upper Jordan Fire Trail,33947401,34351312,track,,,,,,,,,,,,,
334,Upper Jordan Fire Trail,34351312,34351330,track,,,,,,,,,,,,,
335,Upper Jordan Fire Trail,34351330,775883908,track,,,,,,,,,,,,,
336,Upper Jordan Fire Trail,775883908,34351336,track,,,,,,,,,,,,,
337,Upper Jordan Fire Trail,34351336,52978764,track,,,,,,,,,,,,,
338,,290107945,7777762140,motorway_link,,,,,,,,,,,,,
339,,7777762140,52979342,motorway_link,,,,,,,,,,,,,
340,,52980317,3166077147,service,,,,,,,,,,,,,
341,,3166077147,3647674075,service,,,,,,,,,,,,,
342,,3647674075,3166077111,service,,,,,,,,,,,,,
343,,3166077111,52980321,service,,,,,,,,,,,,,
344,Hilgard Way,2438953231,282827449,cycleway,,,,,,,,,,,,,
345,Hilgard Way,282827449,1250596089,cycleway,,,,,,,,,,,,,
346,,3958195469,258761391,motorway_link,,,,,,,,,,,,,
347,,1541561262,53007853,motorway_link,,,,,,,,,,,,,
348,,52987667,1954723364,footway,,,,,,,,,,,,,
349,,1954723364,1954723380,footway,,,,,,,,,,,,,
350,Glen Rose Alley,332317265,440602845,steps,,,,,,,,,,,,,
351,,52991882,52991879,motorway_link,,,,,,,,,,,,,
352,,52991879,52991878,motorway_link,,,,,,,,,,,,,
353,,53013480,52995527,motorway_link,,,,,,,,,,,,,
354,,35833157,53003639,motorway_link,,,,,,,,,,,,,
355,Frank Schlessinger Way,239669251,53006299,cycleway,,,,,,,,,,,,,
356,,53006318,342749251,pedestrian,,,,,,,,,,,,,
357,,342749251,53006319,pedestrian,,,,,,,,,,,,,
358,,34351177,760724709,track,,,,,,,,,,,,,
359,,760724709,34351184,track,,,,,,,,,,,,,
360,,34351184,760724712,track,,,,,,,,,,,,,
361,,760724712,2532688172,track,,,,,,,,,,,,,
362,,2532688172,760724721,track,,,,,,,,,,,,,
363,,760724721,34351191,track,,,,,,,,,,,,,
364,,34351191,34351198,track,,,,,,,,,,,,,
365,,34351198,2532680562,track,,,,,,,,,,,,,
366,,2532680562,34351204,track,,,,,,,,,,,,,
367,John T. Knox Freeway,53010172,258763794,motorway,,,,,,,,,,,,,
368,,53011243,53011244,motorway_link,,,,,,,,,,,,,
369,,53011244,53011307,motorway_link,,,,,,,,,,,,,
370,,86276989,86276942,motorway_link,,,,,,,,,,,,,
371,,86276942,86276935,motorway_link,,,,,,,,,,,,,
372,University House Way,53010615,260556316,service,,,,,,,,,,,,,
373,University House Way,260556316,53013898,service,,,,,,,,,,,,,
374,University House Way,53013898,260908784,service,,,,,,,,,,,,,
375,University House Way,260908784,237133880,service,,,,,,,,,,,,,
376,University House Way,237133880,3038364436,service,,,,,,,,,,,,,
377,University House Way,3038364436,3038356628,service,,,,,,,,,,,,,
378,University House Way,3038356628,419510378,service,,,,,,,,,,,,,
379,University House Way,419510378,53013906,service,,,,,,,,,,,,,
380,Hearst Mining Circle,317660359,53013929,service,,,,,,,,,,,,,
381,Hearst Mining Circle,53013929,4301518118,service,,,,,,,,,,,,,
382,Hearst Mining Circle,4301518118,52980653,service,,,,,,,,,,,,,
383,Hearst Mining Circle,52980653,8451378063,service,,,,,,,,,,,,,
384,Hearst Mining Circle,8451378063,6561919467,service,,,,,,,,,,,,,
385,,2687928588,1419647402,footway,,,,,,,,,,,,,
386,,1419647402,2687928586,footway,,,,,,,,,,,,,
387,Live Oak Road,53016930,92721409,residential,,,,,,,,,,,,,
388,Live Oak Road,92721409,53016931,residential,,,,,,,,,,,,,
389,Romany Road,53018869,201589282,residential,,,,,,,,,,,,,
390,Romany Road,201589282,53018875,residential,,,,,,,,,,,,,
391,Romany Road,53018875,201589286,residential,,,,,,,,,,,,,
392,Romany Road,201589286,553973329,residential,,,,,,,,,,,,,
393,Romany Road,553973329,53018879,residential,,,,,,,,,,,,,
394,The Steps,53019747,3965002858,steps,,,,,,,,,,,,,
395,Taylor Street,53020082,240471170,residential,,,,,,,,,,,,,
396,Vistamont Court,53020263,53020264,residential,,,,,,,,,,,,,
397,Mariposa Avenue,53020805,53020806,residential,,,,,,,,,,,,,
